LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year,Snippet
Would Covid passports be damaging to public health? | Melinda Mills and Stephen Reicher - The Guardian,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQNjNtWWJiM2ZjdFdVY0RkVWxQSkctY19WbDVXZ0J1TXNrUTNpWS1TeXhUU2RFWktmMWpEWFVkbVYtenhNODJjcXpzYnB3NHMySkd2OXVSM1lYMjBQZFRveExoeG5xeFBWbzh1enRsN0ljY0VFR0lla0d6YURLZ2FvODdUS2JpM2lQemRlclVpaTc4d2hUMVNXYUpLa0RUUUdy?oc=5,2021-04-07,Media Mention,Google News,Melinda Mills,,Would Covid passports be damaging to public health? | Melinda Mills and Stephen Reicher    The Guardian
"China announces sanctions on Canadians, including MP Michael Chong - CBC",,https://news.google.com/rss/articles/CBMihgFBVV95cUxPSDVCTmxQNUdsaHo4aEwzc29oelZyelBmYUtxaV9GMjNnaWhSdUlNbXVmdEN3RGxQT3JPZ0FlekVOcy1rWS1tbktGRnBEYjdJTm40T2tsOXQtbkhIdWowWlhTc2ttQ1oyTW9xZ1FqY0ttcVFXVG1VRlZqUDNUS3laTGt3UWk3dw?oc=5,2021-03-28,Media Mention,Google News,Michael Chong,,"China announces sanctions on Canadians, including MP Michael Chong    CBC"
Herbaceous perennial plants with short generation time have stronger responses to climate anomalies than those with longer generation time - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5fdXdhRHZZZmdBZWRzWmtpWlFoSDVUQ3hvSGlXd3pkTVRaMGx4M21yMThjZ3NIVmEzb28zcjAyM1BQbjdfeHJPeG9BM18yVTRCZmRBb0FHZ1FnaktJZm1J?oc=5,2021-03-23,Media Mention,Google News,Roberto Salguero-Gomez,,Herbaceous perennial plants with short generation time have stronger responses to climate anomalies than those with longer generation time    Nature
Dr. Jennifer Beam Dowd - Those Nerdy Girls,,https://news.google.com/rss/articles/CBMifkFVX3lxTE81emdKdDBtYjN5WkpiX2J3UFlyX1hXNzNFTzBOVlZQakdZYkZRdUNxMXFmQ2RUenBocTA0SGw4a1ByYjMwSnNGYmhIZU05UXRGZGNmMGh4VWptV2xIWkM2Z0RYVzJ4TjVZTjJWblZXSVBZSHFpNEdVZkNhenNpZw?oc=5,2021-01-03,Media Mention,Google News,Jennifer Beam Dowd,,Dr. Jennifer Beam Dowd    Those Nerdy Girls
Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world - Nature,,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5GVHFvLUNzUU5uVFZkUzNRN1NhNTBpM2JkT193MUZ4TTREejhMamdYaW9jRXJaaXQ1Qzk5NktqblRwSVgwdTQ5TWM1d2x4NmliaVZMMzFmS3dwRDROZEE?oc=5,2020-06-04,Media Mention,Google News,Charles Rahal,,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world    Nature
Monica Alexander to Speak at YWCA Bellingham Leadership Breakfast on May 1 - WhatcomTalk,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPM2ZKR1Q4bWhNTUYycFhnM1Vpc2ptQmpBbFlrOENDNWhRZjFRODJ5VTBjTEZNRFYzSXRoYjJqOHQ1NzdteVhkRjJSUTREb01jQmp2bTRJTmFqaTNHSlhBeEttbk9Sa216eDRZel96Vk0wQzVJOXdlaUNRQkNBTFNkSmNQU1VnemJ6MHRaSHA5MDFFZEJ4TVNTUG9xRV9CUV9JckE3OUdaZmpURWdCNG00cFFLQVA?oc=5,2020-02-28,Media Mention,Google News,Monica Alexander,,Monica Alexander to Speak at YWCA Bellingham Leadership Breakfast on May 1    WhatcomTalk
Mention in Newsfeed,,https://phys.org/news/2020-02-uber-linked-reduction-road-traffic.html,2020-02-18,Impact / Social,Crossref (newsfeed),David Kirk,2020.0,Paper (10.1016/j.socscimed.2020.112793) discussed on newsfeed.
Mention in Newsfeed,,https://www.eurekalert.org/pub_releases/2020-02/uoo-ult021820.php,2020-02-18,Impact / Social,Crossref (newsfeed),David Kirk,2020.0,Paper (10.1016/j.socscimed.2020.112793) discussed on newsfeed.
Heritability of education rises with intergenerational mobility - PNAS,,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9zZ0RTU1VSdm9rNFhhT202c0hDbzJLSHd2NXRjR3VQNmRpYnlhVDYzenFzVnFydHhURjR2VjJRSldTLUdwTzI5Q001SWFVdlJIZWs2aWNuNE5PdklU?oc=5,2019-12-02,Media Mention,Google News,Per Engzell,,Heritability of education rises with intergenerational mobility    PNAS
Deconstructing the sources of genotype-phenotype associations in humans - Science | AAAS,,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5XNXZPamY2V0dFY3hEUGJGbm9tUjJKb0Y5MV9iV3E3WGgtaVVsSjBRd2JtcnBCTUFQNmtDbmxpbGozZlFWdWVXLTh3QXpBR0lJWDdaN2JNZGVaQVl1QnZQag?oc=5,2019-09-27,Media Mention,Google News,Augustine Kong,,Deconstructing the sources of genotype-phenotype associations in humans    Science | AAAS
Rugby's Greatest: David Kirk - 1987 All Blacks Captain - Rugby World,,https://news.google.com/rss/articles/CBMifEFVX3lxTE5CNlpzT01feG5mS203MmZlUHNqLVY2YjAxZDlXVzhROUdRV1R0c20wQTFEZURmdE1aM0VXMEV0T2x4Y1JhTl9ZNTNzQXZOQ0N5dklLNDRUb19uZ2tDM3d0T3huYWczeXZUX1ZuOWxuQ2l3b2pXYUdSQWR2QlU?oc=5,2019-09-05,Media Mention,Google News,David Kirk,,Rugby's Greatest: David Kirk - 1987 All Blacks Captain    Rugby World
We need positive change to know what's possible: Max Roser - Mint,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPenZ4aUd0akVxcUdDYVpLNDBlbjNXdG1zRXN0aEtFM01fUVp5bGdUVC11WmtnbjNWMldPdHNIUnNkdXEwYVBtcW5TTDFVVXRORXZwQlNFYnd1UEd6eEZrWkRrVUZZd1pwUGtMUzhRMkFnek10QnQ2YTJOMHNseTJtSWloVlN4TGh1T0JVT2ZUMTFJUmRsU1UwRXpmMzZMS3ZONWFhX2ljdVdkMFNvSXhCWVVZcVFkUDJCYkHSAccBQVVfeXFMUEJOVkc4Z1k2SFdJV3ZuQ1dpcFU2N0dYRmJZRE1XTXVxRDlsY1dyUVp4eU5zU3NWeFcyQVdnenlqUjBUeTZ0UFpKWEVSdXZDVnE4OGg3VEJaU3ZEbmY2M3Z2dVNrdGN3Sy1hYWxPblZWc0VKazlyd1BTZ0djdml0VG1HRFJBajJETGZ5WWI3c1dSTVpqLVU4b1hYTHlmeDNXY3BIeWxEYkJPSjVLRnJSM19yTWNvelpyOVctNnJ3T1BaRkVkaU9jcw?oc=5,2018-10-09,Media Mention,Google News,Max Roser,,We need positive change to know what's possible: Max Roser    Mint
Max Roser - University of Oxford,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNFNPX1JPQnZXaWJvQXZmbkJtU21WbGpLU3c2Y1JZOVR5cEU2ODJfYlhjMHFGajNiV0NDdERiRDd3REpnaFRJQ2RKRHFJTTA5czREWFVETE5sTndSVnRVM0tBU1gyb0VzX3dBZkVUQVRVQ3UwNWNxQWx5bG5ZbEwycG54dFBkNHM?oc=5,2017-05-30,Media Mention,Google News,Max Roser,,Max Roser    University of Oxford
(Interview) Will Michael Chong Make Canada Great Again? - The True North Times,,https://news.google.com/rss/articles/CBMic0FVX3lxTE5MVDdMNm5yNVh1dVR2cEE4NVU0SnVKMlhqSGQwaElzWFJMM3N4RzdGUjY1b3UtbG9nblNBeTNsWEs0dEJSdlQ4VXp5WlJpeGtuZFY4cmo3NEFKVUxRU0FJNFcwT0ZhX0JqMEZsMEwyYVBfems?oc=5,2017-03-22,Media Mention,Google News,Michael Chong,,(Interview) Will Michael Chong Make Canada Great Again?    The True North Times
Michael Chong promises a renewed Conservative Party - Guelph News,,https://news.google.com/rss/articles/CBMingFBVV95cUxQd1kwYThkdW05SzRLR1NROVBseHZRVVl2b0hYemRBOW1ZcmF0NDBlRFFfejcwTjlwR2NRMHZUdW5lU1R2am1TSFJINnBicUFxSHIwQkdodV8wYjFQaFdPX19QRDY1VEFVZ2psc25DbW5TR2RiTVB1UWpXczVoc2FoZ2Vvc3paTnBPN3FKYUQ3MlBoMTh4MXlwSEN0WjlKQQ?oc=5,2016-05-17,Media Mention,Google News,Michael Chong,2016.0,Michael Chong promises a renewed Conservative Party  Guelph News
David Kirk's leadership lessons - Stuff,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOUhBWVB0akZGWWotd01WZUFjT1hzeUpEOUdURUl1Qjdid251VDFscGFhMTNWSzFYblVRMWkxdDE2YUNEQjJvc294T0JRUENLOEtJNHFadXhKYVduQXB5WDczOXZmVlpFRlA2MGNhZUFQT21CM21wdm5teWlyVjJCTGw5UmJ5WXQzRGk3czlrUnFMLTQ?oc=5,2016-04-07,Media Mention,Google News,David Kirk,,David Kirk's leadership lessons    Stuff
David Kirk's leadership philosophy draws heavily on the All Blacks culture - AFR,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQcnhrQjJBUE5ZMWk5cTQ0aW9NMjl1b1psLXNJampDTk5tOHFSaDR5VUpnZkU2VFhCT3dRZ1RlZ0Zrd0l6dkRhU1I0UGFPdEQ4OEtRaldERDR1WjFEN05LdkctZzZTMUpmcVlNVUUyU3U4cTRkSjllN01zTjR1WFVKbkNMbmU3aW05cnp2WENhNmM5anBhWW5KOUtFV1BFWHd6ZDRVUHRjQnpXNWhCZlV6VThDSWxGSjAwbjJ3X0praEJqakxLQWlrNkZQZ1RlS1B1eEQ0?oc=5,2016-02-12,Media Mention,Google News,David Kirk,,David Kirk's leadership philosophy draws heavily on the All Blacks culture    AFR
Michael Chong's Reform Act passes in the Senate - CBC,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQU3BWMEtDU3ZiNzA0d2g4cFlrT1dRUDBHVHNsNWt0Tkw4enk3S1RIQ2xlQTk1RWdycXZla1JhMEZMdHl4OXRzMExIV3dwUWUxWGNJX0ZMVFB1a1Nyc1ZPWEYxMDhOb0xUWTNjQ3lzWjNKVTdOOWpMNWdrNm1VbFV1OFY1Sm83ZTBwNnpSNkFCUVRwSjhy?oc=5,2015-06-22,Media Mention,Google News,Michael Chong,2015.0,Michael Chong's Reform Act passes in the Senate  CBC
WOMEN'S FOOTBALL: Estonia ace Hannaliis Jaadla out to make her mark at Oxford United - Oxford Mail,,https://news.google.com/rss/articles/CBMiswFBVV95cUxQanU3a01LVUJvMFR1N1ZIR0NCb3FhdmN3LWFKX2c4b1l6VmtlOXdWRWx2UEJ0eFFjcmxVVnRkNDB3MzdWOTNuVUl5Z3dEVzFsLVdBNkpUaTlEbDVHaFhzUFowRVVKNHF1NXJqSjlmZUNDQTZLQXdYZFJoMHFVOVVRTVNsbVllTXF4U1JqMDVhMXpzUGlONkloN054V1RCMlJJXzRvZE5laXRHamFoZXlDZVFlMA?oc=5,2015-03-18,Media Mention,Google News,Hannaliis Jaadla,,WOMEN'S FOOTBALL: Estonia ace Hannaliis Jaadla out to make her mark at Oxford United    Oxford Mail
Lifetime achievement award for Sir David Hendry - University of Oxford,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTlVvclR1aEhpS25FNG1kejRtajl3c1cwcXBKdXVVdW1jS3ZJU0Z3Yncya190WjAtYkNlYXVrSWhRblhPQ3gtTDBGdUVaLW52Umt4aHZ5WVEzR2dMZ3dSQW9kN1M0N0owT3p5SmFreGh4dXpRSVNialU3LXFrWXVZQ09ZbzFzUW8?oc=5,2014-06-06,Media Mention,Google News,Sir David Hendry,,Lifetime achievement award for Sir David Hendry    University of Oxford
South Sudan - UN House IDP Site PoC1 Ext1 & Ext2 IDPs population density per block (as of 27 February 2014) - ReliefWeb,,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZjdST24taXFXUW0tc05wQjY5dlRhZVA4bU9BVG5wYTF6V2kzU05pOW1uUHVlVjJrSnBGaG5MMUkxSnJTdWM0Nmk3dzJmNlZMdTlOdVhEYnhvRjJPdVNPZll0RGR5VUhUWDlPMDEwZ2xBY3hGWmxkMnF4dElpU1FGSktnS2N6RlctbW55VFMxaTFrUmN5Q1lSUHhWNW11WFQ5RHc5MTJrRjZSRFdrb0d0aWt6NjJmZw?oc=5,2014-03-20,Media Mention,Google News,Per Block,,South Sudan - UN House IDP Site PoC1 Ext1 & Ext2 IDPs population density per block (as of 27 February 2014)    ReliefWeb
Aashish Gupta & Sangita Vyas: How Bangladesh brought about a dramatic toilet revolution - Business Standard,,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQYXFuX29rckl4aFVHTWtBMXVpU0RFVDlZRUVtSHJxYU9BcjAzckM0R2k5ZnFnNDJxdHZzRXdGelAxR3JJTlhBMlBUX2NaZmJZajFVYTFSOUE4SnE1cGxsNmdsZ3JpMEw0RHVFZzY0SFJZdEVvQWhhVVl4Tlpnd0otVW0yRmVpS2pfOGlacG5MY2pEWExrQmowRHhIcU9pOWducUlCaUJSNXdtT1FDcDFLTkI0cU5zaWJVcnZrTWVRWm00Zl9mRzJGeXJvTjdzdndGb2tlQ3dNSGxiRnl6V0t0a1F3SHozaE9vTkE?oc=5,2014-03-17,Media Mention,Google News,Aashish Gupta,,Aashish Gupta & Sangita Vyas: How Bangladesh brought about a dramatic toilet revolution    Business Standard
Lunch in the Boardroom: David Kirk - National Business Review,,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBaZGxVMnpVQ2lQX1VpSWVOQ19ZdmF4eWZvR2hGVzB0ZVZSbkhfZFJTbFB3SWZoSG5XZjd4ZmRVRm00YnJWTW5hcnNVdUxzVzBJakprQVFDV2dYRjJZV0pSeDRveDhmT2s?oc=5,2013-11-30,Media Mention,Google News,David Kirk,,Lunch in the Boardroom: David Kirk    National Business Review
The first Leena Peltonen Prize for Excellence in Human Genetics awarded to Dr. Cecilia Lindgren - helsinki.fi,,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNcVRSSmFBZkE2aTdvNGdzSmh2SmFBVWxzYWxzR1lra095VmFwN1N2aF9JWXExcFVkZWVRRjR5YllLWjRzRXduT05jR1FGWlNXa0xtWm9FYWVfQS1sRE0zVFNKQXVaSGN4SjZhZkhVOVoyRElKMjl5NTN4ZlAybE91b2wyQkdRLXFJZjlabG85Q3BEc3BodDQ1TVpkNGlNbVQ2cDFQUk1DMS1RSDZHb1FvYWJwWTRIcWZFUnltNEtqdDF1c05tUndKUU9FOHpmQTg4VmZmM0JralFZZTdNR3pXZHZrQm45UQ?oc=5,2013-08-26,Media Mention,Google News,Cecilia Lindgren,,The first Leena Peltonen Prize for Excellence in Human Genetics awarded to Dr. Cecilia Lindgren    helsinki.fi
This Map Proves It: The Lower East Side Once Had Even More Bars Per Block - Slate,,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZVlrRlZMZzR1Wmt3RjJ4Um9ha2pLN3ZNMk9TRnZndGVpODRPNDIzalFwdEdiNjhOYlVPcmwwSHlLLS0zOEZjT1BFUGNNOGEwM010ME51S2NYcFJkQkJ2SUFGTXl0Z1djQXk2MGx0d2hOOHpZc0M3aWRvXzJiQnJhZWFuNGFmX2I1bEE?oc=5,2013-06-21,Media Mention,Google News,Per Block,,This Map Proves It: The Lower East Side Once Had Even More Bars Per Block    Slate
Figtree founder Simon Myers on generous organisations - Design Week,,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZ3BWSUk3OUhyMHo3dXVrVVJtVF9mWEpSaGdaUS1JLWZzVl9nN3N0WjI0cVR3dEd0eEFCTl9fVkplVzZxQ3M4V1QwZDhla1pscEhZRTB3U3g2eWVIZ2JRWGV1ZW5yMG9ndngwTE5KdUo2RUMwX25vNDV6bFZHY2d4OXNSVzV6Y2FiYjd5SzR2ZThnUFByUG1aSk41X2Jsa0tNR2RKeExTSQ?oc=5,2011-11-30,Media Mention,Google News,Simon Myers,,Figtree founder Simon Myers on generous organisations    Design Week
David Kirk tells of life after rugby - Stuff,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQbmpCVjJ4WWVlU0ZGNFBYSTdwdHRQWGl6U2FTNFczZWk2Nkp1SEFyLWV5eTZGRDQ1QlNoRTVvTG1TcVcwYlZMSFlzcFlXMnFPa1hfVzA0YmI0MS1McHpRUml3MmJ1QmdsOFhyZmxueGFpQW0zWkpDSFpkQmVTV1lPTVRmQQ?oc=5,2011-05-28,Media Mention,Google News,David Kirk,,David Kirk tells of life after rugby    Stuff
