LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year
Male found dead in Oxfordshire quarry after bank holiday search - Oxford Mail,Male found dead in Oxfordshire quarry after bank holiday search  Oxford Mail,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZzhMWnhid1ZMMzZFaWh3TDRDUXVLYXFhVC1aSWVOZUZNQWN5MTI3dkpEQWI5ZFVIN2l6QVhQZ0ZaSGNWOTBFcjhRNnAyQWdObkdBTmlKdkpwclE4UHhGSFp2Z1dpQVp4ZU05WHpjQjdoU095UUhwTm0zVnFVdnJ5dVR3ZjlhSWtPOTFxT1cxMHFhdERwYzBLOFJ3?oc=5,2025-08-26,Media Mention,Google News,LCDS General,2025
Cohort mortality forecasts indicate signs of deceleration in life expectancy gains - PNAS,Cohort mortality forecasts indicate signs of deceleration in life expectancy gains  PNAS,https://news.google.com/rss/articles/CBMiXEFVX3lxTFAwTGlIckttdjBYdzF2emVNZzVTR3RRY2dmODljZllia3pCQXJ2ME52MTBNSWpHS1ZnT1FYOGFHTVR6T1JUVUk1NHItd29GUU9Hd2tPa1Vack1xTkNv?oc=5,2025-08-25,Media (via Paper),Google News,Antonino Polizzi,2025
Cotswolds named among the best places in the UK for this reason - Oxford Mail,Cotswolds named among the best places in the UK for this reason  Oxford Mail,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYXAzaWRQdE85d2ktZWRBMElvWG1ZZTd0OFBOMFd2MVhaSm52bzJCTU92bzZDRW9NNV8xd1lrdkgtVzN1eE1PcUNCTnV3Zk9JbEJ3VThpeXJpQVFZMHNkbXFNZDFzWmF4QlRPZkNZWTJrVUtGYnhSa0RpY0xPdkpCYUFNaHNUZEEtNGlabkQ2Vlo?oc=5,2025-08-22,Media Mention,Google News,LCDS General,2025
Jeremy Clarkson makes shock change at Cotswolds pub - Oxford Mail,Jeremy Clarkson makes shock change at Cotswolds pub  Oxford Mail,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNTd5YUJNWS15YVBjVmQtZ0NtRmdWWmoxMVljWU9kR2dRaFVhcU9jT3FHWHRXd1oxTzVjeVZ5WjJRd25lWHhuUEFHalFhRzJ2MzhpbndxRHc1RnhpNVBGaE1kNWdNSzRPM3Q3cklTNmFoU3E3SEJJYUZfS3NmeFJjeWFPT2VXSi00aFE1SXZpYkpGelc0UWtF?oc=5,2025-08-12,Media Mention,Google News,LCDS General,2025
Calls for Harry Potter star Miriam Margolyes to be stripped of OBE - Oxford Mail,Calls for Harry Potter star Miriam Margolyes to be stripped of OBE  Oxford Mail,https://news.google.com/rss/articles/CBMimgFBVV95cUxONGdMSF96NG9ZbXc3SzRHdWE1ZkdrYi04dlZGbEpJQkp0R0ROVXQ5VUZmR3VmU0ZfcDFLcm5uM0pMTzAxTkJ0ZXZzYk84cjc4NUhiam00RUNVVHFrMm5NazJ1X19BdWlXYnBISW9DbnpOQl9ScGFmTC1ZODI1bVJWWVplaWJOdjIzampvUDF4UFBXZENvN3VlaDl3?oc=5,2025-07-29,Media Mention,Google News,LCDS General,2025
Teacher had 'inappropriate relationship' with pupil and made sexual remark - Oxford Mail,Teacher had 'inappropriate relationship' with pupil and made sexual remark  Oxford Mail,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZWY3Tjk2bHpDT3VXYUdJWnlYa2RGRlVFOTNWVkdsRTg0TTB0T21QZ0tVeTJZODhISktjVk5hVkNnaTNkNmVsLW5CSjJqZWJ2c0pJMU1JTldvdWllckJjanVWVG5pU3FjeFVqMk42UnA0VXd1TDhPbVM2V2RGSWZKWnd3TDFYN0J6RW1OMk16cjZDdHgwdlE?oc=5,2025-07-14,Media Mention,Google News,LCDS General,2025
High-mobility group box 1 in acute kidney injury - Frontiers,High-mobility group box 1 in acute kidney injury  Frontiers,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUzhRenZIMEpLYUFCbmZIcENEVGRXbHVQWUdYUkcwYUpvb3Z4bnpMY1owZlF1Q0tfRUNKeU5WWG1ldkZoX1dCUlBIdFg0ZFB4VVhlMFR6SWtqSzVJbldBaDVuSThzNnZIMUp2MTRJajV3d0s5bTVIRDRlbWdxNmlNYW42S0ZpUFZiYVN2VExLc09CSFRX?oc=5,2025-07-13,Media (via Paper),Google News,Bo Zhao,2025
Will the Government Finally Acknowledge the Scale of India’s Covid-19 Tragedy? - The India Forum,Will the Government Finally Acknowledge the Scale of India’s Covid-19 Tragedy?  The India Forum,https://news.google.com/rss/articles/CBMipwFBVV95cUxQMlUxbElvTGNuekM3N2NsRjlvZG05N3dkRHp5UFVQa084eWpDN3dEcWhGUmlVMGhJb2JCOGp4Sjc1X01mWTFFZTVGeXA0T1AxTE5EaUF3SkpSbDhDcmdwTXh0WGFiUmZUZlBCQkFId2ZUYkZsVktqRlQ1dXJtU0NLeHkzdUpsQjFVU0ZtOG9DOHVEZUkyNnZBb0ZjNE84aXdSSGw3V0NnNA?oc=5,2025-07-11,Media (via Paper),Google News,Aashish Gupta,2025
Altered albumin/neutrophil to lymphocyte ratio are associated with all-cause and cardiovascular mortality for advanced cardiovascular-kidney-metabolic syndrome - Frontiers,Altered albumin/neutrophil to lymphocyte ratio are associated with all-cause and cardiovascular mortality for advanced cardiovascular-kidney-metabolic syndrome  Frontiers,https://news.google.com/rss/articles/CBMijwFBVV95cUxNcjZLdkZZSUJ4SEhSR1FaaEl4WW4zQ3RnUUgybWxfWjZiUXIwVDdZYUQ2ck1sM0thQTRpOFp3MUtIejBON01DSjI2WW9hYy1NY19oY1V2MDRSTXYxZDkxUDNlNldHQURIRDdmbWNTMEFLeEVQRzFTNkQ4dFNweU1YcHhoZGVXX3lSeUNyajBGbw?oc=5,2025-07-07,Media (via Paper),Google News,Bo Zhao,2025
The Role of Midwives in the Prevention of Antimicrobial Resistance - International Confederation of Midwives,The Role of Midwives in the Prevention of Antimicrobial Resistance  International Confederation of Midwives,https://news.google.com/rss/articles/CBMinAFBVV95cUxNejJ6ZjM1dmpUTm91VlFSWjNXYlpRcGRYZE03TEhtckwxcktoRE9DbFFBZ3pWTkhOak5rYjhtUDJDelpWa1B6T2p3S3R4Q3kyekNkZkxCcXhTd1hmWEI0TnBnUTBWUWtlRHA0TnRidHZINU0ta2NYU1VXYTM1V3VTTFJBOUtGeUl0ZjlLdGppUzF3WXVNb1dtbmpWenE?oc=5,2025-07-04,Media (via Paper),Google News,Monica Alexander,2025
emissions during geopolitical conflicts from a remote sensing perspective - Nature,emissions during geopolitical conflicts from a remote sensing perspective  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9WU3BELWpXcjI4QXN3UHlIbE5yV2dTQ2oyNFNNX3p5anZEcnM3M1oxLVZYYU5kaUZCVC14Y19JNTRPTktjX25sUFdnVTY3Y096NVdHaFM4UTZKTWJUQ3pF?oc=5,2025-07-04,Media (via Paper),Google News,Ben Elbers,2025
Abu Dhabi's population crosses four million after 7.5 per cent surge in 2024 - thenationalnews.com,Abu Dhabi's population crosses four million after 7.5 per cent surge in 2024  thenationalnews.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQTmZQbWgyUGpQaHI0ZnhpZzBIUTRUV2c0REQ2OGRXdi1JWFV3OHJYMklKemdIMzVkcWJOLTg3d1VTOW15bkVDd0k4NW5xWks2eW5qMlBJbDFGWnUwaGZXYTJrNW9Yangxc2RXSVFJcHItNkoydHg3YnZhOWlEanFRSFFPeVpxcGxfUUwxYjU5aw?oc=5,2025-07-03,Media Mention,Google News,Ilya Kashnitsky,2025
Pre-school receives interactive learning equipment - Oxford Mail,Pre-school receives interactive learning equipment  Oxford Mail,https://news.google.com/rss/articles/CBMingFBVV95cUxOdUhKN3REbnhJQjhEcUpCV0ppVjFCcEdEUTRERFZ1eWREMnVlLVZjT2VXS1haTE9ITVhIUEx2c1ltTFp4ZjlTSnV3dkF0Rzk0TGdKMzhUYWZtSHNpNExRcGlvaURXbHpaanRyei1pd0NPRThVM19oanNEOVBLcUhEZ0ZIdWU4enYwWUQtaG9pZlAzMkdWZW9RSjloYVlWQQ?oc=5,2025-06-30,Media Mention,Google News,LCDS General,2025
"Application of SGLT-2 inhibitors in non-diabetic CKD: mechanisms, efficacy, and safety - Frontiers","Application of SGLT-2 inhibitors in non-diabetic CKD: mechanisms, efficacy, and safety  Frontiers",https://news.google.com/rss/articles/CBMijgFBVV95cUxPazlYTm42UThxa2lnY1FxX2RFZVRsYVBzNVBmUkQ4cERkck5WeXhhUjg1aURQcWpMVDBtZmhOQWlvaUhlZlZpcURkRkpxSDJQM0lfZFBQMU1aSG1oZF9vRXgtMUlMTWhNdlhBZ1VCMFN4cnhsdmRtb1FDcUFNNTViRWZtVDJIX2M1WWpIaVpR?oc=5,2025-06-30,Media (via Paper),Google News,Bo Zhao,2025
The modulatory role of short-chain fatty acids on peripheral circadian gene expression: a systematic review - Frontiers,The modulatory role of short-chain fatty acids on peripheral circadian gene expression: a systematic review  Frontiers,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMnRPMDhNSFFORFVDM0tEVUxQZGlwbHZ0eWJFcnhJV3FmR0xEZTFzeERYQ0tmcGpkbHJCb0duSy03TUVhLW9xTWRZd3F4dldqUk8tQTNBdmRVTFQ3T24zNVJRcDhXV05qdzNZV1JObW9falgtME5vaDdGaHZMX2pLZW5fVmR4U0pNSkFDWV9JVDFkdw?oc=5,2025-06-26,Media (via Paper),Google News,Riley Taiji,2025
Fecal microbiota transplantation is a promising therapy for kidney diseases - Frontiers,Fecal microbiota transplantation is a promising therapy for kidney diseases  Frontiers,https://news.google.com/rss/articles/CBMijgFBVV95cUxOR2Uxamdldy03OUhfOG1oMzN4eVBNNVUyc0RUWkI2bGJqVFZReGRPaTctTHlKalhVWlJydU1CZGhscFhaQjdSd3BVcW84RENmSXpNTWhWclpCRUlQOXhMXzU4M0FBQ1ZXOFZXSTlGM25Pb2Q0aEwwVEFqMjdyYmxuQ2Y2amZGSXhPZVkzc1Bn?oc=5,2025-06-23,Media (via Paper),Google News,Bo Zhao,2025
Oxford business owner fined after discovery in 'UK first' - Oxford Mail,Oxford business owner fined after discovery in 'UK first'  Oxford Mail,https://news.google.com/rss/articles/CBMilwFBVV95cUxPRm1kX3lPY21aaXR6aDJoMlZoc29oUWd2dHF0M24tWnNlTVVTTElUWUhHWXRsREc0OXg2V0I3eDQ1UDdjSmphWEVsTTlWQUx2c1FLSGlrZkwybFlfNFFaS2RFNnZSRV9GUmRQNTd3R1Qtc05NMG9XbVEtZ3pnNGxydnBYSUQteVVNbEZ4MXhnTnBaeUZleGc0?oc=5,2025-06-17,Media Mention,Google News,LCDS General,2025
Announcing a New Collaboration between FIGO and ICM: Collaborate for Women (C4W) - International Confederation of Midwives,Announcing a New Collaboration between FIGO and ICM: Collaborate for Women (C4W)  International Confederation of Midwives,https://news.google.com/rss/articles/CBMisgFBVV95cUxQWHVVX2lRNlA2X2QwUV9JU3NwQUJ2QUpocE1BWGM2REkzWl9ZQnVBWVNaRzFRSnc2TTg4UVhtTHVQRVIwVzlfZjVLM2hoQWd1bGtvUDdzdmNDY05jZ01zY2RxSGFrMWlDZy1SZ1hBNUgzTThpMlhHaEpLNUozbDJzRm9aNnNSVTNxZVhfRi1jQjFJZmx5aEZlRWdRQ19mV1Z1UHczRnAwSF9tdFZfejBaWEh3?oc=5,2025-06-12,Media (via Paper),Google News,Monica Alexander,2025
"Origins, Dispersal, and Impact: Bidirectional Introgression Between Chinese and European Pig Populations (Adv. Sci. 22/2025) - Wiley","Origins, Dispersal, and Impact: Bidirectional Introgression Between Chinese and European Pig Populations (Adv. Sci. 22/2025)  Wiley",https://news.google.com/rss/articles/CBMie0FVX3lxTFB1MVJXRzQ2SFZmZmNsY3A4T2xQbnowUUpfSHJTakplR2pnakVGMGEyaWU5R1l3bm1wR1ZUXzR0N1g4TzNhM01rTm5LSlJWYVZIZ25waW01QmtydmlxTkNkUmJ0UzV4T0U3SUQ1TnQ1UHNhTlU0ZDZjeWplbw?oc=5,2025-06-12,Media Mention,Google News,Jiaxin Shi,2025
Study seeks to explain how endometriosis causes and exacerbates pain - Revista Pesquisa Fapesp,Study seeks to explain how endometriosis causes and exacerbates pain  Revista Pesquisa Fapesp,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNmlfclNUaVkyemRtVTBWczl2dFg1NXplOE5DLXJWdFFpWVNDRmFqRnBpNUYtMHBWdEtCZTlZQzN1akYxOHFhWDJYV2dMV0dnOXZ1Z0dXMGtXNXRKUzBtTDdIT2l0Z1g3ZlJPaERVR2d3WlRuQ284N05UeHMzQ2pOZ29PNkNFR1ZiR0ZpdGRWaTRCQkJQYkd6Z0FDdERDMkp2bEw0UERLMEVGUQ?oc=5,2025-06-10,Media (via Paper),Google News,Cecilia Lindgren,2025
A probabilistic graphical model for estimating selection coefficients of nonsynonymous variants from human population sequence data - Nature,A probabilistic graphical model for estimating selection coefficients of nonsynonymous variants from human population sequence data  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5LdVpWMFRJdVIxV1hyc2pFbGFvMGYySDZJNUsyQjVmT2psSkxBZXBnYTY2SFVLWUdwMHJESFFRSkFQUTFWV1U4Y0FiQnFMNGhZUVk0WVpFMElCV1ZRSXlr?oc=5,2025-05-20,Media (via Paper),Google News,Simon Myers,2025
Association between the atherogenic index of plasma and mortality in the chronic kidney disease population: evidence from NHANES - Frontiers,Association between the atherogenic index of plasma and mortality in the chronic kidney disease population: evidence from NHANES  Frontiers,https://news.google.com/rss/articles/CBMijgFBVV95cUxOWnlYV1ZiOVp0QV9sb09IMTVJREVsbW1KZXZfVmVxYXJJeXEtLTQzV0pEWHBsYU9uS0tocFhLSXJfb1NlMXJ4Rk1MNTJvMjY3QWRBenFOWW5lVlJMY3VYQ05Eb09HeVl6SVpEU3J4QzJOcGpOX3NxTzZjQ09rdWdnMlhUQVpabjhzNGhOS2N3?oc=5,2025-05-13,Media (via Paper),Google News,Bo Zhao,2025
Microbiota-friendly diet ameliorates hypoalbuminemia in chronic kidney disease: evidence from NHANES - Frontiers,Microbiota-friendly diet ameliorates hypoalbuminemia in chronic kidney disease: evidence from NHANES  Frontiers,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaldfSHJXTDhRenEzZEtVb29OdHFoeGtjc0JRbHpGN0J1UndpemdOU3lnRkRVcnFKaWxpbU9hemE5eV91eTFhUlgtS0NuZFphOFFMRVpYaWhxYkZwZUhCdFFGOXk2MHNmNEtKWWhwREd0aWR3VGY2M05SU1loOXBzZTNsN2xVU2V5eHZMQnBYQnVrUQ?oc=5,2025-05-05,Media (via Paper),Google News,Bo Zhao,2025
RECAP: Local Elections 2025 results as it unfolded - Oxford Mail,RECAP: Local Elections 2025 results as it unfolded  Oxford Mail,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTF83Yks4ak5mdmRlNWdCeUJjRG5ZOWdhbGRQdDhsbnVHODVsZUZ1RXJyN0tUYzhRRlp6VjZDODZyTXJMVnFYbndlR2R6WV9nM1RleElFeXFldHdOLThEZXNtaXlpRVFCODJHNW5VWTVsSmtHU0VabmVtSXA0cjhIaEhjNXExT1lWdTJITA?oc=5,2025-05-02,Media Mention,Google News,LCDS General,2025
Inspector Morse actor well-known to Oxford audiences receives OBE - Oxford Mail,Inspector Morse actor well-known to Oxford audiences receives OBE  Oxford Mail,https://news.google.com/rss/articles/CBMilwFBVV95cUxQOExRN3g5RTBlV2pVeFN2MXYtUVI2T1dnc2UtZGFXN2VQWG5YZDlTN0xHWG9tV2tYczZoOVR4RkZIRmtYaDJUWXVkZGtVUk9UUHlPRXZIVFU1OHBxWUxsYU1NbUIzcThrRlEzQ1l3eHluTlcxcmtGNENYQ3Z4TU84V0tDRDdSVzRxdEliQ1M4aFRJUGQ4dkFz?oc=5,2025-04-19,Media Mention,Google News,LCDS General,2025
Genome-wide analyses identify 25 infertility loci and relationships with reproductive traits across the allele frequency spectrum - Nature,Genome-wide analyses identify 25 infertility loci and relationships with reproductive traits across the allele frequency spectrum  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5BbzhiWlo5aWdiV3FzTGNXcVdwaEdYSUhDVldjVGYyeDFIZlJDQTl2czh2cFVWSGZVQ2V5OEVVbGNuRGlCNGt4MlVhUmlzSXZLRVlnX0ZZYW5ENjhPUEtv?oc=5,2025-04-14,Media (via Paper),Google News,David Brazel,2025
Prince Harry and Meghan turn to Cotswolds after 'Hollywood exclusion' - Oxford Mail,Prince Harry and Meghan turn to Cotswolds after 'Hollywood exclusion'  Oxford Mail,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzFsc0hWZ3kwbkhIU2Z4LXZzZmhIVlNwbHZydFdXVkozR3RZOFRaMEdVcmk0blo5NXhmMW8wbWo5WWwxemZoNlFtMVA1MlhobWxnMXh1Z2hYNFZVN2hiU0JaR0s4cGJ1NzhaZDBnR1RHTXhPUElEa2lMbU5UN0xsRHpkUFcxc0plUW92c1hELVVUdENWT3c?oc=5,2025-04-13,Media Mention,Google News,LCDS General,2025
Maternal mortality - World Health Organization (WHO),Maternal mortality  World Health Organization (WHO),https://news.google.com/rss/articles/CBMidkFVX3lxTE4tck5KQU9YbFRhOGUtcmRrR2s0eU1NdXBMQ2t0c2pibHhEWW5rRE9STTZ2WEo4X0VCX1M4UEZ6aHVsZ2JadVF0eEFlQThVVmxoZVFuYy1WdkVYbEpTcm54VjBVSl92U0pZOTNfWWx3SmZla2Rza0E?oc=5,2025-04-07,Media (via Paper),Google News,Monica Alexander,2025
Man charged and named after teen girl 'taken to park and raped' - Oxford Mail,Man charged and named after teen girl 'taken to park and raped'  Oxford Mail,https://news.google.com/rss/articles/CBMijgFBVV95cUxQSVdIMnZ5ZDVJSjVZRUNLc2NEMzZWUUlWTS1aQlY0bkEzNk1TRVV3Q0NnSFlWM3VxcEE5UHBmbDFJT2Z5bV9RTUxId3hYS3h1T1RNYnlnTlh6S0g1Q2ZaZGJ4b3M1bFRIRTJRcXBvUTlrUkxnR3h5NXhvNERVQ051dlEyaEl6RHhBVElNWTFB?oc=5,2025-04-01,Media Mention,Google News,LCDS General,2025
Taylor Swift to study music degree at Oxford University - Oxford Mail,Taylor Swift to study music degree at Oxford University  Oxford Mail,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZnkwSU1CR0J4d0lTV0VnZ0ZhMV9wSW13M0o3OEM4MUJpM2VnNWc4a1Vrb0FOR3puTW0yT1J6Qncya0h0bHh0ckY1cXBtN3hpVW5oNVNwZmsybkZoR0pxLVpib3Vvc21YdzZYTW1XejRqMy1LNGhkZWJvM25RdW50TG00MG1lVUloUUowQk90WmExS0tpM0lWUmN4N0tfdlJx?oc=5,2025-03-31,Media Mention,Google News,LCDS General,2025
Police launch urgent search for missing man last seen in Oxfordshire - Oxford Mail,Police launch urgent search for missing man last seen in Oxfordshire  Oxford Mail,https://news.google.com/rss/articles/CBMingFBVV95cUxOenZGN0c0VkgzZXVsY3BxV2tNNVdidE9JTVc4X1RDVDNnd3NBcTQzS25OTWlMQ3BkaEQ5WDNGS013Z2JTYktxeHhMOVpBTFZyN2phQ1d2WnFHM3pTUFFVajc4ZjJtdHFWUlRhNU56b1VnbTZ2QzdxUDVHMkNNSDlSZUZFeDFsUFJRNXZQVldrNFhlQUZGZUxMWDBaUFBYUQ?oc=5,2025-03-19,Media Mention,Google News,LCDS General,2025
Increasing individual-level climate mitigation action: the role of behavioral dimensions and inequality perceptions - Nature,Increasing individual-level climate mitigation action: the role of behavioral dimensions and inequality perceptions  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBmMDlxcTlmWXNvMXpHZmJyajM0LWtkeVJjNXhVM0x5ZnpBTC1CeU1oTFhBV0RJOXFEMnhwdkRoSkIxUHFSYUt1VHVXajI0eFpEU2NyR3AxVk1VNzNZQ0xR?oc=5,2025-03-17,Media (via Paper),Google News,Tobias Rüttenauer,2025
WHO study sheds light on maternal deaths - Medical Brief,WHO study sheds light on maternal deaths  Medical Brief,https://news.google.com/rss/articles/CBMifEFVX3lxTE5xVWt4OXBWZGJtbmxQWmtrSlZlUWR4NnRyUW1HQ3UzMEhBWEY4cFBLQVdQNTFyVlJ4MVV2Njh1MkRTZWlSMUZ4ZDdfYkhCbXBDYnlQTVNMd1plV1FNcVlLZVVEMXZqWTFOTHAtRDRGQ3lGbWZZSEhVV3NYRXE?oc=5,2025-03-12,Media (via Paper),Google News,Monica Alexander,2025
"Many pregnancy-related complications go undetected and untreated, global analysis finds - Medical Xpress","Many pregnancy-related complications go undetected and untreated, global analysis finds  Medical Xpress",https://news.google.com/rss/articles/CBMimwFBVV95cUxNcnJCa0hxRHpsLTZ1aG1MSnUydHFyT1M3QTdnT1NkQ2EzQk9oZmRSSTBxVFZ5b2w2SUVJMmYxMG03V3RUN1p5bjFUWklHcHJ4ZWJLajdwSVdPN05XQ3FXMVNhLWZhTFVYUkhERXZ0Z1cyZGRpa1RRejg4M2xnTUkxMnRlYW14SzZtOXIwYk1seU9IYzJlbDVDOWZacw?oc=5,2025-03-10,Media (via Paper),Google News,Monica Alexander,2025
Why is Axis MF improving its performance? CIO Ashish Gupta explains - Value Research,Why is Axis MF improving its performance? CIO Ashish Gupta explains  Value Research,https://news.google.com/rss/articles/CBMivwFBVV95cUxQU1dyVXpoUXVkbmpFb1hBTXlncjF3NTc5elF4RkdQX0FGNFFzTDNINjlfRW52Tl9GZU9aS0Mza2NJTEN4aktPcHZHdHVyTFR5RWkyVHljWDNUY2tVeEZEZGR0Rk9oN3FTX1RydFBxZzB3VHA0SUZZSU1kTUxRcThIM0ZOSERRQk1WUU5TQ2J1REZaQ2N4RE8xU1lGSFM1U2JuRkVzUVdXX3pjZGxJTTJZeTFLQ1NUeDctWElpYzBoYw?oc=5,2025-03-07,Media Mention,Google News,Aashish Gupta,2025
Global and regional causes of maternal deaths 2009–20: a WHO systematic analysis - The Lancet,Global and regional causes of maternal deaths 2009–20: a WHO systematic analysis  The Lancet,https://news.google.com/rss/articles/CBMiiwFBVV95cUxONnBDandTb1F6YzMyMXZyOWJSd3NCQW9CeDZZd0NjR1hNaFdHcVhNSVUyTHVBNzZzRnhIQ3Q1WHV0c0pBNHNGNVZUSVNjWklxS2E4V0t0X3l3WUZTcVFvZFljZXQyZ1JWWnBuN3ZuYTBtLV9QNG9LREtzRlo5QXlGY0ZNcDhKX293RkVR?oc=5,2025-03-07,Media (via Paper),Google News,Monica Alexander,2025
Global chocolate supply is limited by low pollination and high temperatures | Communications Earth & Environment - Nature,Global chocolate supply is limited by low pollination and high temperatures | Communications Earth & Environment  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5DWUZtVV8wRlc4YUw2ZElrdlRFU3Q4UV9fZHFDNHVuOXFFY2w2eVNIVUJxV3lQOE5wU3pWME9PQTl2V3hBQ1h1dnprRzNlcmFpSXNrc0JQeFdPZWMzUEtv?oc=5,2025-02-14,Media (via Paper),Google News,Joseph Millard,2025
Study shows plants are more likely to be ‘eavesdroppers’ than altruists when tapping into underground networks - University of Oxford,Study shows plants are more likely to be ‘eavesdroppers’ than altruists when tapping into underground networks  University of Oxford,https://news.google.com/rss/articles/CBMisAFBVV95cUxPYlJXRjU4UDdPX1pmN2MyTnFYak4wS2xZNTFGREpPcXRIQUM0UDQwMDE2NHV4QTNnSkNRVllxYzd5emw2MHJWT3ZqVHNsc3Uwd0pWbG5KMU4xZTZ2N29ZTDdjUXlEaWVhMHJiWXZPTHZpbTRtbGlCbmphSGJEX1FzS0hZd29qWU93OE5tWl9fZG5RNDZzT1plUHJtUEtxeWt2OUE4WjM5UEZnb2ZVSEU3eQ?oc=5,2025-01-23,Media Mention,Google News,LCDS General,2025
From Costa to Greggs experts reveal where to find the cheapest hot drinks - Oxford Mail,From Costa to Greggs experts reveal where to find the cheapest hot drinks  Oxford Mail,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVTJtV0luSVR1OHZrc25SV3ZQcGNsZGhNRGVZOW8zSEJzcEd3cVlrR1U3OC1kUFUtMlQtVEY5MHRUcjVMV0k4TkRrSFhBNnFzYXNTWEdXZzRsLVFfWjA1eW5wclZDQUZqZzRzVF9fckVVM1Y4NzVaX0JTaHdnckdHWGswRFlUcmdBdkF4UVV2WEhYemxMNnYxQjhWdWl2TWlSS2hac2hzOA?oc=5,2025-01-17,Media Mention,Google News,LCDS General,2025
"Suicides 'typically' fell during pandemic, Oxford study finds - Oxford Mail","Suicides 'typically' fell during pandemic, Oxford study finds  Oxford Mail",https://news.google.com/rss/articles/CBMimwFBVV95cUxPQ29sdy14VXl2NXZNU3NidXdUZGt4REZ4VWdTNDB6SGFoTl92bS1KMTdKM2lXRFd5Qk9LQXM0TXBCdkkzQ2JHRG9OMGQ4c1FienZKcldJTVR3VFpYdkozcjlSMDhiN1BGdUdJR2tCTVNPUl9DLTctNUVURktIUUNIMWk2b21RSXdWZTNoZUZlTHdabmNXYTlHQm5PZw?oc=5,2024-12-28,Media Mention,Google News,Antonino Polizzi,2024
Understanding endometriosis underfunding and its detrimental impact on awareness and research - Nature,Understanding endometriosis underfunding and its detrimental impact on awareness and research  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5ZbU1xWEcwZVVxNTlaTmE1bkdKYjVQRU1hclNRblAxU25CZkNLcG5wQkE5eEE1bVRlbFRHaHlqYmxvZGdNYnZFTDlFOUZBMHZrdS1jWUw5UkdObWlOeHRr?oc=5,2024-12-21,Media (via Paper),Google News,Cecilia Lindgren,2024
New study reveals the COVID-19 pandemic’s impact on other causes of death - University of Oxford,New study reveals the COVID-19 pandemic’s impact on other causes of death  University of Oxford,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQ0gtbGNLbkcyMFpwM19yT2RTbkRSdFF3ckEtbEZqcjVoeFNSa2NfR21tbGhDV2psNjNHS2xQSnFaR0szUk1vZklmX0NYeElyTjBIcUtkWlJJQ0JXaXJGeVhzX1R5RU9wVjhfOUdjNHBzUUpTUVpFUmRSSEZVSWVaeW5naWxRS2pQRGJ1WEtwOXUzWng5RE5GQXdlb0NpNkhjVkE?oc=5,2024-12-20,Media Mention,Google News,Antonino Polizzi,2024
The Risks of Climate Change to the United States in the 21st Century | Congressional Budget Office - Congressional Budget Office (.gov),The Risks of Climate Change to the United States in the 21st Century | Congressional Budget Office  Congressional Budget Office (.gov),https://news.google.com/rss/articles/CBMiTkFVX3lxTE1yaHR0Ti1YbXdtcGZBa3VnLS0wcEhDN2gzR2ZPNkMxVTRmSWhmcWIwaGxaQkJaMnFUVFlndmpjbmJpaXZhb3JQUUR4eFFaZw?oc=5,2024-12-19,Media (via Paper),Google News,Joseph Millard,2024
Chicago study suggests third of urban Americans carry hidden guns by age 40 - studyfinds.com,Chicago study suggests third of urban Americans carry hidden guns by age 40  studyfinds.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1hcTJoaXhFSGlLUlJpT1l3U2EzOWdNM3ZINU1fSG9RR0dBWHIxYlFOam0xRWlOQ0pWc2F3S0plbXViTFBVMG01RVZodUVjYWRKLVBpSWl5UnFtaHg0QUE?oc=5,2024-12-09,Media Mention,Google News,Charles Lanfear,2024
Mention in Newsfeed,Paper discussed on newsfeed.,https://www.news-medical.net/news/20241205/Homeownership-linked-to-longer-life-for-early-20th-century-Americans.aspx,2024-12-05,Impact / Social,Crossref (newsfeed),Casey Breen,2024
