LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year
Differential protection against SARS-CoV-2 reinfection pre- and post-Omicron - Nature,Differential protection against SARS-CoV-2 reinfection pre- and post-Omicron  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBXQjhZWFFDamQwUTBxOWxMQlNGRndUajZ0V1RILUFZb2pzakFiZ1l0anNhTGdxb2V6NERyQXluQzZWY3JBYmZEWWp6WnNHVG9BRVR4NWZQN3NGZUtWNFE4?oc=5,2025-02-05,Media (via Paper),Google News,Thomas Rawson,2025
Digital 2025: Global Overview Report - DataReportal – Global Digital Insights,Digital 2025: Global Overview Report  DataReportal – Global Digital Insights,https://news.google.com/rss/articles/CBMid0FVX3lxTE9UV1l4Q2diLTJ5ZlZrb1U3Y2ZrZzEyZEdmMEVIYjF4dzRHQ2NsZE96TkNEWnA5VzFZNWZkSXJEOHA0dzQ5RFF5Zl9iNWZqN19oeUUtaUdTelpJbmpWV19zclk4X1VqZXY4NzNDaElKbEwxc3ZPSml3?oc=5,2025-02-05,Media (via Paper),Google News,Edith Darin,2025
What matters for environmental concerns among university students in Bangladesh? An empirical study - Frontiers,What matters for environmental concerns among university students in Bangladesh? An empirical study  Frontiers,https://news.google.com/rss/articles/CBMijgFBVV95cUxPaUFWQ25VX1N3WkVnbGNacjlEcUFuaEE2TGdTc3h5b2JUbWRfMEh4YmpGeVVGSVpvMmRRQmgwQ2xocXJIZGFzNEhNcmQtcjNjXzZQVFZqMHAtb3J0cXRLTTlVLTBjSkxkR2doWE1QWDU0SXBBQ3lfNldRbmdvdTFDeUk4Mm5BTzVSQ0NpbGx3?oc=5,2025-02-04,Media (via Paper),Google News,Valentina Rotondi,2025
Multi-dimensional evidence from the UK Biobank shows the impact of diet and macronutrient intake on aging - Nature,Multi-dimensional evidence from the UK Biobank shows the impact of diet and macronutrient intake on aging  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE51TG1ZNGlQUlJwVUtWWEIyc3BVWHRqMjEwTTloY0JtdEttRFMwYVoyMUdWN2ZGeEM5RTd4NWlUSW0zbHFpUi1YWVFVOHRRQWQxQWVVenBHSUZZQVk0V2Uw?oc=5,2025-02-04,Media (via Paper),Google News,Cecilia Lindgren,2025
"Climate variability, population growth, and globalization impacting food security in Pakistan - Nature","Climate variability, population growth, and globalization impacting food security in Pakistan  Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9NNlZQQmFzMzdTaGoxUzZrd0xKbnhnSVEwdG15eDdYaTJRdTNQTGRFWlBxRVBDTmRFd21tOVdLY1JjWTRiY2c5aUU5LVc5bWdJeERMT0x0Sy1vQ24zX1c4?oc=5,2025-02-04,Media (via Paper),Google News,Liliana Andriano,2025
The importance of transformation for UK universities - RSM UK,The importance of transformation for UK universities  RSM UK,https://news.google.com/rss/articles/CBMikgFBVV95cUxNU2ZPUUJtWll3bDBNWlBVNXFXOXl2TVRfcG1PMFkxZFJfWXpOZHoxdC1IWW5iM1htUGEzeGZpZzRsV09qYUpfQjJUcWtZZGxNYlBBQ0xudEZtQ1Axbk5DcFRvQXdaVm9zdGUwVHV0bnJmdnJ2VVA2MnppUHN3RG5Qa2J4d0wxeEVqa0NBYlpOaTFvUQ?oc=5,2025-02-04,Media (via Paper),Google News,Aasli Abdi Nur,2025
Fine-scale population structure and widespread conservation of genetic effect sizes between human groups across traits - Nature,Fine-scale population structure and widespread conservation of genetic effect sizes between human groups across traits  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1xb1BMMGh3MF8tS1VNa29LQmFvT0MtbFFsMmVpeG9TY25JNE5iOEc3bm83S3JXdXZoTXROdFduLTFOc2JwRFVwbzBGNmlBMkdmM3FBZlNSTmZ2WUFEQ0FN?oc=5,2025-02-03,Media (via Paper),Google News,Simon Myers,2025
A list of non-government database alternatives and archives - The Journalist's Resource,A list of non-government database alternatives and archives  The Journalist's Resource,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNMGlKbDNScHNOZmFVdjg2OEdYX0pWMHhNeklSVlQwZVpnSm00NFUwRy1tZEUxSF80cGhkRmJVaFZfQjRjNHd4Zjl6NkU5YnRfdDF2UzRDNDdEeGV2Vm5Famk2RmJMd05aOGlBcW9fUkZTcWVNbkxSSlMySU05R3I2Z19VZ1JQbm1QZHEyT3NIeEdsdldCMkpHalRJWjRSN3VKZDBFTTZvLUlqZTNROEVlRFA4NW5UUkZRMEtJcWFzaGkzNHktczA5WWx2T2ZsVU5qYl9Kb0Yxdw?oc=5,2025-02-03,Media (via Paper),Google News,Max Roser,2025
Unraveling the dyadic dynamics: exploring the impact of flexible working arrangements’ availability on satisfaction with work-life flexibility among working parents - Nature,Unraveling the dyadic dynamics: exploring the impact of flexible working arrangements’ availability on satisfaction with work-life flexibility among working parents  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE40Ui1VaXRsanVrX0NhWFA3ZHFDc3NXaTM2Tko0ZmRIZE9VVWE0V3NLaVB3anNaV2ZTWjFSU2pEWk54aW9wMkRrc2xTV0UzTVNVVWxKTlczNEszcUFyRTE0?oc=5,2025-02-02,Media (via Paper),Google News,Bastian Betthäuser,2025
Young People's Access to Sexual and Reproductive Health Services in Uganda: Understanding Barriers and Facilitators - Guttmacher Institute,Young People's Access to Sexual and Reproductive Health Services in Uganda: Understanding Barriers and Facilitators  Guttmacher Institute,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQelJnYS1OS3FRc1Q1aDcxUFJVRUJHd2xOdHd2NmlCaUhoNTA1ZGJ3dGZoenNhcE05WWVpYVI4Q1dNbFF3RjZoazNsM0VwdkYyZlR2X0oxRFZBOXJrZVlpakZWSFlQakk5R3pOVzZnTllyb21FaVZyWlFLbmRVUFBRRmVTaDAyc3dqUXdieWRTVDR4RWdIMGpPbkxwUGEtZjNVYlVMMTNxVFc2YkF1SndTdFJZMEpwXy1jTE0tV21Fbk9PUQ?oc=5,2025-02-01,Media (via Paper),Google News,Liliana Andriano,2025
Delineating African cities (large urban regions) to compare them wi... - OpenEdition Journals,Delineating African cities (large urban regions) to compare them wi...  OpenEdition Journals,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBVOU4tNk43aXY4d2ZMaDR3Z1R6LVhZRkRLTXd0MFVMU2pVUmRiRGFfb0h5LWJ0VHR0QTE3YlVSZzdFS3NvOXE1RXc5VXB1a3BOVUkycUNNVTN1Z2M?oc=5,2025-01-31,Media (via Paper),Google News,Edith Darin,2025
"Economic Survey 2025 Highlights: Jobs, growth and economy — how India performed and the way ahead - The Economic Times","Economic Survey 2025 Highlights: Jobs, growth and economy — how India performed and the way ahead  The Economic Times",https://news.google.com/rss/articles/CBMisgJBVV95cUxOeWxwSmxmX1I2cFJfQUJVNmMyNFdCeWxZelAzeGlVa1pVQWVHVjg4REFDQm1MdHRIeURLZVVoX3l1aXVJcTVmSi1MRHRFd0drSERUY0ZXWDhuWnRqVlM4ZXRvUWJiWEdMLW1oXzdhV2Q0emRCUWJHTEF0ZU5BMy1jbS1tVFN3T1RFdjZMdG5XM1REVGFGSGRxSmhjS3pLLTdsYkNrc2FFUHFPYklreEFHdVZUT3dwUVFOQkpzYlI1SEk3YllfdUQyald1Nmgxb21ybV8wNlRBbGRGYmk1WGg0ZVpVVnE3cnViVExVengtLS15aHFkSkdMcDVLRnR3R3JLNGM3akxZeHRzc0pZeUQtT0FNUzZDT3lCWC1HRl9acjkyZ2g2MlFIcWlFYzVId2stcEHSAbcCQVVfeXFMT2R2Q05ySVY0akZVVXFNdHhXbDFRcjI0ZVE2VDBXNnJ6TU92dWZ6TW1PT1Q5bHlVOEJtNEV5TEs4R2VuU2VTeDBvSUVsZE1JWlBkMGFnaUdMbmZxN1U0bnh0RXJVcDQzcjlqTDc4MHF4THhtZVE4dUlBVXJvRE9GUlFBeFJNcEFWQ2h3amJfcWJCN1Fsb2gxekJBNmdrMGJ6aE53bE1Lc2RIZllDMXBROVpkdHgzbnYwVEpsRkNjSVI3N1pHXzRXVnpJR2Nlbndvcll2NHNnTUx0YmRnZ1djUjNiaWotWE9yYk01c2JzSVlZV2tpblpod0RfdkRnSGJiVkVPbm9NSG52cGJLSVN6Z1hLRTRIUk9qTWhLNmhuck5rM2ZSMnUyZHJYMkRLTTY2Y0lEUDVhc3c?oc=5,2025-01-31,Media (via Paper),Google News,Sir David Hendry,2025
A 2024 Review of Child Care and Early Learning in the United States - Center for American Progress,A 2024 Review of Child Care and Early Learning in the United States  Center for American Progress,https://news.google.com/rss/articles/CBMirgFBVV95cUxPZTZUNEtMSDNWUTU3MW55Z0g5WGRVRF9xazc3OTFGaWR4cFlTNUZucjBLUnFpc3NpdXFPTVNrN2xyVmVqRXlvRW9ZNHE5QmY1elRsakw4S0lTMWhFRDRNQ0k0MVphaGVSa0RtR3liQ1ZXbHpCV0k0LVM0REZTOUozVGRHR1IzNGlmMGNTaldWTkZoNUVUdmV6S0xxdFRRSHVJRE94aU02WFBFcWRmNGc?oc=5,2025-01-30,Media (via Paper),Google News,Orestes P. Hastings,2025
"Watch our founder, Max Roser, share the story of Our World in Data - Our World in Data","Watch our founder, Max Roser, share the story of Our World in Data  Our World in Data",https://news.google.com/rss/articles/CBMifEFVX3lxTE01WXhqQWF3U0ZpbFVpZWdrMTNUendidGxpQmtHaHFEcDZfVUppb1J1WG9EcGs3VW01SWRPdjBVLUhweUlKdUFLS2hpSVRFQU94eXIwVXE2Rk9JQUhHRmswaHNxWE5LeWc1M25Dcmoxd1BnVlVnR0stc0dwZHI?oc=5,2025-01-30,Media Mention,Google News,Max Roser,2025
Global meta-analysis shows action is needed to halt genetic diversity loss - Nature,Global meta-analysis shows action is needed to halt genetic diversity loss  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5xWG9iYi1UTEo1UVBTWS0xeW9NdUZaYjlMT0VVUV9CajlsTTd5OTc5SEJ1ODYwZWhBNDZQNkZtdlRUWWNVU3pwcWlDdFVsSXEzT0JCVHNaZUtNTVlOVzlZ?oc=5,2025-01-29,Media (via Paper),Google News,Roberto Salguero-Gomez,2025
‘Sowing and harvesting water’: Revisiting forest restoration in the Peruvian Andes through a multi-stakeholder analysis - besjournals,‘Sowing and harvesting water’: Revisiting forest restoration in the Peruvian Andes through a multi-stakeholder analysis  besjournals,https://news.google.com/rss/articles/CBMie0FVX3lxTE84U05VSlI4a2NiMVVmdFdSUkhESlltbUduREh5SUpIOUVhZVdLSmZjY041Zm11eUNZT0oxaTVNTEhzcHpUQnFpTGp2VDZHQUpGZWVNRGhfdmpMb3J1dVhINGlNU3I3Rk5PV1Q1c0x6SmZfd1hUdGd6OHZQMA?oc=5,2025-01-29,Media (via Paper),Google News,Roberto Salguero-Gomez,2025
Associations between common genetic variants and income provide insights about the socio-economic health gradient - Nature,Associations between common genetic variants and income provide insights about the socio-economic health gradient  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1GV3hJa2tVdGtsWUhmZ1JWTndXb1dUOFhuOTlMaGtkR1NUTVRmZ0YzZ3NjdlMtT2xiV0ZiX083N2pfa0Rhd2JFZmZ5ZG1GY0dqTzZTV1J1ZjBheXhkb3lJ?oc=5,2025-01-28,Media (via Paper),Google News,Ginevra Floridi,2025
Data:Research:Austria - Österreichische Akademie der Wissenschaften,Data:Research:Austria  Österreichische Akademie der Wissenschaften,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9qeENsOWs1ZEhFN29lQWthbVZVVTZBU1lER290WVZ4cjBRSFBiaFBlQzJrcUViUEMzcEtxYmxMa2lLS0NYVURpal9RUVhQOTNwLU1NWmw1bEg4M3V3cTZhckV3?oc=5,2025-01-28,Media (via Paper),Google News,Ben Elbers,2025
Immigration Systems in Labor-Needy Japan and South Korea Have Evolved—but Remain Restrictive - migrationpolicy.org,Immigration Systems in Labor-Needy Japan and South Korea Have Evolved—but Remain Restrictive  migrationpolicy.org,https://news.google.com/rss/articles/CBMiekFVX3lxTE9uUXlQajZXcVNMT1hZZjBXOXBISWc2bUhKai14T0ZTTXJPOTBzUENWWVB4bVJkWHpjeXExZjlXSlQ3VFFEcGdaQ1lpVFI5SVNCcXFGX3FCdjZnTDY1VDZobktlbDNRd2NIVy1lNDFRbVR6Tjk4SFFlS3ln?oc=5,2025-01-28,Media (via Paper),Google News,Joshua Wilde,2025
Climate change and news audiences report 2024: Analysis of news use and attitudes in eight countries - reutersinstitute.politics.ox.ac.uk,Climate change and news audiences report 2024: Analysis of news use and attitudes in eight countries  reutersinstitute.politics.ox.ac.uk,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNMXQ0R3ZMbkk2UnFSdXdhY19vdTI0aUM4SmZQdWxrQXNyZTVIRGtEdnoxbmVDUjFiek1vUlF0SXhSVWhXZ01MTVlKTHdCTS1OQVhPeWFIV1BiVkZKM0ZtVm9vVDh6NmY3RVpnTEd0WnNfM3otUElnMUxmZnhZNW9yRS0xX1pvU19JeWtsd0dNN0JQeGdVN1lSSDB2M3I2a3FfcUp6Q0JJYXl5QWhmaUhlWHQ5b2NSeEYzN1dOMUlJY2JZczB0WG5SVE9MX0xLUGRM?oc=5,2025-01-28,Media (via Paper),Google News,Tobias Rüttenauer,2025
A systematic review of passive data for remote monitoring in psychosis and schizophrenia | npj Digital Medicine - Nature,A systematic review of passive data for remote monitoring in psychosis and schizophrenia | npj Digital Medicine  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBiSFJhYUE3cktVYm9wdEcxXzY2dkdxZ2Z6NXVqaWI5SEp4aU83STdzbUMxemNSNUdnZDJHeVFSVUlSeFdLYmJaOGFOUmhlck5nNnRrQWlZcFE5M2p5VlNv?oc=5,2025-01-27,Media (via Paper),Google News,Rosario Aronica,2025
Environmental Health Communications Research - Imperial College London,Environmental Health Communications Research  Imperial College London,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOOWRjSFZrODVKekZZc0J1MUpfcTlqUzNMSHhYU0tNaHJWT0NFUm0xX2FIUGowclhOTzdjd09RSi1xcUE3dFZWemM5OGgyVjJSMjRHR1RNV1BtRGpMdkdlU25jdk1TR0pJRzJyXzJPVE9kUTh5STNXc3h1TWIyYVNjeTRwRFhVbDJYZ3QweWF3MDRHdThLQ0pNVklFTXJmQnJULUZJcWE0aWlOQmo3VWlRR1A2YTJkRS14a2R4azJobldmQ29xMVdWZUQwRTJidW9lUWlBeWJpeVV3Z0FxZTA5N1hGaGFURUVhcmNlcVc3UXlBdlR1ZHh3dldNSlVIZw?oc=5,2025-01-27,Media Mention,Google News,Kayla Schulte,2025
"Estimating future heat-related and cold-related mortality under climate change, demographic and adaptation scenarios in 854 European cities - Nature","Estimating future heat-related and cold-related mortality under climate change, demographic and adaptation scenarios in 854 European cities  Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1Da1BPdzljR0dwdHFqT0UxT0ZJN2lSWGhZbExJdmFIWGJRY3hwVzZxOEcxM3kzTjZ0aF9YeUVodWNBcUJnUGRBMGZHZGgzYnRTdGNUcVlDWGZZNnpnUVNB?oc=5,2025-01-27,Media (via Paper),Google News,Casey Breen,2025
Packaging of organic food—the dilemma of consumers’ internal and external motives - Frontiers,Packaging of organic food—the dilemma of consumers’ internal and external motives  Frontiers,https://news.google.com/rss/articles/CBMilwFBVV95cUxQVVNodUZ6WkdDbVpKaU82cFVvNEREcmJ3WjRyM0NmeGlHcXh3d0N4N2Vmbm1CcnNZNzN3Mk9QUzZPejR0bk9oRTVyMEFFeVY4aXozVDJEY1k0LTgtVGFMem1RSlpuNTJwS3BnV0d2UmI1RDRiQldKellVd3dlRmhYcTRFUjhoX2J6aUxoNW1SOEdDbnl4TEFz?oc=5,2025-01-26,Media (via Paper),Google News,Valentina Rotondi,2025
Epigenetic variation in light of population genetic practice - Nature,Epigenetic variation in light of population genetic practice  Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1TNTBzdTVsRDNWTkJjUUhNUDQtb2JEODdSNnhSVC16bGdxYklRcW1SbF9EM3hZcWRKcm4xdlJTeFJLYnpaQmVFQ214NVZPb2lsbXpseWd3YTZXWWp0MDZr?oc=5,2025-01-25,Media (via Paper),Google News,Ramina Sotoudeh,2025
"Global economic outlook, January 2025 - Deloitte","Global economic outlook, January 2025  Deloitte",https://news.google.com/rss/articles/CBMiiAFBVV95cUxObGFJQ3BvQXlIejg0b01ubjBtYWFleGdSdlltWHJoaTNtMDhULWR5WTV3UTlPS1FnQ1hlMlVNYmd4TXhRTFpLUjhYeUVpUVNTYjcyRFpMLTBNTmxQbXZLaTNKbHpSZWE3YXNnZkd5OGlpamRqbFdwZlZEdDNra0F3UnRaN3V5N2RQ?oc=5,2025-01-24,Media (via Paper),Google News,Sir David Hendry,2025
"Life expectancy by county and educational attainment in the USA, 2000–19: an observational analysis - The Lancet","Life expectancy by county and educational attainment in the USA, 2000–19: an observational analysis  The Lancet",https://news.google.com/rss/articles/CBMizAFBVV95cUxOal8wcklkVGI4N2JEelBHbk1mVGo0OGtSOGZBbXFybWE4ejJXM0ZNYVdHT2tUbWd6ZjF0TlJnZE5IT0JmSFBETWZkblFubmk4M0JpVGtkb1FMRENpUVJUM0xWcnByLVJEM2N2cFdZQ1NTRXVWSDFaQXYzdjlNME5URF9za1dJRjQzME9VckJlU1Zjckl1YUhxR0VWeW1UT2o0bUJET3p0VG5IWUtjSVhSdnE5ZVN2bENsMENDdnZZU1U3bWljS3dWTDRXOVQ?oc=5,2025-01-23,Media (via Paper),Google News,Wen Su,2025
Study shows plants are more likely to be ‘eavesdroppers’ than altruists when tapping into underground networks - University of Oxford,Study shows plants are more likely to be ‘eavesdroppers’ than altruists when tapping into underground networks  University of Oxford,https://news.google.com/rss/articles/CBMisAFBVV95cUxPYlJXRjU4UDdPX1pmN2MyTnFYak4wS2xZNTFGREpPcXRIQUM0UDQwMDE2NHV4QTNnSkNRVllxYzd5emw2MHJWT3ZqVHNsc3Uwd0pWbG5KMU4xZTZ2N29ZTDdjUXlEaWVhMHJiWXZPTHZpbTRtbGlCbmphSGJEX1FzS0hZd29qWU93OE5tWl9fZG5RNDZzT1plUHJtUEtxeWt2OUE4WjM5UEZnb2ZVSEU3eQ?oc=5,2025-01-23,Media Mention,Google News,LCDS General,2025
Faculty awarded prestigious Fulbright fellowships for global research and teaching opportunities | News - Western Michigan University,Faculty awarded prestigious Fulbright fellowships for global research and teaching opportunities | News  Western Michigan University,https://news.google.com/rss/articles/CBMipAFBVV95cUxQMWFwTXlGMk8tUVJaOG5KXzd2V0pSSHhWTGFUWjE0dm1fQW50TmdJaF9wLVUyc2wzTDg1YTZtTllMdXh6cXFrMGU5ckdzRUt4RS1yaXJtd3YwWEVtWU5nX1VKS1lZMVhzNTgzcVN2VXE4Tk1zNWl1MU1wWE9DZmNTMk9BWmlYSjhDc2U5Ynd2NTFxV1VtM0VlWHhPVmpjbGJ2SE9yVQ?oc=5,2025-01-23,Media (via Paper),Google News,Xinyi Zhao,2025
"COVID-19, school closures, and student learning outcomes. New global evidence from PISA | npj Science of Learning - Nature","COVID-19, school closures, and student learning outcomes. New global evidence from PISA | npj Science of Learning  Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBoVThaYi1sdTVoVU5MR0pjY3p6ZU9wRnNLZVM5c1RRZ3lfWkhuU1NpdmNXTjgxSnoyc3lwVG5rR01BRmlKUmFqQkRPUHRoenZEamNzTUdyS2RTQWtGN1lB?oc=5,2025-01-22,Media (via Paper),Google News,Bastian Betthäuser,2025
Our World in Data: Transforming data into global impact - socsci.ox.ac.uk,Our World in Data: Transforming data into global impact  socsci.ox.ac.uk,https://news.google.com/rss/articles/CBMiigFBVV95cUxOTTBMemVjRjBvX3RRek9PaUItMTBnRjdmbnZZSFpmR25zSWNiTXFYRVZYUkdxUnU0bFhHWXlnUXplRVZkU05qTTIyLS1QRGs4YVRYWm9CTDRENzdOWXFOSWZDMXlleEhTbzdocVloNkFUOHVJdEE3eGdpTmkwTE5BbmloQ3NVSndMakE?oc=5,2025-01-22,Media Mention,Google News,Max Roser,2025
Tracking regulatory changes in the second Trump administration - Brookings,Tracking regulatory changes in the second Trump administration  Brookings,https://news.google.com/rss/articles/CBMinwFBVV95cUxPLXZvX2lTa0JoQVlVZ0I4QUF3Yk10VDlMWUM0cVg5bm5EcW05ZEx1WDE2R0JtNk9WNHU4eUJ6Qi11ZDNUYk1lTnI3YUNNcVJqandLUXBwYlA3V2ZCdWRPTTRjVkl1cHhVOUVGMWZTTlZaTGJqOW55SDRhRXJvYUVtU0JQaWlOeGxQejFBQlF5SnVDcGx3VFVWQmhKcVQ4Vmc?oc=5,2025-01-22,Media (via Paper),Google News,Jasmin Abdel Ghany,2025
How Trump’s Day 1 actions could affect higher education - Higher Ed Dive,How Trump’s Day 1 actions could affect higher education  Higher Ed Dive,https://news.google.com/rss/articles/CBMikAFBVV95cUxObi11a0lyYW53Z0ZSbDNEazZNZ3pPV0V4N3MzVEl5WDZSRnE3OFlXT2dUYmg2OURmN0dwSlowSWx3ZUFTdE1FOGxNRTFXNXJQWDhnYmNJWUxTbVlBc09Hbk5sUVkyenBCQUJGRi1TWU1CZDEwSXhjbnVTU3Z1Rms4eU5GM0dKdmJKVmR3LU43QTE?oc=5,2025-01-22,Media (via Paper),Google News,Neil Wary,2025
Putting seedlings on the map: Trade-offs in demographic rates between ontogenetic size classes in five tropical forests - ESA Journals,Putting seedlings on the map: Trade-offs in demographic rates between ontogenetic size classes in five tropical forests  ESA Journals,https://news.google.com/rss/articles/CBMickFVX3lxTE5qMDNzd0RPWHB1di1UYk5VMkRXQXgxdVpfb2RNS3dUQTg5enVNanYzYkIxUTNqWWozRHJveXh1SDQ1QkR6cUl5NTJ3VUJ3NUdmWWIydHpvRXFGczdXcHY0cGp0a1NiNWFEYmtua0NkRWVzZw?oc=5,2025-01-22,Media (via Paper),Google News,Roberto Salguero-Gomez,2025
2025 global economic outlook: momentum and uncertainty - EY,2025 global economic outlook: momentum and uncertainty  EY,https://news.google.com/rss/articles/CBMidEFVX3lxTE40aFhJUkJzQkxwNXJMNHowaVVIbFIyUWFHMjRzelQ2TmVseGRFdHR0T2VQVEp6bmZBRFFrTGl0bWFlckxfRndHdjVnajd1d2k0azRtNG9fRjhTMmk5LUVLMTh3dXZkWmEtdEREWTh1cEFHc0pG?oc=5,2025-01-21,Media (via Paper),Google News,Sir David Hendry,2025
Blueprint to close the women’s health gap: How to improve lives and economies for all - McKinsey & Company,Blueprint to close the women’s health gap: How to improve lives and economies for all  McKinsey & Company,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdUVSVUY4WHJEZFVfQmhybm5md0w4VnY1eHQwbnN3dDJ2ZlM5SUlwTDZsb2VEcWtzN3F5Z2FJcFp5ZzI2ZFpOWmVFSFc2RDlCWV9LTDdydTFvSEpUdm41MnlmbFB2Qk8ydUVvaWRSNEUxeTZNZTQxR3I5Wm1LRGdmTlZOWE5oeGNMa2xXcnQwWVhlb1FRbFdfdU5DQ3VwRzBEcTlMbExRQnF3cEVBT2FHdUsyVEFkUllFRER0RHdmVV9PcVU?oc=5,2025-01-21,Media (via Paper),Google News,Antonino Polizzi,2025
Unauthorised migration in the UK - Migration Observatory,Unauthorised migration in the UK  Migration Observatory,https://news.google.com/rss/articles/CBMilgFBVV95cUxOaURXcHFpY0J4djVEdldLRDNnZDZFSHNrRkpzaVc2bWFTbzRNYlI0cHkxbU5EWFhUOTg4MzZDSHlKZEZTajVVaFZTczFuYkpKVktUbFc2NmM4Wjk1UlVaRVhOVjZUNEQ1OWpsVWlJazFpWGhsR1B1ZE1SYXpmcjF3Z3BYMUowS3VHX1RqN2VkQTVyRkpLbGc?oc=5,2025-01-21,Media (via Paper),Google News,Jakub Bijak,2025
"Former Ghana Athletics president, Prof Dodoo appointed Presidential Advisor, National Anti-Corruption Programme - MyJoyOnline","Former Ghana Athletics president, Prof Dodoo appointed Presidential Advisor, National Anti-Corruption Programme  MyJoyOnline",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOd0xrOFpFWlN0b1pzeWs3dXhNWkxyUnk0SlgtcTJVNjZMVWFDMDRDTTdTaVNRWkdwdHJpbDRpdnQwSm1SUDhqZjlQWjRsdDBvXzA5UkxjMGJkd3VodWVoYW40TVotMkNKQk9zdDRPcGZicWVVa3RyeXdMMklhWEwwS1pRR3lPOTRQRlBxX1BMdUlXYnk1SkxDSHROTVBtMmVfcHVoc28wUE9MNGdNY3UzNW1NdzRtM1dPUWpfYU8tb1AySGlsMnRqSU11c095emJSbmhHRw?oc=5,2025-01-21,Media Mention,Google News,LCDS General,2025
Causal Inference With Observational Data and Unobserved Confounding Variables - Byrnes - 2025 - Ecology Letters - Wiley Online Library,Causal Inference With Observational Data and Unobserved Confounding Variables - Byrnes - 2025 - Ecology Letters  Wiley Online Library,https://news.google.com/rss/articles/CBMiakFVX3lxTFAzVWJxV3B2bTEzYnFhcmtOZ1JEMFFtNlEzVnNoYXcxbXcwR25ROF93OFQ2dFVaU2xPWHA2UlJMMkhVdDZwMllFWG1aTGlBM0dUbGRrWGxTenZfZWFFYUQ0bzFKdk9lbDVfNGc?oc=5,2025-01-21,Media (via Paper),Google News,Tobias Rüttenauer,2025
"Perceptions of science, science communication, and climate change attitudes in 68 countries – the TISP dataset - Nature","Perceptions of science, science communication, and climate change attitudes in 68 countries – the TISP dataset  Nature",https://news.google.com/rss/articles/CBMiX0FVX3lxTFB1OW5iUEFjYmwzUEVnYnVBMWY4SmZ5R3lXUmpvUk1EbnY0T0RZekl5bldVTjhJX2NSVGxZd29FczZvb0dvT001RmR0c3lHdTVmNzJ5aEJHZURFODJqMHJN?oc=5,2025-01-20,Media (via Paper),Google News,Tobias Rüttenauer,2025
Economic growth conditions: Discussion and debate - House of Lords Library,Economic growth conditions: Discussion and debate  House of Lords Library,https://news.google.com/rss/articles/CBMijAFBVV95cUxOY2VIckMtUENuOEd1OU0xejJSc3A0Z0I0dXhxYUpFOEZFTm8xWkRQRDlJb3k1RHpaSlRSNDhfSTZaTFlSbDJhSG1oLW8zNElhOFVvQ0MybGFjNDJ2b0tNRzR6VGZseGx5YmwtSm45SW5MLTYxNGVQdW9JbEp5bS1MVWpiSi11UDdhYkpYUQ?oc=5,2025-01-20,Media (via Paper),Google News,Sir David Hendry,2025
Mental Health and Well-Being in the Modern Era: A Comprehensive Review of Challenges and Interventions - Cureus,Mental Health and Well-Being in the Modern Era: A Comprehensive Review of Challenges and Interventions  Cureus,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNNlBzQmk1WlZHanduajFZUFFxRlg5enFneEdPUGlBNWx0T0NHVUtKT21tQlhJNzNtenhRbGt6MU5xTFhJNzZIWGo1SmgzX1QxdDFhU2JueWh0YWpCUmhQTVlDNTZwYklBeFZzakxQQ1pRb3J3NzZxWldKMDdIVGp5MlhrYmlHaC00WGR5OU9NbDZYV093cXd3M09rVGpXUDZFN08xcnhPUGtoZjgyYlV1NFFjYXRoOXBFWG1USTVISHdoc0RGd2hTcnYxazBmTG5NMUMxb2dVVQ?oc=5,2025-01-20,Media (via Paper),Google News,Rosario Aronica,2025
