LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year,Snippet
MP Michael Chong urges US-Canada cooperation on China interference - BBC,,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1yZ0wtYXNFTGI0NUpMTHdDeUFIMmRZM092Q2xiV3Q1R0R0LWJYZ2g5YkFlZjZMd3Bndk5pUklIR1prNkZQZ3h5VEdCeXJvUmoxSTZHTUxQeVZKeXMxc0E?oc=5,2023-09-13,Media Mention,Google News,Michael Chong,,MP Michael Chong urges US-Canada cooperation on China interference    BBC
MP Michael Chong: 'My experience is but one case of PRC foreign interference in Canada' - The Bureau | Sam Cooper,,https://news.google.com/rss/articles/CBMib0FVX3lxTE5FZm01VDJpdTZrMFZUdnpwbnpoV21meEM0MWhTY0xHd0JEOUFnMXFYZHNfX0xWZU40M1dQRlFpVl85LUMyXzRrRVFqa0FTbzVsYUVuSUpTbEVUWWRNNEFjOUpjTFF4WGNZX0ZVcXRvVQ?oc=5,2023-09-12,Media Mention,Google News,Michael Chong,,MP Michael Chong: 'My experience is but one case of PRC foreign interference in Canada'    The Bureau | Sam Cooper
MP Michael Chong testifies in the U.S. about threats from China - Radio-Canada,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOeUNkZjF3QnpuY3pKV1REekZNcTNVYWtJblgtU2NXaThZajdNbFgyNVBpSFlER1hSWWw1TmJ4dERlNEQ3bmxXbVdHdWJ6bDU2Wkg2SmZicE1YUEZqNEtMWjNYUnFtV1NsczJIOVlZd2pVaWY5Mkthd0M4RmtSMWxtMHAwUGNLR1BqZWFkMVlKNGRKRjJkWm83YktnUjNxYkRfVVVjN3c0Vkpub2VYeUMw?oc=5,2023-09-12,Media Mention,Google News,Michael Chong,,MP Michael Chong testifies in the U.S. about threats from China    Radio-Canada
U.S. politicians want to hear from MP Michael Chong on threats from China - Radio-Canada,,https://news.google.com/rss/articles/CBMivAFBVV95cUxOTDFRNklqbExIOWZpaklKZVM2NTd3cm9nQ0M0eUE0SWJWU2VfaVVWNVB1c2poelJGbGNRSFBNdWJVblFHTGZqcHJzRTFDbzBPNzJCcWlpN05KakRTNVpROHBJLVM5QmRfOUdkaXhBd0t2NHVfdmpmd1EwVnktOVJXVkYwSHM5SWMzbm5ubWJqcXVHSVBnQVotUllFa25lZEwwN2JKdm02RzFBUE5PRmV5S1p6WGFROHRmZkdtWg?oc=5,2023-08-31,Media Mention,Google News,Michael Chong,,U.S. politicians want to hear from MP Michael Chong on threats from China    Radio-Canada
The Captain: David Kirk's extraordinary life in business and sport - and how NZ can re-build its mojo - NZ Herald,,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPR2Y4MWRQSktQaFhQOVlnYmR0d0d5Q2NBb09oMDNMZ1lrVTF6SU5ZeGJSTlpSUWsxVUptNWZMVXc0bmUwWWpsb3Fzc0pQUXR0S2NjTGpCc3hCR1RLc3J5cG4zRzh5a1UxZHpvclFVeDBGOHI0WEVQUjR5VEQwZUNwS1Z1cHp6MG5zaE5QQWdVOFNmQnJQWmtkd2lBNkE4MXZKTDV5MDBVVy12WmRQdlc0TmVwSnpUVnB0V2JXeU9nTEhDQU9kalBOQWg0c3RCdjhOclJ5NDJ4a0FwM3gwVkh3S1hNay1mWFZDRXpDcThUaVJqTHNPVVQyR2FDWC1pUQ?oc=5,2023-08-12,Media Mention,Google News,David Kirk,,The Captain: David Kirk's extraordinary life in business and sport - and how NZ can re-build its mojo    NZ Herald
"Politics Briefing: MP Michael Chong was target of disinformation campaign, likely orchestrated by Beijing - The Globe and Mail",,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOWHVnN3pWTUhrNEVkZnVIZnZDQVR5S04wQ2QyMGYzQ0pncU91YmpmdmZXNjJCTnFSemxnRkVWbjFZZGFSS2xQblVGQ3dWX3VvUS1LMXN0YmhEYWdLNjhZZWtzX3dVS0tHVlpIcEwwdnRwbGFGaEc1ajk2NUFVczYyd0t6T0JFRkFyZ2VtdXdRNjJtYnAzWUtBalR3SGVIWmgyWDZoMzB4clpQQWxsbE52NmRpc1ZaajV4?oc=5,2023-08-09,Media Mention,Google News,Michael Chong,,"Politics Briefing: MP Michael Chong was target of disinformation campaign, likely orchestrated by Beijing    The Globe and Mail"
Studying the genetics of participation using footprints left on the ascertained genotypes - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1YSzZVMFVSamFlZUZtU1pubS1teE5BNDFia3BESHYtcmV5aDhuMU92ejBicF9SdFZzaG9JUXk5UHlBTzRVVHktMEctNFpjcG5GVzVPaVNRV0pJOVdlOXRN?oc=5,2023-07-13,Media (Research),Google News,Augustine Kong,,Studying the genetics of participation using footprints left on the ascertained genotypes    Nature
A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9pNmVjSjNKVlRJWjVvMTBwa0VQOFQwU3RBU0dYZ1g1SngxVDBtaE5CSzVFZy1OZzkxdl9velEyS19rUmtrbDlfdl9xMFJCYXRmcEJPQXo0VVhtZXhWQkxB?oc=5,2023-01-30,Media Mention,Google News,Per Engzell,,A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic    Nature
"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study - medRxiv",,https://news.google.com/rss/articles/CBMie0FVX3lxTE5TQXRkOXNTaE4wQkxweXpoTnR1by1YUmJndFZtSHdGRW1sbmNJRVEtX3RqMkhqTmlOOXdicXV0MUVvcjZ2MlV5VVdLVXp3TXZ1R1p2ODRKN3pZOUp4Z0h3T3lDT1JmVThvdnhkN0VqTmxJZlpRWlFmcXYwYw?oc=5,2022-12-20,Media (Research),Google News,Bo Zhao,,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study    medRxiv"
Life expectancy changes since COVID-19 - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9DWlhoUWR0UEFod0Q3RXpwMWs3b3BRbUQ5Q1lJS2VMR19LQzBXMldFcWlPWnBEVVdEdjA2WVdfWmpjRjRBNFppWG1BRDQ2ZThCaHFrYVJ5VjBKcHZQcnVj?oc=5,2022-10-17,Media Mention,Google News,Hannaliis Jaadla,,Life expectancy changes since COVID-19    Nature
Another ‘Super-Star’: Physician Scientist Hong-Bo Zhao Joins Yale Surgery - Yale School of Medicine,,https://news.google.com/rss/articles/CBMirwFBVV95cUxOV2pDWFRjb2M5ZWxlS0ZzVzMzRUUzWHJjdDIwV0E5akFnRkpYWXMwaWx0QWN2UGl2d0JLdUxTSnAyd3VXNV9La2xhbHBVOVZ5bEVfczFKOE1SV1N3X19LVnBrS2t0dC14VU9tOHVLOW9yVlFhTjVfSl9XN254UDVKMDFXLXVEMHBqMkV0VVlERWxmRzAtMUZFUkc2a2JBbkp1bVhVUnFhYUZQVDV1VFlj?oc=5,2022-07-13,Media Mention,Google News,Bo Zhao,,Another ‘Super-Star’: Physician Scientist Hong-Bo Zhao Joins Yale Surgery    Yale School of Medicine
Bounce backs amid continued losses: Life expectancy changes since COVID-19 - medRxiv,,https://news.google.com/rss/articles/CBMie0FVX3lxTE9rMG0yRkVnTFd2Vk0xb0hIY0ZzbUtSREFaZnFZVEw4aGp4a3BKcm9RZm9SYVZPU1UyN2RFOEJ5TUtmNE1PeFJvd0RVTFBiV1JmbE5tT2FsSWNqX1ZoS2pYU2xZeUtmams2bk13enk4RmF1ZmsxNlBfQk9vOA?oc=5,2022-06-21,Media Mention,Google News,Hannaliis Jaadla,,Bounce backs amid continued losses: Life expectancy changes since COVID-19    medRxiv
Mendelian imputation of parental genotypes improves estimates of direct genetic effects - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5sTWE3enU1YlNjWEdZNXFQUHJFYVhjYzh0ZGh1Ql8tZEZEWk90amQtZ1lZSkQyNkl0U0NOQXdPM1VYWS1RUDlGQk5fdk82blNDTzg2ODNOTXMwcF9NX3E0?oc=5,2022-06-09,Media Mention,Google News,Augustine Kong,,Mendelian imputation of parental genotypes improves estimates of direct genetic effects    Nature
"Cecilia Lindgren, obesity expert: ‘An excess of 100 calories a day is enough to gain 4.5 kilos a year’ - EL PAÍS English",,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOTUFnLXpKRXRFWFFjUUYxVjU5SFRJeE1lSDJGQm5lTDlMZWY1ZFBTdTZYd2FORW9QcGpkNjgyOERlY05mV3JmSHRSN0hmRURoc1M2eHltc01ILVZCd21uc3ZqTlZNSGszUzdvbWVvSk9OSkx3ZVF2RjhMS2gwNzJuamZRTWV5U2g2b2VVVzhWbHRZVE5YQVdhWFpEeDNjSDJUamxrRlJjcXdaaXRmanlJSnFfMFIwR0NscWgxMHhRNE9UUkJWNmIxOERxamx4MWJ1ekJJeFcwRUlJUTJKNE9EVmNYN19IemZj0gH8AUFVX3lxTE1iNXpXRjJpbHZ6WnA3c0ZlRXdONHl3T3o5a0JURXFtWFlXNmNFWGt5ek4wdDZBVUE3OXB0ck8xMjZJUmJ2dUs2TlpTM2JlR0dtUUNfdnVUTS1Gb0ZCazRCV1ozQVlhQXE2TnFYaUJKTnhLSzR6b1Vjc2JQakMzcEF5TUM4SEZzZHoyR19pdTZrSXdpdEZVMTdkLTlXUVdYMDA4ejRjOGRneldqUFNyd3RFUVRZcTZhd1RCX28yejJoZDZGbXB1RUNkeHJGSkR2Slh6UVN1SkIyVzRHbm0tdDl5c3AyWm4tZUNKclNZYmZ5TUhvOFNtTlVPbTVNcA?oc=5,2022-05-26,Media Mention,Google News,Cecilia Lindgren,,"Cecilia Lindgren, obesity expert: ‘An excess of 100 calories a day is enough to gain 4.5 kilos a year’    EL PAÍS English"
Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy - medRxiv,,https://news.google.com/rss/articles/CBMie0FVX3lxTE43dFBUTzhORzBwZFJyYzEzVzVHYkx4TmNwSGZ4V0lOT3JhR1kzWjYxb1pITHpPNS0zdmo3akF2WVJRakdoUFZvS0JlaF93SVR1S2pzUmhyODdSNjVvZGRCbEdFb2JIajUtR0lSRXZRXzBXRkZlazFHZHJ1SQ?oc=5,2022-05-16,Media Mention,Google News,Andrea Tilstra,,Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy    medRxiv
Delayed tracking and inequality of opportunity: Gene-environment interactions in educational attainment - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE4zUldhd2N4T1BoSDMtYkJsd0YwM1BCQTYtOEQtd2FZT2Mwc19MX2E2NG1ObXp1ODJwMExQbXB4enRiZl9VYUYza3RQYTA5M3Faa0I2OEc0ejQ5RWVIekFR?oc=5,2022-05-04,Media Mention,Google News,Kim Stienstra,,Delayed tracking and inequality of opportunity: Gene-environment interactions in educational attainment    Nature
High-resolution population estimation using household survey data and building footprints - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFTlNjVUNhNS0xalh4OWdULXY5NVVkY3V1d3BWNlhKNVktZ2NscWxwbmJIR3U1ZUlIeTlxNTZpZ2dBeWFycFBrNGxvbW9TUlU4V19MNjFVeG5YSHFyOTA0?oc=5,2022-03-14,Media Mention,Google News,Edith Darin,,High-resolution population estimation using household survey data and building footprints    Nature
Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries - PNAS,,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBqdndrLTdQZ2tXSV9Id0xXbFVnOGk0emRiZFZJX3ZkaGNXZW1Cdnk2U0lpVC13dE1Oc1JjNXBnQVFsUHYtTzFFNHJUSlRPdWFlNFlnQXFXTy04bW5M?oc=5,2022-03-04,Media Mention,Google News,Liliana Andriano,,Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries    PNAS
Demographic science aids in understanding the spread and fatality rates of COVID-19 - PNAS,,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5fSDFEdlRaWGxldjUybm1VcW9ZZF9CVzZIdlVWNWJKbi1VMTRkYWUzWHBpU0IzNzlSbzM4eU1FYUFJOVVwNzEwTG5EdDVzcVlhZzZrUXhIZkUzaXVoRGR6dXNB?oc=5,2022-02-28,Media Mention,Google News,Jennifer Beam Dowd,,Demographic science aids in understanding the spread and fatality rates of COVID-19    PNAS
Learning loss due to school closures during the COVID-19 pandemic - PNAS,,https://news.google.com/rss/articles/CBMiXEFVX3lxTFA1V3BETGRCMEtUSzduYnBsdThESERGM3BOaDM3YVZwUFNyMHZGcnNrbjRJQnozSjVLbUE1REVKTUJnTVEzX3N5UzlDR0JCbnA5ekVhQWdrTDlTUThj?oc=5,2022-02-28,Media Mention,Google News,Arun Frey,,Learning loss due to school closures during the COVID-19 pandemic    PNAS
"David Kirk Rugby Bio | News, Stats, Team, Height, Age - Rugbypass.com",,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9BNDhlT0dWQUJNdGFFY1ZVRXg3Yl95d2xJY0RJRkNGMy01a1Izc3FJeHZfSGc2c3dqbjY2a0dPUW8xS2JwY3dKNFlTVTEtVjA3N1MtaVRwZzI?oc=5,2021-12-09,Media Mention,Google News,David Kirk,,"David Kirk Rugby Bio | News, Stats, Team, Height, Age    Rugbypass.com"
‘Come forward’: MCA’s Michael Chong challenges blog owner on RM2 mil bribe claims - The Vibes,,https://news.google.com/rss/articles/CBMitAFBVV95cUxQQzBueDRoQklpZWt3OEVuaFhBajJqVGdIQmI1YWtMT1dKWmt3aXR0ekZMbk1tYnhVMFE3T0VXcGJyR3pRMmtzQ3JhenlGYjdmTWFTOEZ4V2dQY3pqYjhHS2d1S1hFQUJlcWpjcHMxbVV4R0lKX0VvRDhvdUpoQTBTbVNNTllJakEtbXRWRV9kOEVDZDlod0dCR2tkSUQweDBzTjZZOGd3YW96LWxJdjdPVVlMeXo?oc=5,2021-10-09,Media Mention,Google News,Michael Chong,2021.0,‘Come forward’: MCA’s Michael Chong challenges blog owner on RM2 mil bribe claims  The Vibes
Call me Spock - the dedicated and disruptive Melinda Mills takes a (quick) break - University of Oxford,,https://news.google.com/rss/articles/CBMickFVX3lxTE5zR080aVpadzl6SjFvVzkwd1h6YVB6U2tNRW14NnlycXNNc0tHV3JlNHgyOE1ncDdEcmhiZkt4aE1Ya1ZURlZUVkUxSnVEbVI5NVBYNFBhX3dqcnEwMzBHcmF1NzltdGZmWmdsR3kxdzV3dw?oc=5,2021-06-14,Media Mention,Google News,Melinda Mills,,Call me Spock - the dedicated and disruptive Melinda Mills takes a (quick) break    University of Oxford
Global effects of land-use intensity on local pollinator biodiversity - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SSEZycGo0WEdwM18tdGhpV2hQZWNUOGk4Nm9sVS1zOE85ZmVSMUdvR2tFSURUa1dBWEx6Znc0Y1pFTjZjRmw4dkZiLTRLZ3RKY0t0SkNBX1JOd3hodExR?oc=5,2021-05-18,Media Mention,Google News,Joseph Millard,,Global effects of land-use intensity on local pollinator biodiversity    Nature
Speaking Truth to Beijing: In Conversation with Michael Chong - C2C Journal,,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYU15cm9XaElINE1kaUI4SWxNTEY3blZZMFQxXzgybXNZdXF6YWFhRjh6ZEpIMThocnU2MlNrLXVfLU9pT2lLTURIN0tobUdwUmtkWHpydDMyX2tHT1g5cWg3ZTdhVnBhRXRfOFpXbkRyVmZ6SzEwNXdMMFhOUm1BNlFRYTFFUkozM0RPUUlZTTd6TlhQRFE?oc=5,2021-05-16,Media (Research),Google News,Michael Chong,,Speaking Truth to Beijing: In Conversation with Michael Chong    C2C Journal
Mention in Newsfeed,,https://www.eurekalert.org/pub_releases/2021-05/cchm-f4p050421.php,2021-05-05,Impact / Web,Crossref (newsfeed),Neil Wary,,Article (10.1126/scitranslmed.aba6480) mentioned on newsfeed.
Would Covid passports be damaging to public health? | Melinda Mills and Stephen Reicher - The Guardian,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQNjNtWWJiM2ZjdFdVY0RkVWxQSkctY19WbDVXZ0J1TXNrUTNpWS1TeXhUU2RFWktmMWpEWFVkbVYtenhNODJjcXpzYnB3NHMySkd2OXVSM1lYMjBQZFRveExoeG5xeFBWbzh1enRsN0ljY0VFR0lla0d6YURLZ2FvODdUS2JpM2lQemRlclVpaTc4d2hUMVNXYUpLa0RUUUdy?oc=5,2021-04-07,Media Mention,Google News,Melinda Mills,,Would Covid passports be damaging to public health? | Melinda Mills and Stephen Reicher    The Guardian
"China announces sanctions on Canadians, including MP Michael Chong - CBC",,https://news.google.com/rss/articles/CBMihgFBVV95cUxPSDVCTmxQNUdsaHo4aEwzc29oelZyelBmYUtxaV9GMjNnaWhSdUlNbXVmdEN3RGxQT3JPZ0FlekVOcy1rWS1tbktGRnBEYjdJTm40T2tsOXQtbkhIdWowWlhTc2ttQ1oyTW9xZ1FqY0ttcVFXVG1VRlZqUDNUS3laTGt3UWk3dw?oc=5,2021-03-28,Media Mention,Google News,Michael Chong,,"China announces sanctions on Canadians, including MP Michael Chong    CBC"
Herbaceous perennial plants with short generation time have stronger responses to climate anomalies than those with longer generation time - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5fdXdhRHZZZmdBZWRzWmtpWlFoSDVUQ3hvSGlXd3pkTVRaMGx4M21yMThjZ3NIVmEzb28zcjAyM1BQbjdfeHJPeG9BM18yVTRCZmRBb0FHZ1FnaktJZm1J?oc=5,2021-03-23,Media Mention,Google News,Roberto Salguero-Gomez,,Herbaceous perennial plants with short generation time have stronger responses to climate anomalies than those with longer generation time    Nature
Dr. Jennifer Beam Dowd - Those Nerdy Girls,,https://news.google.com/rss/articles/CBMifkFVX3lxTE81emdKdDBtYjN5WkpiX2J3UFlyX1hXNzNFTzBOVlZQakdZYkZRdUNxMXFmQ2RUenBocTA0SGw4a1ByYjMwSnNGYmhIZU05UXRGZGNmMGh4VWptV2xIWkM2Z0RYVzJ4TjVZTjJWblZXSVBZSHFpNEdVZkNhenNpZw?oc=5,2021-01-03,Media Mention,Google News,Jennifer Beam Dowd,,Dr. Jennifer Beam Dowd    Those Nerdy Girls
Reply to Morris: Heritability of education remains associated with social mobility - PNAS,,https://news.google.com/rss/articles/CBMiXEFVX3lxTE05Y3FKUXRrY3pLUTJGV193d0tJd3JHMGFLVzZJbTI2QjVhNVJWbGlnT0R4Tld4REZxYWJnU0lFUVE2bDZ0V3U0TzJPOWtKdjJvNDV2QzNMRWJTcXox?oc=5,2020-11-03,Media Mention,Google News,Per Engzell,,Reply to Morris: Heritability of education remains associated with social mobility    PNAS
Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world - Nature,,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5GVHFvLUNzUU5uVFZkUzNRN1NhNTBpM2JkT193MUZ4TTREejhMamdYaW9jRXJaaXQ1Qzk5NktqblRwSVgwdTQ5TWM1d2x4NmliaVZMMzFmS3dwRDROZEE?oc=5,2020-06-04,Media Mention,Google News,Charles Rahal,,Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world    Nature
Monica Alexander to Speak at YWCA Bellingham Leadership Breakfast on May 1 - WhatcomTalk,,https://news.google.com/rss/articles/CBMitAFBVV95cUxPM2ZKR1Q4bWhNTUYycFhnM1Vpc2ptQmpBbFlrOENDNWhRZjFRODJ5VTBjTEZNRFYzSXRoYjJqOHQ1NzdteVhkRjJSUTREb01jQmp2bTRJTmFqaTNHSlhBeEttbk9Sa216eDRZel96Vk0wQzVJOXdlaUNRQkNBTFNkSmNQU1VnemJ6MHRaSHA5MDFFZEJ4TVNTUG9xRV9CUV9JckE3OUdaZmpURWdCNG00cFFLQVA?oc=5,2020-02-28,Media Mention,Google News,Monica Alexander,,Monica Alexander to Speak at YWCA Bellingham Leadership Breakfast on May 1    WhatcomTalk
Mention in Newsfeed,,https://phys.org/news/2020-02-uber-linked-reduction-road-traffic.html,2020-02-18,Impact / Social,Crossref (newsfeed),David Kirk,2020.0,Paper (10.1016/j.socscimed.2020.112793) discussed on newsfeed.
Mention in Newsfeed,,https://www.eurekalert.org/pub_releases/2020-02/uoo-ult021820.php,2020-02-18,Impact / Social,Crossref (newsfeed),David Kirk,2020.0,Paper (10.1016/j.socscimed.2020.112793) discussed on newsfeed.
Demographic amplification is a predictor of invasiveness among plants - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE81eFhvQk9zMW9MTHIxeGlLTnZoN2hfZkcyTFREMllMbGw1T2VNZlVRUmJpcHk1SXBpV0FST1o5RDBwSzlMaGFmSm1Nb2JSODlTZVJnNEg0LUVxd09PS1hR?oc=5,2019-12-06,Media Mention,Google News,Roberto Salguero-Gomez,,Demographic amplification is a predictor of invasiveness among plants    Nature
Heritability of education rises with intergenerational mobility - PNAS,,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9zZ0RTU1VSdm9rNFhhT202c0hDbzJLSHd2NXRjR3VQNmRpYnlhVDYzenFzVnFydHhURjR2VjJRSldTLUdwTzI5Q001SWFVdlJIZWs2aWNuNE5PdklU?oc=5,2019-12-02,Media Mention,Google News,Per Engzell,,Heritability of education rises with intergenerational mobility    PNAS
Deconstructing the sources of genotype-phenotype associations in humans - Science | AAAS,,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5XNXZPamY2V0dFY3hEUGJGbm9tUjJKb0Y5MV9iV3E3WGgtaVVsSjBRd2JtcnBCTUFQNmtDbmxpbGozZlFWdWVXLTh3QXpBR0lJWDdaN2JNZGVaQVl1QnZQag?oc=5,2019-09-27,Media Mention,Google News,Augustine Kong,,Deconstructing the sources of genotype-phenotype associations in humans    Science | AAAS
Rugby's Greatest: David Kirk - 1987 All Blacks Captain - Rugby World,,https://news.google.com/rss/articles/CBMifEFVX3lxTE5CNlpzT01feG5mS203MmZlUHNqLVY2YjAxZDlXVzhROUdRV1R0c20wQTFEZURmdE1aM0VXMEV0T2x4Y1JhTl9ZNTNzQXZOQ0N5dklLNDRUb19uZ2tDM3d0T3huYWczeXZUX1ZuOWxuQ2l3b2pXYUdSQWR2QlU?oc=5,2019-09-05,Media Mention,Google News,David Kirk,,Rugby's Greatest: David Kirk - 1987 All Blacks Captain    Rugby World
We need positive change to know what's possible: Max Roser - Mint,,https://news.google.com/rss/articles/CBMiugFBVV95cUxPenZ4aUd0akVxcUdDYVpLNDBlbjNXdG1zRXN0aEtFM01fUVp5bGdUVC11WmtnbjNWMldPdHNIUnNkdXEwYVBtcW5TTDFVVXRORXZwQlNFYnd1UEd6eEZrWkRrVUZZd1pwUGtMUzhRMkFnek10QnQ2YTJOMHNseTJtSWloVlN4TGh1T0JVT2ZUMTFJUmRsU1UwRXpmMzZMS3ZONWFhX2ljdVdkMFNvSXhCWVVZcVFkUDJCYkHSAccBQVVfeXFMUEJOVkc4Z1k2SFdJV3ZuQ1dpcFU2N0dYRmJZRE1XTXVxRDlsY1dyUVp4eU5zU3NWeFcyQVdnenlqUjBUeTZ0UFpKWEVSdXZDVnE4OGg3VEJaU3ZEbmY2M3Z2dVNrdGN3Sy1hYWxPblZWc0VKazlyd1BTZ0djdml0VG1HRFJBajJETGZ5WWI3c1dSTVpqLVU4b1hYTHlmeDNXY3BIeWxEYkJPSjVLRnJSM19yTWNvelpyOVctNnJ3T1BaRkVkaU9jcw?oc=5,2018-10-09,Media Mention,Google News,Max Roser,,We need positive change to know what's possible: Max Roser    Mint
Max Roser - University of Oxford,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNFNPX1JPQnZXaWJvQXZmbkJtU21WbGpLU3c2Y1JZOVR5cEU2ODJfYlhjMHFGajNiV0NDdERiRDd3REpnaFRJQ2RKRHFJTTA5czREWFVETE5sTndSVnRVM0tBU1gyb0VzX3dBZkVUQVRVQ3UwNWNxQWx5bG5ZbEwycG54dFBkNHM?oc=5,2017-05-30,Media Mention,Google News,Max Roser,,Max Roser    University of Oxford
(Interview) Will Michael Chong Make Canada Great Again? - The True North Times,,https://news.google.com/rss/articles/CBMic0FVX3lxTE5MVDdMNm5yNVh1dVR2cEE4NVU0SnVKMlhqSGQwaElzWFJMM3N4RzdGUjY1b3UtbG9nblNBeTNsWEs0dEJSdlQ4VXp5WlJpeGtuZFY4cmo3NEFKVUxRU0FJNFcwT0ZhX0JqMEZsMEwyYVBfems?oc=5,2017-03-22,Media Mention,Google News,Michael Chong,,(Interview) Will Michael Chong Make Canada Great Again?    The True North Times
Michael Chong promises a renewed Conservative Party - Guelph News,,https://news.google.com/rss/articles/CBMingFBVV95cUxQd1kwYThkdW05SzRLR1NROVBseHZRVVl2b0hYemRBOW1ZcmF0NDBlRFFfejcwTjlwR2NRMHZUdW5lU1R2am1TSFJINnBicUFxSHIwQkdodV8wYjFQaFdPX19QRDY1VEFVZ2psc25DbW5TR2RiTVB1UWpXczVoc2FoZ2Vvc3paTnBPN3FKYUQ3MlBoMTh4MXlwSEN0WjlKQQ?oc=5,2016-05-17,Media Mention,Google News,Michael Chong,2016.0,Michael Chong promises a renewed Conservative Party  Guelph News
David Kirk's leadership lessons - Stuff,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNOUhBWVB0akZGWWotd01WZUFjT1hzeUpEOUdURUl1Qjdid251VDFscGFhMTNWSzFYblVRMWkxdDE2YUNEQjJvc294T0JRUENLOEtJNHFadXhKYVduQXB5WDczOXZmVlpFRlA2MGNhZUFQT21CM21wdm5teWlyVjJCTGw5UmJ5WXQzRGk3czlrUnFMLTQ?oc=5,2016-04-07,Media Mention,Google News,David Kirk,,David Kirk's leadership lessons    Stuff
David Kirk's leadership philosophy draws heavily on the All Blacks culture - AFR,,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQcnhrQjJBUE5ZMWk5cTQ0aW9NMjl1b1psLXNJampDTk5tOHFSaDR5VUpnZkU2VFhCT3dRZ1RlZ0Zrd0l6dkRhU1I0UGFPdEQ4OEtRaldERDR1WjFEN05LdkctZzZTMUpmcVlNVUUyU3U4cTRkSjllN01zTjR1WFVKbkNMbmU3aW05cnp2WENhNmM5anBhWW5KOUtFV1BFWHd6ZDRVUHRjQnpXNWhCZlV6VThDSWxGSjAwbjJ3X0praEJqakxLQWlrNkZQZ1RlS1B1eEQ0?oc=5,2016-02-12,Media Mention,Google News,David Kirk,,David Kirk's leadership philosophy draws heavily on the All Blacks culture    AFR
Michael Chong's Reform Act passes in the Senate - CBC,,https://news.google.com/rss/articles/CBMilAFBVV95cUxQU3BWMEtDU3ZiNzA0d2g4cFlrT1dRUDBHVHNsNWt0Tkw4enk3S1RIQ2xlQTk1RWdycXZla1JhMEZMdHl4OXRzMExIV3dwUWUxWGNJX0ZMVFB1a1Nyc1ZPWEYxMDhOb0xUWTNjQ3lzWjNKVTdOOWpMNWdrNm1VbFV1OFY1Sm83ZTBwNnpSNkFCUVRwSjhy?oc=5,2015-06-22,Media Mention,Google News,Michael Chong,2015.0,Michael Chong's Reform Act passes in the Senate  CBC
Lifetime achievement award for Sir David Hendry - University of Oxford,,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTlVvclR1aEhpS25FNG1kejRtajl3c1cwcXBKdXVVdW1jS3ZJU0Z3Yncya190WjAtYkNlYXVrSWhRblhPQ3gtTDBGdUVaLW52Umt4aHZ5WVEzR2dMZ3dSQW9kN1M0N0owT3p5SmFreGh4dXpRSVNialU3LXFrWXVZQ09ZbzFzUW8?oc=5,2014-06-06,Media Mention,Google News,Sir David Hendry,,Lifetime achievement award for Sir David Hendry    University of Oxford
