LCDS Mention,Link,Date Available Online,Type,Source,Name,Snippet
Digital and computational demography | Leverhulme Centre For ...,https://www.demography.ox.ac.uk/digital-and-computational-demography,,Podcast,DuckDuckGo,Douglas Leasure,"In this podcast , Dr Douglas Leasure explains how the Centre has been using social media data to assess the internal displacement of populations in Ukraine since the Russian invasion in February 2022, in order to help ensure humanitarian aid is delivered as effectively as possible."
Using social media activity to monitor population ...,https://www.demography.ox.ac.uk/news/using-social-media-activity-monitor-population-displacement-ukraine,,Talk/Media,DuckDuckGo,Douglas Leasure,"Apr 19, 2023 · A team of researchers at the Leverhulme Centre for Demographic Science, led by Dr Douglas Leasure, have published a novel paper that provides one of the only quantitative estimates of internal displacement in virtual real-time."
Emma Romell,https://www.emmaromell.com/,,Talk/Media,DuckDuckGo,Emma Romell,Emma Romell . Home. Curriculum Vitae. Emma Romell (roh-MELL). Hello! I am a Postdoctoral Researcher in Reproductive Demography at the Leverhulme Centre for Demographic Science at the University of Oxford and a Research Associate at the University of Wisconsin-Madison in...
"Emma Romell | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/emma-romell,,Talk/Media,DuckDuckGo,Emma Romell,"Emma Romell . PhD. Postdoctoral Researcher. Emma is a multidisciplinary social demographer with wide-ranging interests in inequality and wellbeing, working on the SEXRATIO project with Dr Joshua Wilde."
Evelina Akimova | Leverhulme Centre For Demographic Science...,https://www.demography.ox.ac.uk/people/evelina-akimova,,Talk/Media,DuckDuckGo,Evelina Akimova,"Evelina Akimova . This is the alt text.Evelina is a Postdoctoral Researcher in Biosocial Science on Professor Mills' ERC Advanced Grant CHRONO research project: Chronotype, health and family – the role of biology, socio- and natural environment and their interaction."
"Evelina AKIMOVA | Doctor of Philosophy | University of Oxford, Oxford",https://www.researchgate.net/profile/Evelina-Akimova,,Talk/Media,DuckDuckGo,Evelina Akimova,University of Oxford. Department of Sociology. Evelina Akimova .
Ewa Batyra | Department of Sociology,https://www.sociology.ox.ac.uk/people/ewa-batyra,,Talk/Media,DuckDuckGo,Ewa Batyra,"Ewa Batyra Associate Professor in Social Demography .Ewa is an Associate Professor in Social Demography and a Tutorial Fellow in Human Sciences at St John’s College. Her research lies in the areas of demography , sociology, and international development."
"Ewa Batyra , Author at N-IUSSP",https://www.niussp.org/author/batyra/,,Talk/Media,DuckDuckGo,Ewa Batyra,"Ewa Batyra . Center for Demographic Studies (CED), Barcelona, Spain.Early union formation and motherhood are frequently observed in low- and middle-income countries, where heterogeneity in the timing of family formation is also high. Using Demographic and Health Surveys for …"
Francesco Rampazzo | Leverhulme Centre For Demographic ...,https://www.demography.ox.ac.uk/people/francesco-rampazzo,,Talk/Media,DuckDuckGo,Francesco Rampazzo,"Francesco is a Lecturer in Demography with a broad range of research interests, which include digital and computational demography with applications in fertility, migration, transition to adulthood, and survey research. He is part of the Leverhulme Centre for Demographic Science."
Francesco Rampazzo (@chiccorampazzo) on X,https://twitter.com/chiccorampazzo,,Talk/Media,DuckDuckGo,Francesco Rampazzo,"Francesco Rampazzo (@chiccorampazzo) on X Lecturer in Demography at @OxfordDemSci, @SociologyOxford, and @NuffieldCollege.- accent and citizenship."
Francesco Rampazzo - Demographic Research,https://www.demographic-research.org/articles/articlesbyauthor/13497,,Talk/Media,DuckDuckGo,Francesco Rampazzo,"Francesco is a Lecturer in Social Statistics and Demography at the University of Manchester. Francesco Rampazzo , Canton Winer, Milan Kovačič. Volume: 53 Article ID: 38 Pages: 1207–1220 DOI: 10.4054/DemRes.2025.53.38."
Rampazzo | Population Europe,https://population-europe.eu/network/expert-portraits/rampazzo,,Talk/Media,DuckDuckGo,Francesco Rampazzo,Francesco Rampazzo . Institution: University of Southampton.
Francesco Rampazzo 's research works | University of Oxford and...,https://www.researchgate.net/scientific-contributions/Francesco-Rampazzo-2141302134,,Talk/Media,DuckDuckGo,Francesco Rampazzo,"Francesco Rampazzo 's 30 research works with 539 citations, including: Migrant Age Profiles Reconciling Digital Trace and Survey Data: An Example of the United Kingdom in 2018 and 2019."
About me – Haohao Lei,https://haohaolei.com/about/,,Talk/Media,DuckDuckGo,Haohao Lei,"Haohao is a DPhil student in Sociology, specialising in demography and population science. He is passionate about exploring human behaviour through empirical data, particularly examining individual actions and interactions."
"Haohao Lei - DPhil candidate at Nuffield College, Oxford... | LinkedIn",https://uk.linkedin.com/in/haohao-lei,,Award,DuckDuckGo,Haohao Lei,"View Haohao Lei ’s profile on LinkedIn, a professional community of 1 billion members.Our warmest congratulations to Professorial Fellow Ludvig Sinander, who has been awarded the Philip Leverhulme prize for his work on economic theory.… Liked by Haohao Lei ."
MPIDR - Haohao Lei,https://www.demogr.mpg.de/en/about_us_6113/staff_directory_1899/haohao_lei_4456,,Talk/Media,DuckDuckGo,Haohao Lei,"Haohao Lei . Portrait of Haohao Lei . International Max Planck Research School for Population, Health and Data Science. E-Mail."
"Jakub Bijak | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/jakub-bijak,,Talk/Media,DuckDuckGo,Jakub Bijak,"In 2018–24, he served as the Editor-in-Chief of Demographic Research. He has written and edited three books and coauthored numerous articles across a broad range of journals in demography and applied statistics."
Jakub Bijak — Nuffield Department of Population Health,https://www.ndph.ox.ac.uk/team/jakub-bijak,,Award,DuckDuckGo,Jakub Bijak,For his work on migration modelling Jakub has been awarded the inaugural Allianz European Demographer Award (2015) and the Jerzy Z Holzer Medal (2007).
European Demographers awarded prestigious ERC Consolidator ...,https://population-europe.eu/network/news-network/european-demographers-awarded-prestigious-erc-consolidator-grants,,Award,DuckDuckGo,Jakub Bijak,"Jakub Bijak (University of Southampton, Population Europe Partner) for the project ""Bayesian Agent-based Population Studies: Transforming Simulation Models of Human Migration"";"
Bijak | Population Europe,https://population-europe.eu/network/expert-portraits/bijak,,Talk/Media,DuckDuckGo,Jakub Bijak,"Portrait: Jakub Bijak . Institution: Demographic Science Unit, Nuffield Department of Population Health, Leverhulme Centre for Demographic Science, and Reuben College, University of Oxford."
Jennifer Dowd - Wikipedia,https://en.wikipedia.org/wiki/Jennifer_Dowd,,Talk/Media,DuckDuckGo,Jennifer Beam Dowd,Jennifer Beam Dowd is an American social scientist who is a Professor of Demography and Population Health and deputy director of the Leverhulme Centre for Demographic Science at the University of Oxford.
"Jennifer Beam Dowd , PhD",https://www.jenndowd.com/,,Award,DuckDuckGo,Jennifer Beam Dowd,Jenn Dowd wins 2022 Clifford C. Clogg Award for Mid-Career Achievement: The biennial award recognizes outstanding mid-career achievement in population studies and demography .
Jennifer Beam Dowd - Google Scholar,https://scholar.google.com.tr/citations?user=WfwqMbIAAAAJ&hl=en,,Talk/Media,DuckDuckGo,Jennifer Beam Dowd,"Jennifer Beam Dowd . Professor of Demography & Population Health, University of Oxford. Verified email at demography .ox.ac.uk - Homepage."
Jennifer Beam Dowd - Nuffield College Oxford University,https://www.nuffield.ox.ac.uk/people/profiles/jennifer-beam-dowd/,,Talk/Media,DuckDuckGo,Jennifer Beam Dowd,Jennifer Beam Dowd . Senior Research Fellow Professor of Demography and Population Health.T: 01865 281 740 E: jennifer.dowd@ demography .ox.ac.uk LinkedIn: jennifer-dowd-80199515 X: @drjenndowd.
Professor John Ermisch – Institute for Social and Economic ...,https://www.iser.essex.ac.uk/people/ermij,,Talk/Media,DuckDuckGo,John Ermisch,"Jun 7, 2023 · Research on the economics of the family; including intergenerational transfers, the economics of household formation and housing economics. Directs and undertakes research on interactions between demographic and economic behaviour."
"Migration Versus Immobility, and Ties to Parents - PMC Migration Versus Immobility, and Ties to Parents - Springer Impacts of Policy Actions on the Family and Household Europe's population in the 1990s : Free Download, Borrow, and ... JEL Classification | IDEAS/RePEc",https://pmc.ncbi.nlm.nih.gov/articles/PMC6639524/,,Talk/Media,DuckDuckGo,John Ermisch,"In this study, we extend the literature on the association between having parents living close by and the likelihood of migrating in two ways. Firstly, we study this association in the context of Britain, which is generally seen as a liberal welfare state that provides only limited state support. Aug 7, 2018 · In this study, we extend the literature on the association between having parents living"
JEL Classification | IDEAS/RePEc,https://ideas.repec.org/j/J13-64.html,,Talk/Media,DuckDuckGo,John Ermisch,"John Ermisch & David Pevalin, 2005, "" Early motherhood and later partnerships,"" Journal of Population Economics, Springer;European Society for Population Economics, volume 18, issue 3, pages 469-489, September, DOI: 10.1007/s00148-004-0216-z."
"Joshua Wilde | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/joshua-wilde,,Talk/Media,DuckDuckGo,Joshua Wilde,"Dec 1, 2025 · Joshua ’ s research is in the field of Demography , Demographic Economics, and Development Economics, with an emphasis on the causes and economic effects of fertility change."
Joshua Wilde — Nuffield Department of Population Health,https://www.ndph.ox.ac.uk/team/joshua-wilde,,Talk/Media,DuckDuckGo,Joshua Wilde,"Joshua ’ s research is in the field of demography and development economics, with an emphasis on the causes and economic effects of fertility change. His focus is on four major research areas: gender discrimination on birth and economic outcomes."
Welcome Dr Joshua Wilde! | Leverhulme Centre For Demographic ...,https://www.demography.ox.ac.uk/news/welcome-dr-joshua-wilde,,Talk/Media,DuckDuckGo,Joshua Wilde,"Nov 24, 2023 · Dr Joshua Wilde is an expert in demography , demographic economics, and development economics, with a particular focus on the causes and economic effects of fertility change."
JOSHUA WILDE,https://www.iza.org/wc/cvs/cv_Wilde.pdf,,Talk/Media,DuckDuckGo,Joshua Wilde,"Topics of Interest: Demographic Dividend, Macroeconomic Effects of Fertility Change, Climate Change and Fertility, Infectious Disease and Fertility (primarily COVID-19 and Malaria), Gender (Particularly as it relates to Missing Women, Sex ratios at birth, and the Demographic Dividend)."
MPIDR - Jose Manuel Aburto,https://www.demogr.mpg.de/en/about_us_6113/staff_directory_1899/jose_manuel_aburto_3345,,Talk/Media,DuckDuckGo,Jose Manuel Aburto,"Jose Manuel Aburto . European Doctoral School of Demography .Theoretical Population Biology 148, 1–10. (2022). Aburto, J. M.; Schöley, J.; Kashnitsky, I.; Kashyap, R."
"Hello/Olá, I am Juliana de Castro Galvão",https://www.julianadecastrogalvao.com/,,Talk/Media,DuckDuckGo,Juliana de Castro Galvao,Juliana de Castro Galvao . Home. CV. Research. Teaching. Juliana de Castro Galvao .I am also affiliated with the Leverhume Centre for Demographic Science at the University of Oxford.
Juliana de Castro Galvao - Google Akademik,https://scholar.google.es/citations?user=KwDRyTsAAAAJ&hl=tr,,Talk/Media,DuckDuckGo,Juliana de Castro Galvao,"L Nazareno, J de Castro Galvao . Population Research and Policy Review 42 (2), 22, 2023.M Medeiros, JC Galvão, LA Nazareno. Instituto de Pesquisa Econômica Aplicada (Ipea), 2015."
"Kim Stienstra | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/kim-stienstra,,Talk/Media,DuckDuckGo,Kim Stienstra,"Kim Stienstra (PhD). NWO Rubicon Fellow 2025-27. Kim Stienstra is a quantitative sociologist with research interests in educational inequality, social stratification, and sociogenomics. At the LCDS, she is conducting postdoctoral research funded by her NWO Rubicon grant."
Activities - Kim Stienstra MSc - Utrecht University,https://www.uu.nl/staff/LKStienstra/Activities,,Talk/Media,DuckDuckGo,Kim Stienstra,l.k.stienstra@uu.nl. Sjoerd Groenmangebouw. Padualaan 14. Kamer C2.06. 3584 CH Utrecht. Kim Stienstra MSc. PhD Candidate. Sociology. +31 30 253 4830.Activities. 2022. Acta Sociologica (Journal) Kim Stienstra (Peer reviewer).
Liliana Andriano - Google Scholar,https://scholar.google.co.in/citations?user=01D96_gAAAAJ&hl=en,,Talk/Media,DuckDuckGo,Liliana Andriano,"Based on funding mandates. Follow. Liliana Andriano .R Hoffmann, L Andriano, E Striessnig, T Rüttenauer, M Borderon, K Grace. Vienna Yearbook of Population Research 22, 2024."
Micol Matilde Morellini,https://www.micolmorellini.eu/,,Talk/Media,DuckDuckGo,Micol Matilde Morellini,Micol Matilde Morellini . DPhil (PhD) Candidate in Sociology and Demography .My name is Micol Matilde Morellini and I'm a DPhil (PhD) candidate at the University of Oxford and an affiliated student at the Max Planck Institute for Demographic Research (MDPIR).
Micol Morellini | Department of Sociology,https://www.sociology.ox.ac.uk/people/micol-morellini,,Talk/Media,DuckDuckGo,Micol Matilde Morellini,"Micol Matilde Morellini DPhil Candidate. Email.Micol is a DPhil candidate in the Department of Sociology and affiliated student at the Leverhulme Centre for Demographic Science. Her research lies at the intersection of migration studies, network science, and social demography ."
Micol Matilde Morellini @micol@sciences.social... / Twitter,https://twitter.com/micolmorellini,,Talk/Media,DuckDuckGo,Micol Matilde Morellini,Micol Matilde Morellini @micol@sciences.social Retweeted. Leverhulme Centre for Demographic Science. @OxfordDemSci.
Micol Matilde Morellini | Department of Sociology | UZH,https://www.suz.uzh.ch/en/institute/aboutus/mid_level/morellini.html,,Talk/Media,DuckDuckGo,Micol Matilde Morellini,"Micol Matilde Morellini . Wissenschaftliche Mitarbeiterin Prof. Dr. Per Block.In March 2024 she joined Professor Per Block's team as a research assistant. Micol’s research lies at the intersection of sociology, demography , and migration studies."
Morten Kjær Thomsen,https://www.mortenthomsen.com/,,Talk/Media,DuckDuckGo,Morten Kjær Thomsen,"Morten Kjær Thomsen BSc MSc (CPH), MPhil (Cantab), DPhil (Oxon). Postdoctoral Research Fellow. Department of Sociology, Nuffield College & Leverhulme Centre for Demographic Science University of Oxford."
Morten Kjær Thomsen | Leverhulme Centre For Demographic ...,https://www.demography.ox.ac.uk/people/morten-kjaer-thomsen,,Talk/Media,DuckDuckGo,Morten Kjær Thomsen,"Morten Kjær Thomsen . Postdoctoral Research Fellow. Morten first joined as a DPhil student in 2021 and has since taken up the position as Postdoctoral Research Fellow. Morten’s research centres around queer demography , the sociology of gender and sexuality, and mental health."
Morten Kjær Thomsen - University of Oxford | LinkedIn,https://uk.linkedin.com/in/morten-kjaer-thomsen,,Talk/Media,DuckDuckGo,Morten Kjær Thomsen,"Morten Kjær Thomsen . Oxford, England, United Kingdom. 524 followers 500+ connections. See your mutual connections. View mutual connections with Morten. Morten can introduce you to 10+ people at University of Oxford."
"Morten Kjær Thomsen 's research works | University of Oxford, Oxford...",https://www.researchgate.net/scientific-contributions/Morten-Kjaer-Thomsen-2169935156,,Talk/Media,DuckDuckGo,Morten Kjær Thomsen,Morten Kjær Thomsen 's research while affiliated with University of Oxford and other places. Overview.Morten K. Thomsen Morten K. Thomsen. Julie K. Seerup Julie K. Seerup. Jens Dietrichson.
"People | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people,,Talk/Media,DuckDuckGo,Naa Adjeley Mensah,Naa Adjeley Mensah . DPhil Student. Yao Fu (Cici).
"Neil Wary | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/neil-wary,,Talk/Media,DuckDuckGo,Neil Wary,"Neil Wary . DPhil Student. Neil is a DPhil student at the Nuffield Department of Population Health. His research uses epidemiological techniques to address pressing biosocial issues, particularly with genetics."
Neil Wary 's research works,https://www.researchgate.net/scientific-contributions/Neil-Wary-2297360461,,Talk/Media,DuckDuckGo,Neil Wary,"Neil Wary 's 1 research works with 0 citations, including: Cross-sectional, interventional, and causal investigation of insulin sensitivity using plasma proteomics in diverse populations."
"Per Block | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/block-0,,Talk/Media,DuckDuckGo,Per Block,Per Block is SNF Professor in Sociology and his research area is the Sociology of Networks. This entails the analysis of interpersonal networks (excluding online networks) with a focus on structural patterns that represent the interdependence of different observations...
"Per Engzell | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/per-engzell,,Talk/Media,DuckDuckGo,Per Engzell,"Per Engzell . PhD. Associate Professor, University College London (LCDS Postdoc Researcher 2020-2022).LCDS publications include: Engzell, P., Frey, A., and Verhagen, M. D. (2021). “Learning Loss Due to School Closures During the COVID-19 Pandemic.”"
Per Engzell (@pengzell) on X,https://twitter.com/pengzell,,Talk/Media,DuckDuckGo,Per Engzell,"Per Engzell (@pengzell) on X Associate Prof @UCLSocRes, ERC Starting Grant MaMo 2025-2030, Programme Lead MSc Sociology, Associate Ed RSSM & ESR. Also at @SOFI_su_se @NuffieldCollege."
Engzell | Population Europe,https://population-europe.eu/network/expert-portraits/engzell,,Talk/Media,DuckDuckGo,Per Engzell,Per Engzell . Dr. InstitutionPersonal Homepage: https://www.nuffield.ox.ac.uk/people/profiles/ per - engzell /.
"Rachel Ganly | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/rachel-ganly,,Talk/Media,DuckDuckGo,Rachel Ganly,"I am a first-year DPhil student in Sociology at the Leverhulme Centre for Demographic Science. My research interests are social stratification, family formation, work-family conflict and other topics in social demography more broadly."
Rachel Ganly - Google Scholar,https://scholar.google.ru/citations?user=LlZRoVgAAAAJ&hl=en,,Talk/Media,DuckDuckGo,Rachel Ganly,"Z Li, R Ganly , CJP Cruz, JTH Cheung, S Gietel-Basten. International handbook of population policies, 277-312, 2022.S Gietel-Basten, G Verropoulou, R Ganly ."
rganly ( Rachel Ganly ) · GitHub,https://github.com/rganly,,Talk/Media,DuckDuckGo,Rachel Ganly,Researcher at University of Oxford Leverhulme Centre for Demographic Science - rganly.
Ramina Sotoudeh | Sociology,https://sociology.yale.edu/people/ramina-sotoudeh,,Talk/Media,DuckDuckGo,Ramina Sotoudeh,"Ramina Sotoudeh is an Assistant Professor of Sociology with a secondary appointment in Statistics & Data Science.Ramina’s work has appeared in the American Sociological Review, PNAS, Demography , Sociological Methods and Research, among others."
Alumni spotlight: Dr Ramina Sotoudeh | Leverhulme Centre For...,https://www.demography.ox.ac.uk/news/alumni-spotlight-dr-ramina-sotoudeh,,Talk/Media,DuckDuckGo,Ramina Sotoudeh,"In this alumni spotlight, Ramina reflects on her career journey from an Associate Member at LCDS between 2021-2023 to Assistant Professor of Sociology and Statistics & Data Science at Yale University."
"Ramina Sotoudeh , *21 | Department of Sociology",https://sociology.princeton.edu/people/ramina-sotoudeh-21,,Talk/Media,DuckDuckGo,Ramina Sotoudeh,"Ramina ’s work combines insights from the sociology of culture, biosociology, and social networks to understand the dynamics of collective behaviors. Some of her current projects include developing methods for identifying and explaining shared construals from attitudinal data, studying..."
Ridhi Kashyap appointed Full Professor | Population Europe,https://population-europe.eu/network/news-network/ridhi-kashyap-appointed-full-professor,,Talk/Media,DuckDuckGo,Ridhi Kashyap,"Ridhi Kashyap . Source: University of Oxford. Professor Kashyap’s research spans different areas of demography , including questions linked to mortality and population health, gender inequality, marriage and family, and migration and ethnicity."
Ridhi Kashyap - Professor at University of Oxford | LinkedIn Philip Leverhulme Prize Winners 2023 | The Leverhulme Trust Using social media activity to monitor population ... A gender perspective on the global migration of scholars - PNAS DIGITAL RURAL GENDER DIVIDE IN LATIN AMERICA ... - blog.iica.int People - SICSS,https://uk.linkedin.com/in/ridhi-kashyap-88600b15b,,Blog/Opinion,DuckDuckGo,Ridhi Kashyap,"NEW: Oxford scientists have found evidence that higher temperatures can influence the sex ratio at birth, with important implications for population… It was great to welcome Dr. Alejandro... Oct 20, 2023 · Professor Ridhi Kashyap , Department of Sociology, University of Oxford, for her work on demography , social statistics, computational social science, digital and computational demography , and "
"Ridhi Kashyap | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/ridhi-kashyap,,Talk/Media,DuckDuckGo,Ridhi Kashyap,"Ridhi Kashyap . PhD. Professor of Demography and Computational Social Science.Darin, E., Leasure, D. and Kashyap, R. (2025) “How accurate are high resolution settlement maps at predicting population counts in data scarce settings?”, OSF Preprints."
The Cambridge Group for the History of Population and Social ...,https://www.campop.geog.cam.ac.uk/blog/2024/08/15/three-score-and-ten/,,Talk/Media,DuckDuckGo,Romola Davenport,"Aug 15, 2024 · Romola Davenport & Jim Oeppen. Campop’s studies of mortality suggest that, in England, average life expectancy at birth varied between 35 and 40 years in the centuries between 1600 and 1800. It is a common misconception that, when life expectancy was so low, there must have been very few old people."
Sander Wagner : les articles rédigés par... - Polytechnique Insights,https://www.polytechnique-insights.com/contributeurs/sander-wagner/,,Talk/Media,DuckDuckGo,Sander Wagner,Sander Wagner . Sander Wagner . chercheur associé au Centre Leverhulme de Science Démographique de l’Université d’Oxford et à l’ENSAE/CREST (IP Paris).
"Ursula Gazeley | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/ursula-gazeley,,Award,DuckDuckGo,Ursula Gazeley,"Ursula’s research spans reproductive demography , maternal epidemiology, and global health. Ursula Gazeley wins the Cicely Williams Prize."
Ursula Gazeley (@GazeleyUrsula) | Aguea,https://aguea.net/GazeleyUrsula,,Talk/Media,DuckDuckGo,Ursula Gazeley,Ursula Gazeley retweeted. Leverhulme Centre for Demographic Science @OxfordDemSci. Do read her below to find out about recovery from severe maternal morbidity in Kenya. @lifecourse_KCL. Ursula Gazeley @GazeleyUrsula.
Ursula GAZELEY | PostDoc Position | Doctor of Philosophy,https://www.researchgate.net/profile/Ursula-Gazeley,,Talk/Media,DuckDuckGo,Ursula Gazeley,Nuffield Department of Population Health. Ursula Gazeley .
"Ursula Gazeley - Oxford, England, United Kingdom | LinkedIn",https://uk.linkedin.com/in/ursula-gazeley-b9b869150,,Talk/Media,DuckDuckGo,Ursula Gazeley,"View Ursula Gazeley ’s profile on LinkedIn, a professional community of 1 billion members.Latest research shows that #farms using natural inputs achieved equal or higher yields compared to the other farming systems – on average, these… Liked by Ursula Gazeley ."
Valentina Rotondi - Demographic Research,https://www.demographic-research.org/articles/articlesbyauthor/11285,,Talk/Media,DuckDuckGo,Valentina Rotondi,"Valentina Rotondi . Author: Valentina Rotondi . I am postdoctoral researcher at the Department of Sociology and Nuffield College, University of Oxford within the newly established Leverhulme Center for Demographic Science."
Alumni spotlight: Professor Valentina Rotondi | Leverhulme Centre...,https://www.demography.ox.ac.uk/news/alumni-spotlight-professor-valentina-rotondi,,Talk/Media,DuckDuckGo,Valentina Rotondi,"Last month, our alumni Valentina Rotondi was promoted to Professor in Technology and Population Health at the University of Applied Sciences and Arts of Southern Switzerland (SUPSI).She also offers tips for aspiring demographers and outlines exciting plans ahead at SUPSI."
"Vincent Straub | Leverhulme Centre For Demographic Science, Oxford",https://www.demography.ox.ac.uk/people/vincent-straub,,Talk/Media,DuckDuckGo,Vincent Straub,"Vincent Straub is a doctoral researcher at the Leverhulme Centre for Demographic Science in the Nuffield Department of Population Health, University of Oxford. His research focuses on men’s health, social epidemiology, and reproductive genetics..."
Vincent Straub – The Conversation,https://theconversation.com/profiles/vincent-straub-2361244,,Talk/Media,DuckDuckGo,Vincent Straub,"Vincent Straub ’s profile on The Conversation. Vincent Straub is a doctoral researcher at the Leverhulme Centre for Demographic Science in the Nuffield Department of Population Health, University of Oxford."
XUEJIE DING - web.socialwork.hku.hk,https://web.socialwork.hku.hk/wp-content/uploads/2025/09/CV_Xuejie_Ding.pdf,,Talk/Media,DuckDuckGo,Xuejie Ding,"Demographic science aids in understanding the spread and fatality rates of COVID-19. Proceedings of the National Academy of Sciences, 117(18), 9696-9698. (IF: 9.4, Q1, Multidisciplinary Sciences) Ding , X., Barban, N., & Mills, M. C. (2019). Educational attainment and allostatic load in later life: Evidence using genetic markers."
Xuejie Ding Ph.D. | WZB,https://wzb.eu/en/persons/xuejie-ding,,Talk/Media,DuckDuckGo,Xuejie Ding,Xuejie Ding is a postdoctoral researcher at the WZB Skill Formation and Labour Market department. She joined the Einstein Center Population Diversity (Objective 6) in June 2024. She is also a senior research fellow at Oxford in Berlin.
MPIDR - Edith Darin,https://www.demogr.mpg.de/en/about_us_6113/staff_directory_1899/edith_darin_4306,,Talk/Media,DuckDuckGo,Edith Darin,"Edith Darin . International Max Planck Research School for Population, Health and Data Science."
"Edith DARIN | PhD Student | University of Southampton, Southampton",https://www.researchgate.net/profile/Edith-Darin,,Talk/Media,DuckDuckGo,Edith Darin,Department of Geography and Environment. Edith Darin . Edith Darin . Satellite-imagery derived products represent an exciting opportunity to map and estimate current population with high spatial precision in contexts where traditional demographic data is not available.
Edith Darin - Oxford Population Health | LinkedIn,https://uk.linkedin.com/in/edith-darin-194ba212b,,Talk/Media,DuckDuckGo,Edith Darin,"Edith Darin . Oxford, England, United Kingdom. 294 followers 185 connections. See your mutual connections. View mutual connections with Edith. Edith can introduce you to 7 people at Oxford Population Health. Email or phone."
Edith Darin | University of Southampton | 5 Publications,https://scispace.com/authors/edith-darin-hf2t6jguag,,Talk/Media,DuckDuckGo,Edith Darin,"Edith Darin is an academic researcher from University of Southampton. The author has contributed to research in topics: Population & Sample size determination. The author has an hindex of 2, co-authored 3 publications."
