LCDS Mention,Link,Date Available Online,Type,Source,Name,Snippet
"History - Hueytown, AL",https://www.hueytownal.gov/1217/History,,Local/Web Mention,Deep Web Crawler,Mary K. Roberts,"Development of the area grew rapidly, although it was not until 1960 with a population of 5,500, that the residents of the community realized the need for an incorporated municipality. For more in depth history: History of Hueytown by Simon J. Smith (1962) (PDF) The History of Hueytown by Mary K. Roberts (1992) (PDF)"
Zurich Population Research Conference - UZH,https://www.prc.uzh.ch/en/conference.html,,Keynote,Deep Web Crawler,Melinda Mills,"Conference Highlights: The conference opened with a welcome address by Prof. Elisabeth Stark (Vice President Research, University of Zürich), followed by keynote speeches from Melinda Mills (Leverhulme Centre for Demographic Science & Nuffield College, University of Oxford) and Emilio Zagheni (Max Planck Institute for Demographic Research)."
UNFPA Seoul | 8th Global Symposium on Low Fertility and Ageing,https://seoul.unfpa.org/en/globalsymposium24/programme,,Keynote,Deep Web Crawler,Melinda Mills,"Keynote 2: Data for policy making in low-fertility contexts Moderator: Dr. Alessio Cangiano, Acting Chief, Population and Development Branch Prof. Melinda Mills, Director, Leverhulme Centre for Demographic Science, University of Oxford 9:15-10:45"
CPC - Latest News - International Women's Day 2026: 'Give to Gain',https://www.cpc.ac.uk/news/latest_news/?story_id=776,,Local/Web Mention,Deep Web Crawler,Melinda Mills,"CPC-CG Co-Director Professor Melinda Mills is giving a talk to mark International Women's Day on 16 March on 'How to be brilliant without being behaved' at Nuffield College, Oxford."
Perceptions Of Drink Driving Legal Limits In England: A Qualitative,https://ergodirekt-medienpreis.de/perceptions-of-drink-driving-legal-limits-in-england-a-qualitative/,,Local/Web Mention,Deep Web Crawler,Naa Adjeley Mensah,"Perceptions of community members on contextual factors driving cardiovascular disease behavioural risk in Ghana: a qualitative study Naa Adjeley Mensah 1, Olutobi Adekunle Sanuade 2, , Leonard Baatiema Heavy goods vehicle drivers are an influential driving population in Nepal, with over 90% of goods in the country are transported by road."
Nathan Wilmers,https://www.nathanwilmers.com/,,Local/Web Mention,Deep Web Crawler,Per Engzell,"Publications Firms and the Intergenerational Transmission of Labor Market Advantage (with Per Engzell) American Journal of Sociology, Forthcoming Abstract Recent research finds that pay inequality stems both from firm pay-setting and from workers' individual characteristics."
"Vienna Yearbook of Population Research, Vienna Institute of Demography ...",https://ideas.repec.org/s/vid/yearbk.html,,Local/Web Mention,Deep Web Crawler,Rachel Ganly,415-435 COVID-19 in Hong Kong: Policies and community actions mitigate the effects of age structure and population density by Zilin Li & Stuart A. Gietel-Basten & Rachel Ganly & Christian Joy Pattawi Cruz
"Ramina Sotoudeh, Ph.D.",https://raminasotoudeh.com/,,Award,Deep Web Crawler,Ramina Sotoudeh,"Before joining Yale's sociology department, I was a Postdoctoral Prize Research Fellow in Sociology at Nuffield College, University of Oxford, where I remain an affiliated member. I received my PhD from Princeton University and my Bachelor's degree from NYU Abu Dhabi. I will be on sabbatical this academic year."
Ridhi Kashyap receives full Professorship | Leverhulme Centre For ...,https://www.demography.ox.ac.uk/news/ridhi-receives-full-professorship,,Local/Web Mention,Deep Web Crawler,Ridhi Kashyap,"Congratulations to the Centre's Professor Ridhi Kashyap, who has been promoted to full Professor of Demography & Computational Social Science. Professor Kashyap received the distinction from the University of Oxford. She is a coinvestigator and has been instrumental in the development of the Centre's Digital and Computational Science programme which she co-leads with Alice Reid, Professor ..."
Sai Campbell awarded prestigious Rhodes Scholarship,https://nceph.anu.edu.au/news-events/news/sai-campbell-awarded-prestigious-rhodes-scholarship,,Award,Deep Web Crawler,Sai Campbell,"Sai Campbell, advocate for tertiary education accessibility, awarded prestigious Rhodes Scholarship to study epidemiology at Oxford University."
Giovanni Urga - Conferences&Seminars - Google Sites,https://sites.google.com/site/urgagiovanni/conferences-seminars,,Keynote,Deep Web Crawler,Sir David Hendry,"Organizer: Conference on ""Macroeconomics: Theory and Practice"". Keynote speakers: Andy Haldane (Chief Economist, Bank of England) and Professor Sir David Hendry (University of Oxford, UK) 2018 19 November (Department of Management, Economics and Quantitative Methods, Bergamo University, Italy)."
Master of Economics : The University of Western Australia,https://www.uwa.edu.au/study/courses/master-of-economics,,Local/Web Mention,Deep Web Crawler,Sir David Hendry,"Recent visitors include Sir David Hendry from Oxford University, and the late Arnold Zellner from the University of Chicago. Further, the annual Shann Memorial Lecture invites a prominent economist to deliver a presentation in the area of economics and finance."
Deaths following childbirth in sub-Saharan Africa underestimated,https://www.lshtm.ac.uk/newsevents/news/2022/deaths-following-childbirth-sub-saharan-africa-underestimated,,Local/Web Mention,Deep Web Crawler,Ursula Gazeley,"Ursula Gazeley et al., Women's risk of death beyond 42 days post partum: a pooled analysis of longitudinal Health and Demographic Surveillance System data in sub-Saharan Africa."
PDF Digital Rural Gender Divide in Latin America and The Caribbean,https://blog.iica.int/sites/default/files/2020-10/study%20digital%20rural%20gender%20divide%20%20BVE20108184.pdf,,Local/Web Mention,Deep Web Crawler,Valentina Rotondi,Valentina Rotondi (University of Oxford and Nuffield College) This report presents empirical evidence showing the existence of a first-le-vel digital gender divide in the Latin America and Caribbean (LAC) region.
UAE set to use AI to write laws in world first - Financial Times,https://www.ft.com/content/9019cd51-2b55-4175-81a6-eafcf28609c3?sharetype=blocked,,Local/Web Mention,Deep Web Crawler,Vincent Straub,"Although AI models were impressive, ""they continue to hallucinate [and] have reliability issues and robustness issues"", warned Vincent Straub, a researcher at Oxford university."
"The genetic basis of fertility, family and longevity",https://www.ox.ac.uk/news/2024-12-13-genetic-basis-fertility-family-and-longevity,,Local/Web Mention,Deep Web Crawler,Vincent Straub,"Genes like DNAH2 are shown to play a role in both testosterone levels and sperm function, making it crucial for male reproductive health. Co-author Vincent Straub, DPhil student at the Leverhulme Centre for Demographic Science and Oxford Population Health, said 'Male reproductive health is critical to overall fertility but often under-researched."
Prof. DING Xuejie - SWSA,https://web.socialwork.hku.hk/faculty-members/prof-ding-xuejie/,,Local/Web Mention,Deep Web Crawler,Xuejie Ding,"Prof. Xuejie Ding is an Assistant Professor in the Department of Social Work and Social Administration at The University of Hong Kong (HKU). She hold a DPhil in Sociology from the University of Oxford, and her research lies at the intersection of population health, biodemographic patterns of health, social demography, and the dynamics of work ..."
