LCDS Mention,Link,Date Available Online,Type,Source,Name,Snippet
Weaponizing kinship: How Colombia's armed conflict uses family loss to tear apart communities - Phys.org,https://news.google.com/rss/articles/CBMihAFBVV95cUxNd1doU1E1RjhqRlExMHFLUGU0Qk5XM3IwOVFuQmlaTlFHNGU5MGI0Nkl3ZzlidXRsYzI0WldMSjNxTDVCNUJsMXpYTFhNZFhtT3kwcnJXTWhULXdjNGRCSjFOVEF2VEhmQUJGX05fWlJxU1JWZjh4WGMtbjVwNW40N3pnenE?oc=5,2026-03-05,Research Coverage,Phys.org,Maria Gargiulo,Weaponizing kinship: How Colombia's armed conflict uses family loss to tear apart communities    Phys.org
Weaponizing Kinship - Max-Planck-Gesellschaft zur Förderung der Wissenschaften,https://news.google.com/rss/articles/CBMidEFVX3lxTE9DU1NiVkVTaHNTZjNFbnIzNG1WNVA5SEtDclVQMDZzZkJ2Rnh4S2J2SXFPOWZxTjhnb29fa3NLSWVMamwwa0o1Q1BPUW1QSE1PRnhuRzM1TUE1ZFpyVGV3cVBYd1VYelotTGlWcjkyczZFZGNs?oc=5,2026-03-05,Research Coverage,Max-Planck-Gesellschaft zur Förderung der Wissenschaften,Maria Gargiulo,Weaponizing Kinship    Max-Planck-Gesellschaft zur Förderung der Wissenschaften
Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19 - medRxiv,https://news.google.com/rss/articles/CBMifEFVX3lxTE1nRU5RWGpBTnQ3emNuZ3EtS0xsdGtuX2c2YkxadDdNZXpnSlF4UXhRMWI1X05OeHUtaTZZVUhhbHREV0pMRWxIX0ZPYmp6SlQwa0xTY05neUZoVXZobGlxUlNKblBacFdzejhENFZGX1VabmE5LVhSZFk5d2o?oc=5,2026-02-27,Research Coverage,medRxiv,Antonino Polizzi,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19    medRxiv
The gut is guilty! Will legalomics transform forensic and legal psychology? - Frontiers,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTHlBQjBabW9MVWV5WXpWemtwb19xb3ltMmxBc0NsUXNJRW0wTU1DUzNITC1pbW1pclRXUVlBb3c1WnVMRDVnemhGcy1JeFYwXzc5MzN5c0RvRFU0Q0VoNGtDV0J1RDRXU25mdHdxa0dDZE1JRHhXSHRGOTBhTGJCZ0lfMGZOZUlRQUpYLWRfRFJDdw?oc=5,2026-02-27,Research Coverage,Frontiers,Charles Lanfear,The gut is guilty! Will legalomics transform forensic and legal psychology?    Frontiers
"Extreme Heat Linked to Fewer Sex-Selective Abortions in India, Study Suggests - Newsreel Asia",https://news.google.com/rss/articles/CBMijwFBVV95cUxPN3NuNk9jaUFKSi1vM2FURjA4ZWxnRTRJOUNGU3dyTC1fTHhsT1Itdkk5cGc4ekY1RHFBUmpGTlk0a0UxR05uMXlOSGhYZ3gwMVVKMlVYMUJHTEt2TTRaSXlGaGRLN1k0REYwNDlJbW1kV2REVFFlMDJvWHktMV9fWkFZa3h6WVd0YjdkSjkwNA?oc=5,2026-02-26,Research Coverage,Newsreel Asia,Ridhi Kashyap,"Extreme Heat Linked to Fewer Sex-Selective Abortions in India, Study Suggests    Newsreel Asia"
"Living Donor Donation Works When Relationships Matter With Mary Roberts, PhD - HCPLive",https://news.google.com/rss/articles/CBMiigFBVV95cUxQSHRlUFQyQmt2VUVJWGo0UUFseXd4cjFySkk4UGhOQWFvUWdabGh6Szl5TWxvSTdrZVliT1phLUM3M0dUaDhmSjBVaThjb3Y1M3IzWnpVUzA5VzRqdG5qak1Ya3VqQk5UYndtZ0U2TmR2ald4N1hTd2xHZGE2dHZVcEFSRDBZY3FGU3c?oc=5,2026-02-25,Research Coverage,HCPLive,Mary K. Roberts,"Living Donor Donation Works When Relationships Matter With Mary Roberts, PhD    HCPLive"
High temperatures linked to fewer male births in sub-Saharan Africa and India — Oxford study - radio47.fm,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaGxHXzU2Sm9xbkdzVmMwOEtHUVpKQ1UtR2trdS1yWnJaQ1lWVUhKdjc1cnhWN0R1dFFJM0NMdncwa1BhQkRVRzZZaTgyLTdkRzdsazRGNl8xOHRUeUdfd3FzM0N3OF9tM1Z6d1I2U1ZiVkdXNDUzMXNMc2JtdGhWZ3psVHNucW03ZGlGeS1RdDc4d2pBVEFTcGdhanZ3SGVnTG1YOHdZMk1Jam5rTFU2ekNnSmZCckpfejBQRmNab1FKU0YzY2c?oc=5,2026-02-25,Radio,radio47.fm,Jasmin Abdel Ghany,High temperatures linked to fewer male births in sub-Saharan Africa and India — Oxford study    radio47.fm
Oxford research links heat exposure during pregnancy to decline in male births - Nairametrics,https://news.google.com/rss/articles/CBMitgFBVV95cUxOME5jOEZBVHJTaVRZT3F2WTdCbWwtUngyVWFkeGxTVHp5YzVRRzloWjE4VDRZM3p1dVp4RGJxT25FNHp4NVNLcEtfcTVlRkVrbVRZTnNLWVFpVE9YYTJqS1hsZUYzYlhiTDdoazl5RE9YdDhNSHhDQ3k2RHlYeG44SWtwSTVEVGRhdFN3d0YzdkpWXzZObVlDdk5yS0ZCaUtOZVlqMEJmMUcxRnI5LWhTakZYUTJ5dw?oc=5,2026-02-24,Research Coverage,Nairametrics,Jasmin Abdel Ghany,Oxford research links heat exposure during pregnancy to decline in male births    Nairametrics
New research shows high temperatures affect sex ratios at birth - University of Oxford,https://news.google.com/rss/articles/CBMingFBVV95cUxNOXpPUnZKQk1pcG5oamFNb2xiaGVJWlNCd0pNOVozWEM5SHgwVFc4OTFnRjRxVWlwMUZWOXpfQ2twY29UaGV3Y2h2dFNhWFBvVktFYTVObmNIX3RCTTEtMDI2YlNiUjJRV2lBeGl3a3VYYnFKakE4djhjRlFMTDcyNEVYem95UGdmaEwzUHVjNFdaeGtTY0NldXdITEFNUQ?oc=5,2026-02-23,Research Coverage,University of Oxford,Jasmin Abdel Ghany,New research shows high temperatures affect sex ratios at birth    University of Oxford
"Rising temperature may shift sex ratios at birth, analysis of five million births finds - Medical Xpress",https://news.google.com/rss/articles/CBMihAFBVV95cUxOd3pLa2NrbWRZYlZJdHhOOTdyTktrbGItcEtlWDVOVVVTMVhlcjVZSnFuSzNOZFlkRHBlb2NYamJIM3k2NG5JSzl4V1FKZlNFbzUxV040Rjc3MlN6V2NHNXN3Mkh3N1d3LTMtNXU1WDVrcE1SNkJRU2tqdFcxNGJ2eGU0MFQ?oc=5,2026-02-23,Research Coverage,Medical Xpress,Jasmin Abdel Ghany,"Rising temperature may shift sex ratios at birth, analysis of five million births finds    Medical Xpress"
"Donor–Recipient Closeness, Perceived Life Extension Drive Living Kidney Donation Decisions, With Mary Roberts, PhD - HCPLive",https://news.google.com/rss/articles/CBMiugFBVV95cUxNRmh4c0VZNWtrU1NaNm5UQWw5OVQ3MEliNW05cEVUZkNJcG9xQ0M2UnVrVHBYd3NvME1HZmtSNnhueFBUVzEyWHlYaUdpWFRTUjg2MVRaWUpTUHBwOGx2UFowNW9UcFQ5bWpYZS0xcHYxcU53NDY3T3FlTEpDbG14dWlfX29vSVhpZUROUG1qeDBjN1hCeDdiWDZ5X3RXRzNPUHU4aXpUQUtIVC15eEI2X0ZTQVBnTkZKb1E?oc=5,2026-02-23,Research Coverage,HCPLive,Mary K. Roberts,"Donor–Recipient Closeness, Perceived Life Extension Drive Living Kidney Donation Decisions, With Mary Roberts, PhD    HCPLive"
"High temperatures linked to fewer male births in Africa and India, but for very different reasons - thinkpol.ca",https://news.google.com/rss/articles/CBMixwFBVV95cUxNcnNSdDV6NnppZGRXdFoweC14cmFpZWQ0c3RpbTdsenducFJ2MVAxUGxBWkdhWVZ3RFY3SXFDa3lzTnNoN3JIS2V4WnA5MVZNU3paMVE5UnBLUGtFYW5TUWdBMmRxY3BxWmQ5c0o0VEdYWUYyRnR1cGFjUW8zeWtnSEJBcGpMQk1wMUk3aWkwMEFSSVZNcnNBd3p2OE9Hc2kyZEduM2t5eHI0NU01SU9WSjJTWERaWTRLN0ZyS29FR3ZMQjVUS2040gHMAUFVX3lxTE9IcU8yM0lRdENxdTJOY2tfd0J6eFdMakJqWnR2bFpZVFJVUmdHbkJzYVZUSjdxMWo0VGNsSHhtZ0FoVHBhTDBSTmhYUkw1VGFqd0VIcFpFOGhpVmRlOUFFWGQ2eHljWmVzLVZEVHZSM3lyRTUtS1dnTExUblBRUy1nRnlqZzhJOV84UDVGTGtnc2RQWHdJQy1lY1FqODZJajR1QmpDU2wzRjRuVHRMRTJVa1BZMW9UVXNJRkl2R3JXLVJmdnRRT2o1Q0dOcw?oc=5,2026-02-22,Research Coverage,thinkpol.ca,Jasmin Abdel Ghany,"High temperatures linked to fewer male births in Africa and India, but for very different reasons    thinkpol.ca"
Economic History in 2025 - Economic History - LSE Blogs,https://news.google.com/rss/articles/CBMiggFBVV95cUxPenU0bGgyaS1mdHFtbElxWVhJSmc4bG05aW9JSTFUX0U3ZEhOSUlnSGNpR083T2tJREdKdzllY3NFeEUxc01KV2pkcWRCazNTWHZQTERzaEd3cEctWnBqeHl0Znp6cTJfTlY1TlhUR0xzbVM4T2F5NDQycmdTTnp1Ql9n?oc=5,2026-02-20,Blog/Opinion,LSE Blogs,Hampton Gaddy,Economic History in 2025 - Economic History    LSE Blogs
Temperature and sex ratios at birth - PNAS,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1SSllWemFuWmFONDVmd3Rwdi1JeTdSQzNfVTlKT0pCcnR0V1FvWWxJaDBDWXU5bUJIOFdsTnAyWHNMUFNaZVRpUjVIdjV2VTZBb3U1ZlFpeUNRelIt?oc=5,2026-02-19,Research Coverage,PNAS,Jasmin Abdel Ghany,Temperature and sex ratios at birth    PNAS
Will online behavioral research follow the fate of online survey research? - PNAS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1sVUZheC0yNXpUdGpjNmdLcTR4X29xektEN2dlRTE5YWMxSDY0WF9IVlRLWko4Tm1nRi1DRVZ1WWxtUVh6RGtMMUJOVXJ6S0JDQWwxT3VaOHRKeG1YMy1RaWFRTQ?oc=5,2026-02-19,Research Coverage,PNAS,Ridhi Kashyap,Will online behavioral research follow the fate of online survey research?    PNAS
More than a blueprint: Developmental regulators secure the cellular environment for regeneration - PNAS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBSbDBNWnpkNnpTVVg4YXo2YklnN2VodVBWQm55V3hkNEpBajl3aFRqeVBYRFI4bmxQNDlpQ0c3eG41cWZMRk95cWpmaDZFU19YaUtncmVuU2NoV0lrN2l3TnNvRQ?oc=5,2026-02-18,Research Coverage,PNAS,Jasmin Abdel Ghany,More than a blueprint: Developmental regulators secure the cellular environment for regeneration    PNAS
58 risk and 34 protective effects of GLP1R on disease phenome and adverse neonatal health - medRxiv,https://news.google.com/rss/articles/CBMifEFVX3lxTE9fNG56LUhCblVld2daTUdwT0d6T2ZTRVFWdG5iTm1oUi1ReUlaWm42Q0UwMHhLNTZEVFkyYjhlekNxNXA3VThwd3dPU3puUUxzUW5Bb0JQbnBTdFd4NlJJOWpQdDhXUlhoZG4xTzVuVmNKRmFrLURPOUhKRS0?oc=5,2026-02-18,Research Coverage,medRxiv,Melinda Mills,58 risk and 34 protective effects of GLP1R on disease phenome and adverse neonatal health    medRxiv
SCAI applauds bipartisan law removing barriers to pediatric specialty care - News-Medical,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNGdUR2RhY29BM2t5MXU5TFZkYzhJSlo5b1FoN2lWT2dFR3ktd21COFFRTjBSNTljZ1p2anlZaEhYX045WE05WDh0ZlpWR3lpS1ZFM2JjLTk2ekZJNnlOT0hveFVXVkRabnpocWxDcUhwOHpqQ2NsU1RPOFprZ0cyekk0V0MwNFBzRm5ZU0h5V0JCVWNaeWpGNDlZdnpueVpVUnlWTlBzSlJTY3BLVTdEdEZPQjdtNjdmSDRGRklJNA?oc=5,2026-02-06,Research Coverage,News-Medical,Ava Keeling,SCAI applauds bipartisan law removing barriers to pediatric specialty care    News-Medical
"Food and Beverage News and Trends - February 6, 2026 - DLA Piper",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPRTlKc05nRndaWmRDNUUzTnU0eWoxLS1TajF3OUtJVGJjLWRxVjlYSjFFVk14Q1BjalpCVEdVQTRuYWpIcjh1Ukt0MXJVNnpBb3NqRDhfR0NHSmtMaG5aMUdEd1lnV3R2NlMxTFc5bXYzX2xmTlZCcVIzQ2w1Mjg4ZlExUmZPWjZ5bl9uWjljenJTYmhVeG9id2wyaWpmc0xqb2pDNndvMldkb1c5WFBHUXRDTzc2bDE2Tlp1am05NU03YUZpdENTU05LSVZmeVUyRWxkRGZaaU4?oc=5,2026-02-06,Research Coverage,DLA Piper,Thomas Rawson,"Food and Beverage News and Trends - February 6, 2026    DLA Piper"
"Food and Beverage News and Trends - February 6, 2026 - DLA Piper",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZ1MyMlFqZlZoV2U0aEJxaUdORXZ0UVNNSUpkRGszNWx2M192dVRoN1RXQUMwTG50NzlGMU1YZmtIelFhMlc0WGEtNDViemk0TzZmcVd4NFFPMjc2eGFNcVowd3UxWkVPVVRCZkUzSGpqYl96OXZPNVdvSVBKb3VnN0txMUpKR3lERXQxcm9Scnd3VGRNR1RCWDdNMVlsZWNVdVBfLXZJbEZPdGJJQzRsZXN1WEpBT19iWWR6RFVIampQTTMyUGcxVHI0MEFmV2E2?oc=5,2026-02-06,Research Coverage,DLA Piper,Thomas Rawson,"Food and Beverage News and Trends - February 6, 2026    DLA Piper"
January 2026 - Avian Flu Diary,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5hb2NWWW1iVU9NUzdSX0VGWHRWQTFPT2RCUDM0ZmdCNFJENm5kV3pkTUNYSTNqWFZTLVJBckkxTTZDMDJlaHl1U3NQSDZvdk5j?oc=5,2026-01-31,Research Coverage,Avian Flu Diary,Thomas Rawson,January 2026    Avian Flu Diary
Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States - Avian Flu Diary,https://news.google.com/rss/articles/CBMihAFBVV95cUxObDhtRTlVbUprVXR2bjc4N2tlaXhsMUxxRW9tNHAyZXVoZXYzY1N4RDVmX0Y1NkRfNFdNNFQwRmFOYUJWZE9DaEtTOVpPeWVCV1lsV1I0aE9XcDQ0ZU1TeGlrMlRsZzg3MmJnVmFWNkFBN1ZUN0xUMklMbnl5YkZ4UGN4Mzg?oc=5,2026-01-31,Research Coverage,Avian Flu Diary,Thomas Rawson,Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States    Avian Flu Diary
A Concentration of Reproduction to Later Ages? A Worldwide Assessment of Trends in Fertility Timing - Population Council,https://news.google.com/rss/articles/CBMidEFVX3lxTE82SGZ4WTByd01Mal9ySXJLc3AwQWNBNVltX2dUZVZIaWI0SW9rRDN5Y0p5WGFOcGNaSVludGI5TGI4WEczTHo4aWV2TExrc1BoRTdRd1Brckg0Tnp1cU9VZmgzd1Z3SFJzZ0hIUHd0UWxnQnBx?oc=5,2026-01-29,Research Coverage,Population Council,Hampton Gaddy,A Concentration of Reproduction to Later Ages? A Worldwide Assessment of Trends in Fertility Timing    Population Council
