LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year,Snippet
Dr. Kayla Schulte - Environmental-social researcher at... | LinkedIn,,https://uk.linkedin.com/in/kayla-schulte,2026-03-05,Talk/Award,DuckDuckGo,Kayla Schulte,,"View Dr. Kayla Schulte ’s profile on LinkedIn, a professional community of 1 billion members. Oxford’s New Air Quality Action Plan (AQAP) 2026–2030 is now live for public consultation! Last Wednesday, Oxford City Council’s Cabinet… Liked by Dr. Kayla Schulte ..."
"Jorden Jackson , Author at The Medical Care Blog",,https://www.themedicalcareblog.com/contributor/jorden-jackson/,2026-03-05,Talk/Award,DuckDuckGo,Jorden Jackson,,Author Archives: Jorden Jackson and Anna Shetler. About Jorden Jackson and Anna Shetler. I'm a dual-title PhD candidate in Rural Sociology and Demography at Penn State.
The Demography of Fertility and Reproduction | Leverhulme Centre...,,https://www.demography.ox.ac.uk/short-courses/fertility2025offline,2026-03-05,Talk/Award,DuckDuckGo,Jorden Jackson,,"Date: 8-12th December 2025By: Joshua Wilde, Ursula Gazeley, Jasmin Abdel Ghany, Emma Romell, Jorden JacksonLocation: Nuffield College, University of Oxford."
Morten Kjær Thomsen | Leverhulme Centre For Demographic ...,,https://www.demography.ox.ac.uk/people/morten-kjaer-thomsen,2026-03-05,Talk/Award,Web Search,Morten Kjær Thomsen,,"Morten Kjær Thomsen . This is the alt text.Morten first joined as a DPhil student in 2021 and has since taken up the position as Postdoctoral Research Fellow. Morten’s research centres around queer demography , the sociology of gender and sexuality, and mental health."
publications - valentinarotondi,,https://www.valentinarotondi.eu/publications,2026-03-05,Talk/Award,Web Search,Valentina Rotondi,,"Valentina Rotondi . Selected publicationsBillari, F., Rotondi, V., & Trinitapoli, J. (2020). Mobile phones, digital inequality, and fertility: longitudinal evidence from Malawi. Demographic Research, 42, 1057–1096."
"Valentina Rotondi , Author at N-IUSSP",,https://www.niussp.org/author/rotondi/,2026-03-05,Talk/Award,Web Search,Valentina Rotondi,,"Valentina Rotondi . Postdoctoral Researcher in Demography , Department of Sociology, Leverhulme Centre for Demographic Science and Nuffield College, University of Oxford."
"Vincent Straub | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/vincent-straub,2026-03-05,Talk/Award,Web Search,Vincent Straub,,"Vincent Straub is a doctoral researcher at the Leverhulme Centre for Demographic Science in the Nuffield Department of Population Health, University of Oxford. His research focuses on men’s health, social epidemiology, and reproductive genetics..."
XUEJIE DING - web.socialwork.hku.hk,,https://web.socialwork.hku.hk/wp-content/uploads/2025/09/CV_Xuejie_Ding.pdf,2026-03-05,Talk/Award,Web Search,Xuejie Ding,,"Tutor and Lecturer, Demography (undergraduate level course) Institute of Human Science, University of Oxford, UK"
"Xuejie Ding | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/xuejie-ding,2026-03-05,Talk/Award,Web Search,Xuejie Ding,,"Xuejie Ding is Postdoctoral Researcher in Sociogenomics. Her main research areas are adopting a sociogenomic approach to bridge the knowledge on contextual, social and biological influences on health, with a focus on life course approach, fertility, chronotype and cognitive functions."
Micol Matilde Morellini | Department of Sociology | UZH,,https://www.suz.uzh.ch/en/institute/aboutus/mid_level/morellini.html,2026-03-05,Talk/Award,Web Search,Micol Matilde Morellini,,"Micol Matilde Morellini . Wissenschaftliche Mitarbeiterin Prof. Dr. Per Block.In March 2024 she joined Professor Per Block's team as a research assistant. Micol’s research lies at the intersection of sociology, demography , and migration studies."
Micol Matilde Morellini @micol@sciences.social... / Twitter,,https://twitter.com/micolmorellini,2026-03-05,Talk/Award,Web Search,Micol Matilde Morellini,,Micol Matilde Morellini @micol@sciences.social Retweeted. Leverhulme Centre for Demographic Science.
Micol Matilde Morellini,,https://www.micolmorellini.eu/,2026-03-05,Talk/Award,Web Search,Micol Matilde Morellini,,"Micol Matilde Morellini . DPhil (PhD) Candidate in Sociology and Demography .Offshoring emissions through used vehicle exports. Saul Justin Newman, Kayla Schulte, Micol Matilde Morellini , Charles Rahal, Douglas R. Leasure."
Joshua Wilde — Nuffield Department of Population Health,,https://www.ndph.ox.ac.uk/team/joshua-wilde,2026-03-05,Talk/Award,Web Search,Joshua Wilde,,"Joshua ’ s research is in the field of demography and development economics, with an emphasis on the causes and economic effects of fertility change. His focus is on four major research areas: gender discrimination on birth and economic outcomes."
"Morten Kjær Thomsen 's research works | University of Oxford, Oxford...",,https://www.researchgate.net/scientific-contributions/Morten-Kjaer-Thomsen-2169935156,2026-03-05,Talk/Award,Web Search,Morten Kjær Thomsen,,Morten Kjær Thomsen 's research while affiliated with University of Oxford and other places. Overview.Morten K. Thomsen Morten K. Thomsen. Julie K. Seerup Julie K. Seerup. Jens Dietrichson.
Morten Kjær Thomsen,,https://www.mortenthomsen.com/,2026-03-05,Talk/Award,Web Search,Morten Kjær Thomsen,,"Morten Kjær Thomsen BSc MSc (CPH), MPhil (Cantab), DPhil (Oxon). Postdoctoral Research Fellow. Department of Sociology, Nuffield College & Leverhulme Centre for Demographic Science University of Oxford."
Micol Matilde Morellini | Linktree,,https://linktr.ee/micolmorellini,2026-03-05,Talk/Award,Web Search,Micol Matilde Morellini,,Micol Matilde Morellini . PhD student in Sociology and Demography at the University of Oxford. IMPRS-PHDS Annual Academy 2023.
Research Associates | Population Studies Center,,https://www.pop.upenn.edu/people/research-associates,2026-03-05,Talk/Award,DuckDuckGo,David Kirk,,"David Kirk Professor and Department Chair of Criminology Ph.D., Sociology, University of Chicago, 2006 Contact: davekirk @sas.upenn.edu Criminology Faculty page, Google Scholar, X (Twitter)"
Micol Morellini | Department of Sociology,,https://www.sociology.ox.ac.uk/people/micol-morellini,2026-03-05,Talk/Award,Web Search,Micol Matilde Morellini,,"Micol Matilde Morellini DPhil Candidate. Email.Micol is a DPhil candidate in the Department of Sociology and affiliated student at the Leverhulme Centre for Demographic Science. Her research lies at the intersection of migration studies, network science, and social demography ."
CED Seminar - Casey Breen | Lund University School of Economics...,,https://www.lusem.lu.se/calendar/ced-seminar-casey-breen,2026-03-05,Talk/Award,Web Search,Casey Breen,,Casey Breen at Oxford University will present a seminar titled: Black-White Mortality Crossover Paradox: Evidence from Linked Administrative Records.
Aashish Gupta,,https://aashishgupta.info/,2026-03-05,Talk/Award,DuckDuckGo,Aashish Gupta,,"I earned a PhD in Demography and Sociology from the University of Pennsylvania, and an MA in Development Studies from the Indian Institute of Technology Madras. Broadly, my research focuses on methodological innovations to understand interrelations between health, environment, and social inequality."
Aashish Gupta - NYU Abu Dhabi,,https://www.nyu.ae/en/research/researchers/postdoctoral-research/researchers/research-bios/aashish-gupta.html,2026-03-05,Talk/Award,DuckDuckGo,Aashish Gupta,,"Aashish Gupta was awarded a PhD in Demography and Sociology from the University of Pennsylvania, and an MA in Development Studies from the Indian Institute of Technology Madras."
Historical Demography /History of the Family on Bluesky,,https://blueskystarterpack.com/starter-packs/@sandrabree.bsky.social/historical-demographyhistory-of-the-family-3lalh73jwkr2t,2026-03-05,Talk/Award,DuckDuckGo,Alice Reid,,Cambridge Group for the History of Population & Social Structure. Demography - the flagship journal of PAA. Alice Reid . Caroline Rusterholz.
"Antonino Polizzi wins prestigious Günther Beyer Award | Leverhulme Centre For Demographic Science, Oxford",,,2026-03-05,Talk/Award,DuckDuckGo,Antonino Polizzi,,
Bent Nielsen - Google Scholar,,https://scholar.google.com.tr/citations?user=aepua6kAAAAJ&hl=en,2026-03-05,Talk/Award,DuckDuckGo,Bent Nielsen,,"Bent Nielsen . Bent Nielsen . Nuffield College & Department of Economics, Oxford & Programme on Economic Modelling, INET, Oxford. Verified email at nuffield.ox.ac.uk - Homepage."
"Bent Nielsen 's research works | University of Oxford, Oxford...",,https://www.researchgate.net/scientific-contributions/Bent-Nielsen-28560506,2026-03-05,Talk/Award,DuckDuckGo,Bent Nielsen,,"Bent Nielsen 's 89 research works with 3,584 citations and 6,491 reads, including: Normality testing after outlier removal."
"Daniela Urbina | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/daniela-urbina,2026-03-05,Talk/Award,DuckDuckGo,Daniela Urbina,,"Dr. Urbina is a Postdoctoral Researcher at the Leverhulme Centre for Demographic Science in the Oxford Department of Sociology. Her research spans family demography , gender inequality, education, and quantitative methods."
Daniela URBINA | PhD Student (Start Fall 2015) | PhD Student...,,https://www.researchgate.net/profile/Daniela-Urbina-6,2026-03-05,Talk/Award,DuckDuckGo,Daniela Urbina,,Daniela R. Urbina . PhD Student Sociology and Social Policy. PhD Student at Princeton University.Full-text available. Jun 2018. Daniela R. Urbina . How does intergenerational educational mobility change under educational expansion?
Thread by @drjenndowd: 1/12 How does # Demography impact...,,https://threadreaderapp.com/thread/1239150215678103552.html,2026-03-05,Talk/Award,DuckDuckGo,David Brazel,,"12/12 Finally thanks to the @OxfordDemSci team working tirelessly, esp @rotondivale and Liliana Andriano from lockdown in Italy, @melindamills @block_per @XuejieDing @YanLiu49911516 and David Brazel ."
Augustine Kong - Wikipedia,,https://en.wikipedia.org/wiki/Augustine_Kong,2026-03-05,Talk/Award,Web Search,Augustine Kong,,"Chung Tung Augustine Kong is a statistical geneticist who is Professor of Statistical Genetics at the University of Oxford's Nuffield Department of Medicine, where he is also the Senior Group Leader in Genomic Epidemiology."
"Ursula Gazeley | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/ursula-gazeley,2026-03-05,Talk/Award,Web Search,Ursula Gazeley,,"Ursula’s research spans reproductive demography , maternal epidemiology, and global health. Ursula Gazeley wins the Cicely Williams Prize ."
Charles Rahal — Nuffield Department of Population Health,,https://www.ndph.ox.ac.uk/team/charles-rahal?ref=image,2026-03-05,Talk/Award,Web Search,Charles Rahal,,"Charles is a co-investigator at the ESRC funded Centre for Care (and on another ESRC Strategic Research Grant), and acts as the local network lead co-ordinator for the UK Reproducibility Network (as part of the steering of Reproducible Research Oxford)."
"Jiani Yan | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/jiani-yan,2026-03-05,Talk/Award,Web Search,Jiani Yan,,"Jiani is a computational social scientist specialising in the study of health disparities in mortality and morbidity, leveraging machine learning, deep learning algorithms, and explainable Artificial Intelligence."
HANZHI HU,,https://www.hanzhihu.com/uploads/1/3/4/3/134307051/hanzhi_hu_cv_academic_.pdf,2026-03-05,Talk/Award,Web Search,John Ermisch,,"2018– 2022 Doctor of Philosophy(PhD) in Sociology, University of Oxford Committee: Prof. Richard Breen (Oxford, Supervisor), Prof. John Ermisch (Oxford), Prof. Vida Maralani (Cornell University)"
"(PDF) Conceptualizing and measuring structural inequality Proximity of Couples to Parents: Influences of Gender, Labor ... The Relationship between Childbearing and Transitions from ...",,https://www.academia.edu/911616/Conceptualizing_and_measuring_structural_inequality,2026-03-05,Talk/Award,Web Search,John Ermisch,,"His research interests include historical/comparative sociology, collective memory, demography , and methodology. He was Deputy Editor of The Sociological Quarterly (1992 – 2000) and Editor of Sage’s Quantitative Applications in the Social Sciences series (2004 – 2009). Mar 21, 2015 · We use househo"
"Joshua Wilde | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/joshua-wilde,2026-03-05,Talk/Award,Web Search,Joshua Wilde,,"Dec 1, 2025 · Senior Scientist and Researcher Joshua ’ s research is in the field of Demography , Demographic Economics, and Development Economics, with an emphasis on the causes and economic effects of fertility change."
Welcome Dr Joshua Wilde! | Leverhulme Centre For Demographic ...,,https://www.demography.ox.ac.uk/news/welcome-dr-joshua-wilde,2026-03-05,Talk/Award,Web Search,Joshua Wilde,,"Nov 24, 2023 · Dr Joshua Wilde is an expert in demography , demographic economics, and development economics, with a particular focus on the causes and economic effects of fertility change."
JOSHUA WILDE,,https://www.iza.org/wc/cvs/cv_Wilde.pdf,2026-03-05,Talk/Award,Web Search,Joshua Wilde,,"Topics of Interest: Demographic Dividend, Macroeconomic Effects of Fertility Change, Climate Change and Fertility, Infectious Disease and Fertility (primarily COVID-19 and Malaria), Gender (Particularly as it relates to Missing Women, Sex ratios at birth, and the Demographic Dividend)."
Melinda Mills - the University of Groningen research portal,,https://research.rug.nl/en/persons/melinda-mills/,2026-03-05,Talk/Award,Web Search,Melinda Mills,,"Dive into the research topics where Melinda Mills is active.Dutch Demography Day. Mills, M. ( Keynote speaker). 10-Dec-2014. Activity: Talk and presentation › Professional or public presentation › Professional."
José Manuel Aburto receives the European Demographer Award for...,,https://www.sdu.dk/en/forskning/forskningsenheder/samf/cpop/news_and_events/press/jose_award,2026-03-05,Talk/Award,Web Search,Jose Manuel Aburto,,Interview with Jose Manuel Aburto . New Master’s programme in Population Studies. Jes Søgaard is among the most cited experts in Danish media.
"Hello/Olá, I am Juliana de Castro Galvão",,https://www.julianadecastrogalvao.com/,2026-03-05,Talk/Award,Web Search,Juliana de Castro Galvao,,Juliana de Castro Galvao . Home. CV. Research. Teaching.I am also affiliated with the Leverhume Centre for Demographic Science at the University of Oxford.
"Kim Stienstra | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/kim-stienstra,2026-03-05,Talk/Award,Web Search,Kim Stienstra,,"Kim Stienstra (PhD). NWO Rubicon Fellow 2025-27. Kim Stienstra is a quantitative sociologist with research interests in educational inequality, social stratification, and sociogenomics. At the LCDS, she is conducting postdoctoral research funded by her NWO Rubicon grant."
"Jiani Yan 1,2,3,* and Charles Rahal 1,4",,https://arxiv.org/pdf/2411.19223,2026-03-05,Talk/Award,Web Search,Charles Rahal,,"Keywords: Computational Science, Machine Learning, Philosophy of Prediction. For Correspondence: Jiani Yan and Charles Rahal , Leverhulme Centre for Demographic Science, Demographic Sci-ence Unit, University of Oxford, OX1 1JD, United Kingdom. Tel: 01865 286170."
Kim Stienstra MSc - Social and Behavioural Sciences - Utrecht...,,https://www.uu.nl/staff/lkstienstra,2026-03-05,Talk/Award,Web Search,Kim Stienstra,,Kim Stienstra is a PhD candidate at the Department of Sociology and the Interuniversity Center for Social Science Theory and Methodology (ICS). She obtained her bachelor's degree in Sociology and research master's degree in Sociology and Social Research (cum laude) at Utrecht...
Leo AZZOLLINI | Senior Assistant Professor | PhD | University of...,,https://www.researchgate.net/profile/Leo-Azzollini,2026-03-05,Talk/Award,Web Search,Leo Azzollini,,Leo Azzollini . University of Trento | UNITN · Department of Sociology and Social Research.Sep 2022. Leo Azzollini . How does unemployment affect generalised social trust? A growing body of work has analysed the scar effects of unemployment on trust.
Leo Azzollini | INET Oxford,,https://www.inet.ox.ac.uk/people/leo-azzollini,2026-03-05,Talk/Award,Web Search,Leo Azzollini,,"Leo Azzollini is a Senior Assistant Professor (tenure-track) of Sociology at the University of Trento, jointly between the Department of Sociology and Social Research, the Centre for Social Inequality Studies, and the Life Course Longitudinal Laboratory."
Doctor Liliana Andriano | University of Southampton,,https://www.southampton.ac.uk/people/626yzv/doctor-liliana-andriano,2026-03-05,Talk/Award,Web Search,Liliana Andriano,,"Dr Liliana Andriano is a Lecturer (equivalent to Assistant Professor) in Social Demography and Global Health at the Department of Social Statistics and Demography . She also is an associate member of Nuffield College, University of Oxford."
Melinda Mills - Wikipedia,,https://en.wikipedia.org/wiki/Melinda_Mills,2026-03-05,Talk/Award,Web Search,Melinda Mills,,"Melinda Mills , MBE, FBA (born 1969) is a professor of Demography and Population Health at the University of Oxford[1] and Nuffield College[2] where she is Director of the Leverhulme Centre for Demographic Science [3] and Demographic Science Unit."
"Melinda Mills | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/melinda-mills,2026-03-05,Talk/Award,Web Search,Melinda Mills,,"Director, Professor of Demography . Melinda Mills is Director of the Leverhulme Centre for Demographic Science and Nuffield Professor of Demography ."
Hannaliis Jaadla - Wikipedia,,https://en.wikipedia.org/wiki/Hannaliis_Jaadla,2026-03-05,Talk/Award,Web Search,Hannaliis Jaadla,,Hannaliis Jaadla (born 12 July 1986) is an Estonian footballer who plays as a defender for English club Oxford United and for the Estonia national team.
Jiaxin Shi,,https://sosc.hkust.edu.hk/sites/default/files/2025-09/Jiaxin+Shi+CV_202509.pdf,2026-03-05,Talk/Award,Web Search,Jiaxin Shi,,"Citizenship and immigrant longevity: Evidence from U.S. census- linked Social Security Administration death records. Demography . Shi , J ., & J. Fletcher. Trend breaks in life expectancy in the United States over 120 years and potential sources of future gains. Population Studies. Shi , J., & M. Ko"
MPIDR - Jasmin Abdel Ghany,,https://www.demogr.mpg.de/en/about_us_6113/staff_directory_1899/jasmin_abdel_ghany_4178,2026-03-05,Talk/Award,Web Search,Jasmin Abdel Ghany,,"Jasmin Abdel Ghany . International Max Planck Research School for Population, Health and Data Science.You can find an overview of my publications on Google Scholar. Please do not hesitate to contact me: jasmin.abdelghany(at)nuffield.ox.ac.uk."
Weiqian Xia (@WeiqianXia) / Posts / X,,https://x.com/WeiqianXia,2026-03-05,Talk/Award,Web Search,Per Engzell,,"Apr 26, 2021 · Oct 17 Congratulations to SOFI-researcher Per Engzell for being awarded the prestigious 2024 Hans L. Zetterberg Prize for his groundbreaking research on social stratification! #sociology #socialstratification #research # award #academicexcellence #openaccess @Stockholm_Uni 💬 1"
Jakub Bijak Expert Profile,,https://migrationresearch.com/experts/jakub-bijak/1130,2026-03-05,Talk/Award,Web Search,Jakub Bijak,,"Jakub Bijak is Professor of Statistical Demography at the University of Southampton.His research focuses on demographic uncertainty, population and migration models and forecasts, and the demography of armed conflict."
Jennifer Beam Dowd | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/jennifer-beam-dowd,2026-03-05,Talk/Award,Web Search,Jennifer Beam Dowd,,"Jenn Dowd is a quantitative social and health scientist with interdisciplinary training in demography , economics, epidemiology and infectious disease."
Jennifer DOWD | Associate Professor | Ph.D. | University of Oxford...,,https://www.researchgate.net/profile/Jennifer-Dowd,2026-03-05,Talk/Award,Web Search,Jennifer Beam Dowd,,Jennifer Beam Dowd . Ph.D. Professor (Associate) at University of Oxford.
Jiani Yan | Grand Union Doctoral Training Partnership,,https://www.granduniondtp.ac.uk/people/jiani-yan,2026-03-05,Talk/Award,Web Search,Jiani Yan,,"Jiani Yan . oxford 2021 jiani yan . Sociology (2022 cohort). I am a computational social scientist dedicated to understanding health inequalities in mortality and morbidity, with explainable artificial intelligence."
jiani yan - Research Assistant - University of Oxford | LinkedIn,,https://uk.linkedin.com/in/jiani-yan-728921194,2026-03-05,Talk/Award,Web Search,Jiani Yan,,"View jiani yan ’s profile on LinkedIn, a professional community of 1 billion members."
"Migration Versus Immobility, and Ties to Parents - PMC HANZHI HU Satu HELSKE | Senior Researcher | PhD | University of Turku ... (PDF) Conceptualizing and measuring structural inequality Proximity of Couples to Parents: Influences of Gender, Labor ... The Relationship between Childbearing and Transitions from ...",,https://pmc.ncbi.nlm.nih.gov/articles/PMC6639524/,2026-03-05,Talk/Award,Web Search,John Ermisch,,"In this study, we extend the literature on the association between having parents living close by and the likelihood of migrating in two ways. Firstly, we study this association in the context of Britain, which is generally seen as a liberal welfare state that provides only limited state support. 20"
Jennifer Beam Dowd - Nuffield College Oxford University,,https://www.nuffield.ox.ac.uk/people/profiles/jennifer-beam-dowd/,2026-03-05,Talk/Award,Web Search,Jennifer Beam Dowd,,Jennifer Beam Dowd . Senior Research Fellow Professor of Demography and Population Health. Jenn Dowd is currently Professor of Demography and Population Health Deputy Director of the Leverhulme Centre for Demographic Science.
"Melinda Mills , MBE - Faculty of Economics and Business... | LinkedIn",,https://uk.linkedin.com/in/melinda-mills-mbe-95820620,2026-03-05,Talk/Award,Web Search,Melinda Mills,,"View Melinda Mills , MBE’s profile on LinkedIn, a professional community of 1 billion members.'My advice is to not panic.' Jennifer Dowd from the Leverhulme Centre for Demographic Science, University of Oxford explains what’s really going on… Liked by Melinda Mills , MBE."
Jennifer Beam Dowd - Google Scholar,,https://scholar.google.com/citations?user=WfwqMbIAAAAJ&hl=en,2026-03-05,Talk/Award,Web Search,Jennifer Beam Dowd,,"Professor of Demography & Population Health, University of Oxford. Verified email at demography .ox.ac.uk - Homepage.AM Simanek, JB Dowd , G Pawelec, D Melzer, A Dutta, AE Aiello."
Bent Nielsen | IDEAS/RePEc,,https://ideas.repec.org/e/pni75.html,2026-03-05,Talk/Award,Web Search,Bent Nielsen,,"Bent Nielsen : current contact information and listing of economic research of this author provided by RePEc/IDEAS. Bent Nielsen , 2014. ""apc: A Package for Age-Period-Cohort Analysis,"" Economics Papers 2014-W08, Economics Group, Nuffield College, University of Oxford."
"Bent Nielsen | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/bent-nielsen-0,2026-03-05,Talk/Award,Web Search,Bent Nielsen,,Bent Nielsen . Associate Member. Bent Nielsen .
Ava Keeling - University of Oxford | LinkedIn,,https://uk.linkedin.com/in/avakeeling199,2026-03-05,Talk/Award,Web Search,Ava Keeling,,"Ava Keeling . Oxford, England, United Kingdom. 139 followers 135 connections. See your mutual connections.I'm delighted to share that I’ve recently joined the University of Oxford to pursue a DPhil (PhD) as part of the Oxford EPSRC Centre for Doctoral… Liked by Ava Keeling ."
"Ava Keeling | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/ava-keeling,2026-03-05,Talk/Award,Web Search,Ava Keeling,,"Ava ’ s DPhil project, supervised by Dr Charles Rahal, will involve integrating LLMs and big data into agent-based models, with a view to analyse healthcare policies, and address health disparities."
CPC - Projects,,https://www.cpc.ac.uk/projects/166/PopFest_2025_Postgraduate_Population_Studies_Conference,2026-03-05,Talk/Award,Web Search,Antonino Polizzi,,"The event featured two keynote lectures, the first delivered by Professor Jane Falkingham CBE on ""Lessons from the life of a demographer "", and the second by Dr Antonino Polizzi , who presented ""The causes and consequences of growing life expectancy shortfalls""."
Antonino Polizzi | Leverhulme Centre For Demographic Science ...,,https://www.demography.ox.ac.uk/people/antonino-polizzi,2026-03-05,Talk/Award,Web Search,Antonino Polizzi,,"Jun 7, 2024 · Antonino ’ s research focus lies in the interplay between economic inequality, particularly poverty, and health over the life course."
Haohao Lei | Department of Sociology,,https://www.sociology.ox.ac.uk/people/haohao-lei,2026-03-05,Talk/Award,Web Search,Haohao Lei,,Haohao is also affiliated with the Max Planck Institute for Demographic Research and worked as a Research Assistant within the Leverhulme Centre for Demographic Science. Haohao 's research is generously supported by the Clarendon Fund and Nuffield College.
Cecilia Lindgren - Wikipedia,,https://en.wikipedia.org/wiki/Cecilia_Lindgren,2026-03-05,Talk/Award,Web Search,Cecilia Lindgren,,Cecilia Margareta Lindgren is a Swedish geneticist.She became Director of the Big Data Institute at Oxford on 1 April 2021; she had previously been a Senior Group Leader at the Institute. Lindgren is best known for her research on the genetics of obesity and other complex traits.[1][2].
Cecilia LINDGREN | Associate Professor/Senior Group...,,https://www.researchgate.net/profile/Cecilia-Lindgren,2026-03-05,Talk/Award,Web Search,Cecilia Lindgren,,"Cecilia Lindgren . M.Sc., Ph.D. Group Leader at University of Oxford. Cecilia Lindgren 's Lab. Additional affiliations. October 2012 - September 2015."
Cecilia Lindgren | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/cecilia-lindgren,2026-03-05,Talk/Award,Web Search,Cecilia Lindgren,,"Cecilia Lindgren is Director of University of Oxford's Big Data Institute and Professor of Genomic Endocrinology. She is also a Research Fellow at St Anne's College and Professor of Molecular Genetics. Her research spans large-scale genetic datasets, sex differences, obesity."
Charles Lanfear | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/charles-lanfear,2026-03-05,Talk/Award,Web Search,Charles Lanfear,,"Prior to his current role, Dr. Lanfear was a Research Fellow jointly based at Nuffield College and the Leverhulme Centre for Demographic Science (LCDS) at the University of Oxford from 2021 to 2022. This is the alt text."
Charles Lanfear awarded Excellence in Teaching Award | Center for...,,https://csss.uw.edu/about/news/charles-lanfear-awarded-excellence-teaching-award,2026-03-05,Talk/Award,Web Search,Charles Lanfear,,"Charles ""Chuck"" Lanfear has been awarded an Excellence in Teaching Award . This award recognizes stellar teaching by graduate students. Chuck is a Ph.D. student in the Sociology Department, where he has taught and TAed for several courses."
Daniela Urbina Julio - USC Dornsife,,https://dornsife.usc.edu/profile/daniela-urbina-julio/,2026-03-05,Talk/Award,Web Search,Daniela Urbina,,"One strand of my work explores the demographic implications of the rise of women’s education relative to men in Latin America, particularly for union formation and within-household inequalities."
Demography & COVID-19 | Population Europe,,https://population-europe.eu/network/news-network/demography-covid-19,2026-03-05,Talk/Award,Web Search,David Brazel,,"Mapping hospital demand: demographics , spatial variation, and the risk of 'hospital deserts' during COVID-19 in England and Wales, by Mark Verhagen, David Brazel , Jennifer Beam Dowd, Ilya Kashnitsky, & Melinda Mills..."
Gaia Ghirardi - University of Bologna (Alma Mater...) | LinkedIn,,https://uk.linkedin.com/in/gaia-ghirardi-1b086530b,2026-03-05,Talk/Award,Web Search,Gaia Ghirardi,,Gaia Ghirardi . United Kingdom. 268 followers 249 connections.This week we had the honour to host the third edition of the Kohli Foundation for Sociology Awards at the European University Institute. Peter… Liked by Gaia Ghirardi .
Ginevra Floridi - University of Edinburgh Research Explorer Inequality and socio-economic divides in parental transfers ... Annual Conference - London School of Economics and Political ... Significant impacts of the COVID-19 pandemic on race/ethnic ... A comparative analysis of intergenerational relations in East ... BSPS Annual Conference 2025 2-4 September Swansea University Department of Social Policy | PhD students who have recently ...,,https://www.research.ed.ac.uk/en/persons/ginevra-floridi/,2026-03-05,Talk/Award,Web Search,Ginevra Floridi,,"I hold a PhD in Demography from the London School of Economics and Political Science. My research interests lie in social and family demography , with a focus on intergenerational transfers, family care and their relationship to inequality and social mobility. Oct 11, 2024 · Ginevra Floridi is a Lec"
Inequality and socio-economic divides in parental transfers ...,,https://academic.oup.com/sf/article/103/4/1282/7818165,2026-03-05,Talk/Award,Web Search,Ginevra Floridi,,"Oct 11, 2024 · Ginevra Floridi is a Lecturer (Assistant Professor) in Sociology and Quantitative Methods at the University of Edinburgh. She obtained her PhD in Demography from the London School of Economics and Political Science in 2019."
Hampton Gaddy - Demographic Research,,https://www.demographic-research.org/articles/articlesbyauthor/12837,2026-03-05,Talk/Award,Web Search,Hampton Gaddy,,ISSN 1435-9871. Hampton Gaddy . Author: Contact. London School of Economics and Political Science. h.g.gaddy@lse.ac.uk.
Hampton Gaddy | Grand Union Doctoral Training Partnership,,https://www.granduniondtp.ac.uk/people/hampton-gaddy,2026-03-05,Talk/Award,Web Search,Hampton Gaddy,,"Hampton Gaddy . Hampton Gaddy . Sociology (2021 cohort). My research interests lie throughout demography , (social) epidemiology, and evolutionary methods within the social sciences."
Hampton Gaddy | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/hampton-gaddy,2026-03-05,Talk/Award,Web Search,Hampton Gaddy,,Hampton Gaddy . DPhil Student at LSE. Hampton is a PhD student at the London School of Economics. Most of his work focuses on the societal impacts of social and demographic crises.
Xuejie Ding Ph.D. | WZB,,https://wzb.eu/en/persons/xuejie-ding,2026-03-05,Talk/Award,Web Search,Xuejie Ding,,Xuejie Ding is a postdoctoral researcher at the WZB Skill Formation and Labour Market department. She joined the Einstein Center Population Diversity (Objective 6) in June 2024. She is also a senior research fellow at Oxford in Berlin.
Melinda MILLS | Head of Department | PhD Demography | University...,,https://www.researchgate.net/profile/Melinda-Mills,2026-03-05,Talk/Award,Web Search,Melinda Mills,,"Melinda Mills . PhD Demography . Head of Department at University of Oxford.Potarca, Gina, Melinda Mills , and Laurent Lesnard. 2013. “Family Formation Trajectories in Romania, the Russian Federation and France: Towards the Second Demographic Transition?”"
