LCDS Mention,Link,Date Available Online,Type,Source,Name,Snippet
March 2021 - Retraction Watch,https://retractionwatch.com/2021/03/,,Local/Web Mention,Deep Web Crawler,Hampton Gaddy,"An Elsevier journal has retracted more than two dozen Covid-19 papers by a researcher in Malta with a fondness for Star Trek after determining that the articles did not meet its standards for publication. The move comes several months after we reported that Hampton Gaddy, a student at the University of Oxford, had raised questions about more than 100 articles written by a pediatric ..."
PDF Jiaxin Shi - Center for Demography of Health and Aging,https://cdha.wisc.edu/wp-content/uploads/sites/873/2024/03/Jiaxin-Shi-CV-09.2023.pdf,,Conference,Deep Web Crawler,Jiaxin Shi,"Session Chair, Population Association of American Annual Meeting 2023 Organizing committee, Human Welfare Conference 2021, Green Templeton College, University of Oxford Organizing committee, Rostock Retreat 2021 on Visualizing Uncertainty, Max Planck Institute for Demographic Research Ad hoc reviewer: American Journal of Preventive Medicine, Biodemography and Social Biology, Demographic ..."
PDF Jiaxin Shi,https://sosc.hkust.edu.hk/sites/default/files/2025-09/Jiaxin%20Shi%20CV_202509.pdf,,Local/Web Mention,Deep Web Crawler,Jiaxin Shi,"Affiliate, Center for Demography of Health and Aging, University of Wisconsin-Madison Guest researcher, Demography Unit, Stockholm University DPhil student, Leverhulme Centre for Demographic Science, University of Oxford"
New study highlights troubling trends in midlife mortality in the US ...,https://www.ox.ac.uk/news/2024-03-21-new-study-highlights-troubling-trends-midlife-mortality-us-and-uk,,Local/Web Mention,Deep Web Crawler,Katarzyna Doniec,"Dr Katarzyna Doniec, corresponding author of the study and Postdoctoral Researcher at LCDS and the Demographic Science Unit said, 'Over the past three decades midlife mortality in the US has worsened significantly compared to other high-income countries, and for the younger 25 to 44 year old age-group in 2019 it even surpassed midlife ..."
UK mortality rate: Rising number of middle-aged adults dying,https://www.gbnews.com/health/mortality-rate-uk-middle-age,,Local/Web Mention,Deep Web Crawler,Katarzyna Doniec,"Doctor Katarzyna Doniec, corresponding author of the study and Postdoctoral Researcher at LCDS and the Demographic Science Unit said: ""Over the past three decades midlife mortality in the US has worsened significantly compared to other high-income countries, and for the younger 25 to 44 year old age-group in 2019 it even surpassed midlife ..."
Our World in Data - Wikipedia,https://en.wikipedia.org/wiki/Our_World_in_Data,,Local/Web Mention,Deep Web Crawler,Max Roser,"Our World in Data (OWID) is a scientific online publication that focuses on large global problems such as poverty, disease, hunger, war, climate change, population growth, existential risks, and inequality. It is a project of the Global Change Data Lab, a registered charity in England and Wales, [3] and was founded by Max Roser, a social historian and development economist. The research team ..."
Global Development | Oxford Martin School,https://www.oxfordmartin.ox.ac.uk/global-development,,Award,Deep Web Crawler,Max Roser,"The research team at the Oxford Martin Programme on Global Development regularly publishes their work on the open-access website Our World in Data. This award-winning online publication, founded by Max Roser in 2011, is dedicated to presenting data and research on the world's largest problems, ensuring broad accessibility and engagement. The platform is completely open and the data and ..."
mattdzugan/World-Population-Cartogram - GitHub,https://github.com/mattdzugan/World-Population-Cartogram,,Local/Web Mention,Deep Web Crawler,Max Roser,"This repository contains a set of data able to reproduce Max Roser's beautiful masterpiece for ""Our World in Data"" -- The World Population Cartogram. - mattdzugan/World-Population-Cartogram"
GitHub - MyersGroup/relate: Software for estimating genome-wide ...,https://github.com/MyersGroup/relate/,,Local/Web Mention,Deep Web Crawler,Simon Myers,"A method for estimating genome-wide genealogies for thousands of samples. Nature Genetics 51: 1321-1329, 2019. Leo Speidel, Lara Cassidy, Robert W. Davies, Garrett Hellenthal, Pontus Skoglund, Simon Myers. Inferring population histories for ancient genomes using genome-wide genealogies. bioRxiv:2021.02.17.431573."
Tobias Ruttenauer | About | University College London,https://profiles.ucl.ac.uk/88951-tobias-ruttenauer,,Award,Deep Web Crawler,Tobias Rüttenauer,"Tobias Rüttenauer is an Associate Professor of Quantitative Social Science at the UCL Social Research Institute. His research focuses on environmental sociology, spatial demography and quantitative methods. In addition to his role at UCL, Tobias Rüttenauer is also an Associate Member of Nuffield College, University of Oxford. Before joining UCL, he worked as Postdoctoral Prize Research ..."
Poster Winners - PAA 2024 Annual Meeting,https://www.populationassociation.org/paa2024/poster-winners,,Conference,Deep Web Crawler,Aasli Abdi Nur,"Adriana Scanteianu, University of Pennsylvania Contraceptive Method Skew and Women's Reproductive Choice in Ethiopia - P07-60 Aasli Abdi Nur, University of Washington Temperature Shocks and Contraceptive Use in Low- and Middle-Income Countries - P07-83 Katherine Del Salto Calderon, Max Planck Institute for Demographic Research"
"The Population Council, Inc. - IDEAS/RePEc",https://ideas.repec.org/s/bla/popdev.html,,Local/Web Mention,Deep Web Crawler,Aasli Abdi Nur,by Ridhi Kashyap & Aasli Abdi Nur 41-61 Human Population and the Biosphere by Aisha Dasgupta & Partha Dasgupta 63-102 The Next 2 Billion: Can the World Support 10 Billion People? by David Lam 103-123 On Population and the International Order by Geoffrey McNicoll 125-161 Family Policies in Low Fertility Countries: Evidence and Reflections
Demographic Perspectives on Migration in the 21st Century,https://www.oeaw.ac.at/vid/news-events/calendar/conferences/demographic-perspectives-on-migration-in-the-21st-century,,Award,Deep Web Crawler,Andrea Aparicio Castro,"Herbert P. Susmann, Adrian E. Raftery abstract Poster Session 1: Migration, Demographic Change and Forecasting Poster Award Winner Uncovering Age-Gender Patterns in Migration: A Bayesian Extension of the Rogers-Castro Model for European Migration Corridors Athina Anastasiadou, Andrea Aparicio Castro poster / abstract"
Internships - North West Social Science Doctoral Training Partnership,https://nwssdtp.ac.uk/current-students/internships/,,Local/Web Mention,Deep Web Crawler,Andrea Aparicio Castro,NWSSDTP Student Andrea Aparicio Castro on a NWSSDTP-funded internship at the Latin American and Caribbean Demographic Centre This particular scheme is only open to NWSSDTP students whose funding commenced before August 2024. Those whose funding commenced after September 2024 may undertake internships but should refer instead to the Research in Practice Placement Scheme. NWSSDTP students…
Alumni | Sociology | University of Colorado Boulder,https://www.colorado.edu/sociology/our-people/alumni,,Local/Web Mention,Deep Web Crawler,Andrea Tilstra,"Andrea Tilstra Initial Placement: Postdoctoral Researcher, Leverhulme Centre for Demographic Science, University of Oxford Email: andreatilstra@gmail.com Hillary Steinberg Initial Placement: Health Services Research and Policy Postdoctoral Fellow at the AJ Drexel Autism Institute at Drexel University Email: Hillarysteinberg511@gmail.com 2020 ..."
Anette Eva Fasang - Wikipedia,https://de.wikipedia.org/wiki/Anette_Eva_Fasang,,Local/Web Mention,Deep Web Crawler,Bastian Betthäuser,"So arbeitet sie mit Bastian Betthäuser und Erzsébet Bukodi vom Department of Social Policy and Intervention (Institut für Sozialpolitik und Intervention) der University of Oxford an dem Forschungsprojekt ""Atypical employment and the Intergenerational Transmission of disadvantage: Britain and Germany in Comparative Perspective (Atypische ..."
The role of non-profit organisations in NHS service provision,https://www.demography.ox.ac.uk/news/non-profit-organisations-nhs-service-provision,,Local/Web Mention,Deep Web Crawler,Charles Rahal,A recent study led by the Leverhulme Centre for Demographic Science's Associate Professor Charles Rahal provides the most comprehensive analysis to date on how charities and voluntary organisations contribute to service delivery for the UK's National Health Service (NHS).
The role of non-profit organisations in NHS service provision,https://www.ndph.ox.ac.uk/news/the-role-of-non-profit-organisations-in-nhs-service-provision,,Local/Web Mention,Deep Web Crawler,Charles Rahal,"A recent study led by the Leverhulme Centre for Demographic Science's Associate Professor Charles Rahal provides the most comprehensive analysis to date on how charities and voluntary organisations contribute to service delivery for the UK's National Health Service (NHS). In collaboration with John Mohan from the Third Sector Research Centre at the University of Birmingham, the study used a ..."
City+2025@Oxford: Urban Data Analytics and the Polycrisis - Draft ...,https://www.city-plus.org/city2025oxford-urban-data-analytics-and-the-polycrisis-draft-conference-speakers/,,Local/Web Mention,Deep Web Crawler,Daniel Valdenegro,Daniel Valdenegro University of Oxford Senior Data Scientist and Postdoctoral Researcher in Computational Social Science. His research in the Centre is focused on the development of robust estimation methods for social science and in the development of software libraries in Python and R to perform multiverse-type estimations.
The dynamics of climate policy narratives in the UK,https://www.ox.ac.uk/news/2024-09-16-dynamics-climate-policy-narratives-uk,,Local/Web Mention,Deep Web Crawler,Daniel Valdenegro,"A new study published in Climate Policy, co-authored by Dr Daniel Valdenegro of Oxford University's Leverhulme Centre for Demographic Science, exposes the dynamics of competing narratives on climate change between political parties in the UK and the influence that climate protests have on them."
They All Come Out: Mapping the Desistence Journeys of 150 Prison ...,https://icpa.org/resource/they-all-come-out-mapping-the-desistence-journeys-of-150-prison-leavers-over-18-months.html,,Local/Web Mention,Deep Web Crawler,Helen Kosc,"Helen Kosc is a Doctoral Student in the Sociology Department, at The University of Oxford. She also completed her Master of Science in Sociology at The University of Oxford in 2021. For her Doctoral research, Helen is working in collaboration with a Ministry of Justice pilot programme 'RESTART' Thames Valley, investigating the resettlement journeys of 200 prison-leavers released from HM ..."
A call for evidence-based policies for the reintegration of ex ...,https://www.sociology.ox.ac.uk/article/a-call-for-evidence-based-policies-for-the-reintegration-of-ex-offenders,,Local/Web Mention,Deep Web Crawler,Helen Kosc,"Policies and programmes that support the re-entry of formerly incarcerated individuals into society should be designed using evidence-based research, argue DPhil candidate Helen Kosc and Professor Dave Kirk in a chapter recently published in The Oxford Handbook of Evidence-Based Crime and Justice Policy. Prison-leavers face multiple complex challenges when reintegrating into society upon ..."
CPC - Home,https://www.cpc.ac.uk/,,Local/Web Mention,Deep Web Crawler,Jakub Bijak,FutuRes research by Professor Jakub Bijak and Dr Emily Barker considers whether job automation (like robots and AI algorithms) and immigration can work with other strategies for demographic challenges.
Demographic Research - Wikipedia,https://en.wikipedia.org/wiki/Demographic_Research_(journal),,Local/Web Mention,Deep Web Crawler,Jakub Bijak,"Demographic Research is a peer-reviewed, open access academic journal covering demography. It was established in 1999 and is published by Max Planck Institute for Demographic Research. The editor-in-chief is Jakub Bijak (University of Southampton). According to the Journal Citation Reports, the journal has a 2016 impact factor of 1.320. [1]"
New LCDS Research Shows High Temperatures Affect Sex Ratios at Birth,https://www.demography.ox.ac.uk/news/new-lcds-research-shows-high-temperatures-affect-sex-ratios-birth,,Local/Web Mention,Deep Web Crawler,Jasmin Abdel Ghany,"A study led by Dr Jasmin Abdel Ghany, and including several LCDS associated researchers, provides new evidence that rising temperatures can influence the sex ratio at birth, with important implications for population health and gender balance in a warming world. Sex ratios at birth — the number of boys born relative to girls — are a key demographic indicator. They reflect underlying ..."
"Jennifer Beam Dowd, PhD",https://www.jenndowd.com/,,Award,Deep Web Crawler,Jennifer Beam Dowd,"Impact Award Professor Jennifer Dowd along with Professor Melinda Mills and team (Leverhulme Centre for Demographic Science, Department of Sociology, University of Oxford) were named as Winners of the O²RB Excellence in Impact Awards 2021 for their outstanding and diverse data driven policy interventions during the COVID-19 pandemic."
Jennifer Dowd - Wikipedia,https://en.wikipedia.org/wiki/Jennifer_Dowd,,Local/Web Mention,Deep Web Crawler,Jennifer Beam Dowd,Jennifer Beam Dowd is an American social scientist who is a Professor of Demography and Population Health and deputy director of the Leverhulme Centre for Demographic Science at the University of Oxford.
Malia Jones - Community & Environmental Sociology,https://dces.wisc.edu/directory/malia-jones/,,Local/Web Mention,Deep Web Crawler,Jennifer Beam Dowd,"Piltch-Loeb, Rachel, Richard James, Sandra S. Albrecht, Alison M. Buttenheim, Jennifer Beam Dowd, Aparna Kumar, Malia Jones, Linsdey J. Leininger, Amanda Simanek & Shoshana Aronowitz. 2023."
Professor John Ermisch FBA | The British Academy,https://www.thebritishacademy.ac.uk/fellows/profiles/john-ermisch-FBA/,,Local/Web Mention,Deep Web Crawler,John Ermisch,"Professor John Ermisch FBA Economics Elected 1995 Fellow type UK Fellow Year elected 1995 Sections Economics and Economic History, Sociology, Demography and Social Statistics"
"Fewer babies, longer lives by John Ermisch | Open Library",https://openlibrary.org/books/OL1304485M/Fewer_babies_longer_lives,,Local/Web Mention,Deep Web Crawler,John Ermisch,"Fewer babies, longer lives by John Ermisch, 1990, Joseph Rowntree Foundation in association with the Simon Population Trust edition, in English"
Fertility in England and Wales at lowest recorded level for women in ...,https://www.ox.ac.uk/news/2023-06-08-fertility-england-and-wales-lowest-recorded-level-women-all-education-groups-oxford,,Local/Web Mention,Deep Web Crawler,John Ermisch,"Fertility in England and Wales fell to its lowest recorded level between 2010-20 - for women across all educational groups - according to a new study today in Population Studies, from John Ermisch Emeritus Professor from Oxford's Leverhulme Centre for Demographic Science."
Joshua Wilde — Pandemic Sciences Institute,https://www.psi.ox.ac.uk/our-team/joshua-wilde,,Local/Web Mention,Deep Web Crawler,Joshua Wilde,"Joshua Wilde Senior Scientist and Researcher Joshua's research is in the field of Demography, Demographic Economics, and Development Economics, with an emphasis on the causes and economic effects of fertility change."
"Double disadvantage: Unemployment, youth and electoral participation in ...",https://www.ox.ac.uk/news/2023-06-21-double-disadvantage-unemployment-youth-and-electoral-participation-uk,,Local/Web Mention,Deep Web Crawler,Leo Azzollini,"By Dr Leo Azzollini, P ostdoctoral Researcher at the University of Oxford's Institute for New Economic Thinking, Department of Social Policy, and Nuffield College. It is widely known, young people tend to vote less than older people: this is well-established in most democratic countries, and the UK is no exception to this pattern."
"History - Hueytown, AL",https://www.hueytownal.gov/1217/History,,Local/Web Mention,Deep Web Crawler,Mary K. Roberts,"Development of the area grew rapidly, although it was not until 1960 with a population of 5,500, that the residents of the community realized the need for an incorporated municipality. For more in depth history: History of Hueytown by Simon J. Smith (1962) (PDF) The History of Hueytown by Mary K. Roberts (1992) (PDF)"
Zurich Population Research Conference - UZH,https://www.prc.uzh.ch/en/conference.html,,Keynote,Deep Web Crawler,Melinda Mills,"Conference Highlights: The conference opened with a welcome address by Prof. Elisabeth Stark (Vice President Research, University of Zürich), followed by keynote speeches from Melinda Mills (Leverhulme Centre for Demographic Science & Nuffield College, University of Oxford) and Emilio Zagheni (Max Planck Institute for Demographic Research)."
UNFPA Seoul | 8th Global Symposium on Low Fertility and Ageing,https://seoul.unfpa.org/en/globalsymposium24/programme,,Keynote,Deep Web Crawler,Melinda Mills,"Keynote 2: Data for policy making in low-fertility contexts Moderator: Dr. Alessio Cangiano, Acting Chief, Population and Development Branch Prof. Melinda Mills, Director, Leverhulme Centre for Demographic Science, University of Oxford 9:15-10:45"
CPC - Latest News - International Women's Day 2026: 'Give to Gain',https://www.cpc.ac.uk/news/latest_news/?story_id=776,,Local/Web Mention,Deep Web Crawler,Melinda Mills,"CPC-CG Co-Director Professor Melinda Mills is giving a talk to mark International Women's Day on 16 March on 'How to be brilliant without being behaved' at Nuffield College, Oxford."
Perceptions Of Drink Driving Legal Limits In England: A Qualitative,https://ergodirekt-medienpreis.de/perceptions-of-drink-driving-legal-limits-in-england-a-qualitative/,,Local/Web Mention,Deep Web Crawler,Naa Adjeley Mensah,"Perceptions of community members on contextual factors driving cardiovascular disease behavioural risk in Ghana: a qualitative study Naa Adjeley Mensah 1, Olutobi Adekunle Sanuade 2, , Leonard Baatiema Heavy goods vehicle drivers are an influential driving population in Nepal, with over 90% of goods in the country are transported by road."
Nathan Wilmers,https://www.nathanwilmers.com/,,Local/Web Mention,Deep Web Crawler,Per Engzell,"Publications Firms and the Intergenerational Transmission of Labor Market Advantage (with Per Engzell) American Journal of Sociology, Forthcoming Abstract Recent research finds that pay inequality stems both from firm pay-setting and from workers' individual characteristics."
"Vienna Yearbook of Population Research, Vienna Institute of Demography ...",https://ideas.repec.org/s/vid/yearbk.html,,Local/Web Mention,Deep Web Crawler,Rachel Ganly,415-435 COVID-19 in Hong Kong: Policies and community actions mitigate the effects of age structure and population density by Zilin Li & Stuart A. Gietel-Basten & Rachel Ganly & Christian Joy Pattawi Cruz
"Ramina Sotoudeh, Ph.D.",https://raminasotoudeh.com/,,Award,Deep Web Crawler,Ramina Sotoudeh,"Before joining Yale's sociology department, I was a Postdoctoral Prize Research Fellow in Sociology at Nuffield College, University of Oxford, where I remain an affiliated member. I received my PhD from Princeton University and my Bachelor's degree from NYU Abu Dhabi. I will be on sabbatical this academic year."
Ridhi Kashyap receives full Professorship | Leverhulme Centre For ...,https://www.demography.ox.ac.uk/news/ridhi-receives-full-professorship,,Local/Web Mention,Deep Web Crawler,Ridhi Kashyap,"Congratulations to the Centre's Professor Ridhi Kashyap, who has been promoted to full Professor of Demography & Computational Social Science. Professor Kashyap received the distinction from the University of Oxford. She is a coinvestigator and has been instrumental in the development of the Centre's Digital and Computational Science programme which she co-leads with Alice Reid, Professor ..."
Sai Campbell awarded prestigious Rhodes Scholarship,https://nceph.anu.edu.au/news-events/news/sai-campbell-awarded-prestigious-rhodes-scholarship,,Award,Deep Web Crawler,Sai Campbell,"Sai Campbell, advocate for tertiary education accessibility, awarded prestigious Rhodes Scholarship to study epidemiology at Oxford University."
Giovanni Urga - Conferences&Seminars - Google Sites,https://sites.google.com/site/urgagiovanni/conferences-seminars,,Keynote,Deep Web Crawler,Sir David Hendry,"Organizer: Conference on ""Macroeconomics: Theory and Practice"". Keynote speakers: Andy Haldane (Chief Economist, Bank of England) and Professor Sir David Hendry (University of Oxford, UK) 2018 19 November (Department of Management, Economics and Quantitative Methods, Bergamo University, Italy)."
Master of Economics : The University of Western Australia,https://www.uwa.edu.au/study/courses/master-of-economics,,Local/Web Mention,Deep Web Crawler,Sir David Hendry,"Recent visitors include Sir David Hendry from Oxford University, and the late Arnold Zellner from the University of Chicago. Further, the annual Shann Memorial Lecture invites a prominent economist to deliver a presentation in the area of economics and finance."
Deaths following childbirth in sub-Saharan Africa underestimated,https://www.lshtm.ac.uk/newsevents/news/2022/deaths-following-childbirth-sub-saharan-africa-underestimated,,Local/Web Mention,Deep Web Crawler,Ursula Gazeley,"Ursula Gazeley et al., Women's risk of death beyond 42 days post partum: a pooled analysis of longitudinal Health and Demographic Surveillance System data in sub-Saharan Africa."
PDF Digital Rural Gender Divide in Latin America and The Caribbean,https://blog.iica.int/sites/default/files/2020-10/study%20digital%20rural%20gender%20divide%20%20BVE20108184.pdf,,Local/Web Mention,Deep Web Crawler,Valentina Rotondi,Valentina Rotondi (University of Oxford and Nuffield College) This report presents empirical evidence showing the existence of a first-le-vel digital gender divide in the Latin America and Caribbean (LAC) region.
UAE set to use AI to write laws in world first - Financial Times,https://www.ft.com/content/9019cd51-2b55-4175-81a6-eafcf28609c3?sharetype=blocked,,Local/Web Mention,Deep Web Crawler,Vincent Straub,"Although AI models were impressive, ""they continue to hallucinate [and] have reliability issues and robustness issues"", warned Vincent Straub, a researcher at Oxford university."
"The genetic basis of fertility, family and longevity",https://www.ox.ac.uk/news/2024-12-13-genetic-basis-fertility-family-and-longevity,,Local/Web Mention,Deep Web Crawler,Vincent Straub,"Genes like DNAH2 are shown to play a role in both testosterone levels and sperm function, making it crucial for male reproductive health. Co-author Vincent Straub, DPhil student at the Leverhulme Centre for Demographic Science and Oxford Population Health, said 'Male reproductive health is critical to overall fertility but often under-researched."
Prof. DING Xuejie - SWSA,https://web.socialwork.hku.hk/faculty-members/prof-ding-xuejie/,,Local/Web Mention,Deep Web Crawler,Xuejie Ding,"Prof. Xuejie Ding is an Assistant Professor in the Department of Social Work and Social Administration at The University of Hong Kong (HKU). She hold a DPhil in Sociology from the University of Oxford, and her research lies at the intersection of population health, biodemographic patterns of health, social demography, and the dynamics of work ..."
